Frequency,Z,?°
0.02 kHz,20.6843 m?,-0.4543 °
0.04 kHz,20.6634 m?,0.0413 °
0.06 kHz,20.7339 m?,0.381 °
0.08 kHz,20.5268 m?,0.8222 °
0.1 kHz,20.5632 m?,0.6638 °
0.12 kHz,20.6066 m?,1.1131 °
0.14 kHz,20.8556 m?,0.8872 °
0.16 kHz,20.836 m?,1.3672 °
0.18 kHz,20.7662 m?,1.636 °
0.2 kHz,20.6814 m?,1.9829 °
0.22 kHz,20.6988 m?,2.1559 °
0.24 kHz,20.726 m?,2.107 °
0.26 kHz,20.747 m?,2.1843 °
0.28 kHz,20.753 m?,2.6719 °
0.3 kHz,20.6783 m?,2.8672 °
0.32 kHz,20.7118 m?,2.9043 °
0.34 kHz,20.7334 m?,3.0976 °
0.36 kHz,20.7278 m?,3.2216 °
0.38 kHz,20.7493 m?,3.4071 °
0.4 kHz,20.7231 m?,3.5698 °
0.42 kHz,20.7282 m?,3.6741 °
0.44 kHz,20.731 m?,3.8132 °
0.46 kHz,20.7173 m?,3.8334 °
0.48 kHz,20.7021 m?,4.1142 °
0.5 kHz,20.6684 m?,4.276 °
0.52 kHz,20.6622 m?,4.4631 °
0.54 kHz,20.6594 m?,4.475 °
0.56 kHz,20.6092 m?,4.7441 °
0.58 kHz,20.6243 m?,4.9228 °
0.6 kHz,20.613 m?,5.2079 °
0.62 kHz,20.6001 m?,5.3756 °
0.64 kHz,20.5583 m?,5.5389 °
0.66 kHz,20.5546 m?,5.6797 °
0.68 kHz,20.5523 m?,5.9192 °
0.7 kHz,20.5517 m?,6.1162 °
0.72 kHz,20.5398 m?,6.3149 °
0.74 kHz,20.5556 m?,6.5194 °
0.76 kHz,20.58 m?,6.6942 °
0.78 kHz,20.5664 m?,6.8589 °
0.8 kHz,20.5748 m?,7.0889 °
0.82 kHz,20.5744 m?,7.3532 °
0.84 kHz,20.5797 m?,7.4858 °
0.86 kHz,20.583 m?,7.6865 °
0.88 kHz,20.5781 m?,7.8668 °
0.9 kHz,20.5906 m?,8.0621 °
0.92 kHz,20.5861 m?,8.2747 °
0.94 kHz,20.6075 m?,8.3963 °
0.96 kHz,20.6127 m?,8.6077 °
0.98 kHz,20.6085 m?,8.7453 °
