Frequency,Z,?°
0.02 kHz,19.2772 m?,-0.4447 °
0.04 kHz,19.2583 m?,0.1468 °
0.06 kHz,19.3111 m?,0.6904 °
0.08 kHz,19.1568 m?,0.9462 °
0.1 kHz,19.2118 m?,0.9253 °
0.12 kHz,19.2493 m?,1.4781 °
0.14 kHz,19.42 m?,1.5308 °
0.16 kHz,19.6902 m?,1.7855 °
0.18 kHz,19.4888 m?,1.9712 °
0.2 kHz,19.3332 m?,2.3816 °
0.22 kHz,19.3808 m?,2.3896 °
0.24 kHz,19.4376 m?,2.6939 °
0.26 kHz,19.3514 m?,2.8654 °
0.28 kHz,19.3927 m?,3.1242 °
0.3 kHz,19.3766 m?,3.5018 °
0.32 kHz,19.3804 m?,3.5017 °
0.34 kHz,19.4025 m?,3.7632 °
0.36 kHz,19.4489 m?,3.8823 °
0.38 kHz,19.46 m?,3.982 °
0.4 kHz,19.4447 m?,4.1076 °
0.42 kHz,19.4383 m?,4.363 °
0.44 kHz,19.4342 m?,4.4476 °
0.46 kHz,19.4687 m?,4.5326 °
0.48 kHz,19.4426 m?,4.8381 °
0.5 kHz,19.3944 m?,4.9346 °
0.52 kHz,19.3999 m?,5.1226 °
0.54 kHz,19.3785 m?,5.286 °
0.56 kHz,19.3922 m?,5.5515 °
0.58 kHz,19.376 m?,5.7121 °
0.6 kHz,19.3919 m?,5.9571 °
0.62 kHz,19.3502 m?,6.1048 °
0.64 kHz,19.3366 m?,6.2826 °
0.66 kHz,19.3273 m?,6.6038 °
0.68 kHz,19.3188 m?,6.7183 °
0.7 kHz,19.3046 m?,6.975 °
0.72 kHz,19.3246 m?,7.2257 °
0.74 kHz,19.3535 m?,7.4043 °
0.76 kHz,19.3443 m?,7.6693 °
0.78 kHz,19.3394 m?,7.8649 °
0.8 kHz,19.3953 m?,8.0986 °
0.82 kHz,19.3926 m?,8.2516 °
0.84 kHz,19.3732 m?,8.4727 °
0.86 kHz,19.3925 m?,8.6806 °
0.88 kHz,19.3689 m?,8.9895 °
0.9 kHz,19.409 m?,9.0547 °
0.92 kHz,19.4099 m?,9.3488 °
0.94 kHz,19.4235 m?,9.429 °
0.96 kHz,19.4389 m?,9.6591 °
0.98 kHz,19.4535 m?,9.8114 °
