Ladekurvenmessung
Zeit: 2018_05_04 10.03.08
Info: FVA3, v = 0.747, T = 23, F = 20, h = 457.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7
2444	0.205427	0.199346	0.200825	0.19721	0.199182	0.197374	0.201154
2445	0.204113	0.198196	0.201483	0.198853	0.199839	0.199018	0.196717
2446	0.205099	0.200168	0.200168	0.197374	0.200497	0.199018	0.202469
2447	0.203291	0.202798	0.197374	0.19836	0.201812	0.198853	0.196881
2448	0.204606	0.199346	0.196881	0.196717	0.199839	0.19836	0.201812
2449	0.207893	0.203455	0.199675	0.196223	0.198689	0.195895	0.19836
2450	0.204441	0.200332	0.200825	0.201812	0.197374	0.194087	0.199839
2451	0.210687	0.199346	0.19836	0.196717	0.196552	0.20214	0.199346
2452	0.195566	0.197045	0.199346	0.195402	0.199346	0.192608	0.199346
2453	0.204934	0.204277	0.202305	0.196552	0.199346	0.197538	0.193922
2454	0.204606	0.199018	0.197045	0.200004	0.196059	0.196552	0.19721
2455	0.209043	0.196059	0.198689	0.197538	0.199182	0.199346	0.197374
2456	0.205921	0.199346	0.198031	0.200825	0.199182	0.196388	0.198689
2457	0.207893	0.196881	0.200004	0.19836	0.195073	0.201319	0.199511
2458	0.207235	0.199511	0.197703	0.197538	0.201647	0.202469	0.197703
2459	0.204606	0.198196	0.197045	0.195895	0.199346	0.200497	0.199675
2460	0.204934	0.197374	0.202305	0.19458	0.194744	0.201976	0.197867
2461	0.204606	0.197703	0.204934	0.196717	0.198689	0.19836	0.20362
2462	0.204441	0.199675	0.198196	0.197538	0.200497	0.200661	0.197867
2463	0.201483	0.197045	0.201154	0.196059	0.199675	0.197867	0.201319
2464	0.204113	0.199511	0.201483	0.196388	0.199839	0.199346	0.190964
2465	0.205263	0.198853	0.19836	0.19836	0.198196	0.196388	0.198196
2466	0.207564	0.200497	0.199182	0.196552	0.196223	0.199018	0.198689
2467	0.207071	0.199511	0.198031	0.197703	0.196059	0.197867	0.199511
2468	0.211016	0.200004	0.199675	0.196223	0.198689	0.198031	0.197374
2469	0.205756	0.200661	0.200497	0.194909	0.200168	0.19836	0.199675
2470	0.207235	0.206249	0.200825	0.198031	0.197045	0.198689	0.198031
2471	0.206578	0.204277	0.199182	0.199018	0.19573	0.198031	0.197045
2472	0.207893	0.198689	0.200497	0.195402	0.198689	0.198524	0.19836
2473	0.206249	0.203455	0.198031	0.199675	0.197703	0.200497	0.198689
2474	0.208222	0.196552	0.196059	0.197374	0.195895	0.198196	0.199346
2475	0.2074	0.196552	0.199182	0.196059	0.198524	0.197045	0.187513
2476	0.207728	0.198689	0.199018	0.201154	0.199511	0.197703	0.198196
2477	0.202305	0.198031	0.195402	0.197867	0.201647	0.19836	0.19721
2478	0.206414	0.197703	0.204113	0.19721	0.19836	0.197045	0.196552
2479	0.201483	0.199182	0.199839	0.194744	0.198689	0.197867	0.196552
2480	0.201812	0.197538	0.20099	0.194416	0.199018	0.200004	0.199839
2481	0.203291	0.200661	0.198031	0.19721	0.199675	0.200497	0.200168
2482	0.207071	0.197045	0.202633	0.198689	0.195402	0.194416	0.197867
2483	0.207564	0.201976	0.200661	0.195895	0.198031	0.199839	0.197703
2484	0.206578	0.202305	0.197703	0.200004	0.195566	0.196717	0.200661
2485	0.205592	0.201976	0.201319	0.194087	0.197538	0.199675	0.201647
2486	0.203455	0.19836	0.204934	0.193758	0.195073	0.193922	0.19195
2487	0.206249	0.200497	0.201647	0.193922	0.196552	0.19458	0.196388
2488	0.203291	0.201154	0.199182	0.198196	0.195895	0.20477	0.198031
2489	0.206414	0.200497	0.202469	0.197538	0.199182	0.197867	0.197867
2490	0.207071	0.200825	0.193101	0.198689	0.200497	0.198689	0.198031
2491	0.206578	0.198524	0.198689	0.195566	0.199182	0.197703	0.198196
2492	0.20477	0.199511	0.200004	0.199675	0.198524	0.198853	0.197045
2493	0.206414	0.198689	0.201154	0.199511	0.195895	0.198031	0.199018
2494	0.205921	0.198524	0.201647	0.197374	0.199511	0.197374	0.198031
2495	0.205921	0.200332	0.203455	0.197867	0.199511	0.19573	0.202305
2496	0.206085	0.201812	0.202633	0.19721	0.199182	0.199018	0.19836
2497	0.202305	0.19721	0.202633	0.196881	0.198689	0.19836	0.195895
2498	0.204277	0.199182	0.200332	0.195237	0.200497	0.200004	0.199018
2499	0.20362	0.199675	0.199018	0.196388	0.199346	0.200004	0.200004
