Ladekurvenmessung
Zeit: 2018_05_03 13.50.44
Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
0	0.005076	-0.00347	-0.000183	0.023484	0.000639	-0.020399	0.000639	0.002775	0.008363	0.003597	0.020197
1	0.006227	0.001954	0.004583	0.025128	0.00031	-0.017112	0.00146	0.003597	0.011322	0.003761	0.01954
2	0.008528	0.000474	0.000146	0.02595	-0.003799	-0.019906	-0.001169	0.003597	0.010007	-1.9e-05	0.016581
3	0.009843	0.00031	-0.002155	0.02595	0.00031	-0.016948	-0.001498	0.005076	0.008692	-0.000676	0.016746
4	0.008035	0.000639	-0.000841	0.02447	0.000146	-0.017769	0.003597	0.003104	0.007706	-0.002648	0.013787
5	0.008035	0.000803	0.000146	0.024306	0.002447	-0.017769	0.001132	0.007049	0.00672	-0.001334	0.011979
6	0.012801	0.00146	-0.001005	0.022991	-0.000841	-0.019906	0.003104	0.003433	0.007049	-0.001827	0.010829
7	0.00787	-0.000512	-0.000841	0.023977	-0.000183	-0.016948	0.00294	0.007706	0.00409	0.000803	0.011979
8	0.008692	0.00294	-0.004456	0.022991	-1.9e-05	-0.021385	0.003597	0.004419	0.001789	-0.000183	0.010829
9	0.007213	-0.000512	0.002611	0.021183	0.000146	-0.020728	0.001625	0.004912	0.00294	0.003268	0.010007
10	0.008363	0.001625	0.00031	0.022334	-0.001662	-0.021878	0.003926	0.001625	-0.000512	-0.008072	0.00672
11	0.008199	-0.001498	0.001132	0.022663	0.00146	-0.02155	0.001789	0.006227	0.002447	-0.005771	0.005076
12	0.007049	0.001789	0.001296	0.020855	-0.000841	-0.022207	0.001296	0.003761	-1.9e-05	-0.007579	0.005405
13	0.005898	-0.003306	0.00031	0.022663	0.004255	-0.024672	0.002775	-0.000347	0.001625	-0.005114	0.002611
14	0.008035	-0.002484	-0.000512	0.023484	0.001132	-0.022043	0.002775	0.005898	0.000146	-0.006593	0.003597
15	0.003926	-0.001005	0.002118	0.020362	0.002775	-0.019084	0.00294	0.001132	0.001296	-0.004292	0.000474
16	0.005405	-0.001334	0.001625	0.019211	0.000803	-0.022536	0.002611	0.00409	-0.000512	0.000146	0.002282
17	0.003104	-0.001827	-0.000841	0.019211	0.000803	-0.023686	0.001296	0.004419	0.00031	0.001954	-0.002977
18	0.00409	-0.002484	-0.000841	0.019704	0.011158	-0.022043	0.002611	0.003926	-1.9e-05	0.000474	0.00146
19	0.002611	0.000146	-0.001662	0.017074	0.008857	-0.023522	-0.000512	0.001954	-0.002648	-1.9e-05	-0.001169
20	0.002611	0.000967	-0.001662	0.016417	0.008692	-0.025987	0.001954	0.005405	-0.002484	0.004419	-0.001169
21	0.004419	0.00146	0.001789	0.015595	0.00672	-0.024508	-0.000347	0.001132	-0.003635	-0.001827	-0.002813
22	0.00294	-1.9e-05	-0.000347	0.015924	0.00409	-0.023029	0.00031	0.005076	0.001296	-0.001005	-0.001827
23	0.001625	0.00031	0.003268	0.015924	0.003761	-0.025494	0.002775	0.002775	-0.00347	-0.001005	-0.005607
24	0.000146	-0.001827	-0.000512	0.017732	0.008692	-0.023193	0.000803	0.004255	-0.000347	0.00146	-0.002648
25	0.001789	-1.9e-05	-0.000183	0.013623	0.005405	-0.026152	0.002775	0.00409	-0.002813	-0.001334	-0.006922
26	-0.002484	-0.000347	0.000967	0.01428	0.004912	-0.023686	0.004255	0.002447	-0.000347	-0.003142	-0.006593
27	-0.003635	0.001296	-0.000347	0.012144	0.003104	-0.02155	0.002282	0.004748	0.001625	-0.001991	-0.005607
28	-0.002977	-0.002813	0.002611	0.011979	0.003926	-0.022371	0.000639	0.001132	0.001954	-0.001662	-0.011195
29	-0.003799	-0.001498	0.000639	0.010993	-0.000183	-0.025001	0.000967	0.00146	-0.001498	-1.9e-05	-0.005936
30	-0.005443	-0.000347	0.001954	0.011322	0.000146	-0.021714	0.001132	-0.000183	0.001789	-0.000183	-0.009223
31	-0.005114	-0.000512	0.000967	0.012801	-0.000183	-0.023193	0.000967	-0.015304	0.000967	0.00031	-0.0061
32	-0.007086	-0.001827	0.000803	0.007213	0.000146	-0.022207	-0.000841	-0.006429	0.00031	0.000803	-0.009387
33	-0.006429	0.000639	-0.001005	0.00935	-1.9e-05	-0.020399	0.003597	-0.000676	0.000146	-1.9e-05	-0.004785
34	-0.00725	-0.002977	0.005405	0.009843	0.000146	-0.021056	-0.002813	0.000474	0.00146	-1.9e-05	-0.009058
35	-0.004128	-0.004128	-0.008401	0.009185	-1.9e-05	-0.02007	0.00146	-0.002813	-0.000676	0.002282	-0.011031
36	-0.006264	-0.001005	-0.003306	0.009843	-1.9e-05	-0.020892	0.000803	-0.001498	-0.00232	0.001132	-0.011524
37	-0.006429	-0.003306	-0.005278	0.00409	0.000474	-0.015797	-0.001005	0.000967	-0.000183	-0.002813	-0.00988
38	-0.00725	-0.002484	-0.003142	0.001625	-1.9e-05	-0.010866	0.000803	-0.001991	-0.001005	-0.000512	-0.010045
39	-0.006264	-0.001169	-0.002813	0.003104	-1.9e-05	-0.005771	0.000803	-0.000512	0.001132	-0.001498	-0.011688
40	-0.009387	-0.003306	-0.002155	0.000639	-1.9e-05	-0.003142	-0.000841	-0.00347	0.001296	0.001625	-0.011031
41	-0.009058	0.001789	-0.003799	-0.001991	-0.002155	-0.005607	0.001296	0.002282	0.002775	0.00294	-0.011031
42	-0.008237	0.002611	-0.001827	-0.001991	-0.002155	-0.008072	0.000967	-0.001005	-0.000512	-0.002155	-0.012017
43	-0.00873	-0.000183	0.000474	-0.001991	0.001954	-0.006593	-1.9e-05	-0.002813	0.000967	0.003268	-0.011031
44	-0.007415	0.000803	-0.000347	-0.006264	0.001625	-0.006757	0.002611	-0.001991	0.000146	0.000639	-0.008894
45	-0.006429	0.003926	0.004583	-0.005607	0.000967	-0.004949	-0.000676	-0.001827	-0.003142	0.00672	-0.011852
46	-0.009223	-0.001334	0.000146	-0.004785	0.00146	-0.005114	0.00146	-0.002648	-0.000841	0.005405	-0.010702
47	-0.009223	-0.001498	0.000639	-0.011359	0.000967	-0.003306	-0.000512	-0.000841	0.002118	0.00294	-0.012017
48	-0.004621	0.001296	-0.002648	-0.009223	-0.003142	-0.008072	0.000474	0.000967	0.001954	-0.002484	-0.012674
49	-0.007415	-0.003306	0.001296	-0.006264	-0.001334	-0.006757	-1.9e-05	-1.9e-05	0.003761	0.001625	-0.013825
50	-0.003142	-0.000183	0.000803	-0.010209	-0.001334	-0.007744	-0.000183	0.00031	0.004912	-0.000841	-0.013332
51	-0.004621	-0.000183	0.000474	-0.011359	0.000639	-0.005771	-0.001827	-0.001005	0.003433	-0.001498	-0.009551
52	-0.003635	0.000967	-0.000512	-0.013167	-0.003799	-0.00725	0.002282	0.00294	0.006227	-0.000183	-0.00988
53	-0.00347	0.000967	0.002118	-0.014811	-0.000512	-0.008072	-1.9e-05	0.003268	0.004255	0.001954	-0.012674
54	-0.00347	-0.000183	0.000967	-0.014647	-0.001827	-0.008565	-0.001827	0.000803	0.005076	0.000803	-0.012017
55	-0.003799	0.001132	0.000967	-0.019742	-0.001662	-0.005936	0.001132	0.000803	0.002775	0.000967	-0.012017
