Ladekurvenmessung
Zeit: 2018_05_03 13.42.25
Info: FVA3, v = 0.275, T = 40, F = 20, h = 214.6
Ladewiderstand[Ohm]: 1012700
Störkapazität[pF]: 0.000000
Entladezeit[ms]: 200
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzögerung[ms]: 3
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
0	0.000639	-0.001169	0.002775	-0.001498	0.000967	0.003268	-1.9e-05	0.000803	0.002611	-0.00347	0.012965
1	0.003761	0.001625	0.002118	0.002775	0.002447	0.005241	-1.9e-05	0.003926	0.00294	-0.00232	0.014773
2	-0.001827	-0.000841	0.002775	-0.000183	0.002447	0.005734	0.000146	0.000803	0.003597	0.000146	0.016581
3	0.002775	0.000474	0.002118	0.001296	0.00031	0.006556	0.001132	0.004419	0.00146	-0.000183	0.014609
4	0.000967	0.003597	-1.9e-05	0.001625	0.00146	0.006391	0.000474	0.00294	0.00409	-0.000676	0.013623
5	0.000639	0.000803	0.002282	0.001789	0.001625	0.007049	0.000967	0.004912	0.003926	-0.001334	0.016253
6	0.00031	0.00031	0.001789	0.002447	0.001625	0.006556	0.000803	0.005898	0.002447	-0.000512	0.01576
7	0.005076	-0.000676	0.001625	-1.9e-05	0.000639	0.005898	0.000967	0.004255	0.003926	0.00031	0.017074
8	-0.000676	0.000803	-0.000841	0.000639	0.001789	0.00787	-0.002155	0.002611	0.001789	-0.002484	0.015595
9	0.000967	-0.001334	0.001954	0.000146	-0.000841	0.006391	0.001625	0.003433	0.003926	-0.001169	0.016746
10	-1.9e-05	0.00031	-0.000183	-0.000183	-0.001005	0.007049	0.003104	0.003926	0.001625	-0.002155	0.015266
11	0.000146	0.000967	-0.000512	-1.9e-05	-0.001169	0.004583	-0.000183	0.001954	0.003926	0.000803	0.012144
12	0.00031	0.000803	-0.001005	-0.000347	0.000803	0.007706	0.001132	0.006227	0.002611	-0.001169	0.000639
13	0.000146	0.000146	0.001954	-0.001169	-0.002977	0.004748	-0.000841	0.00672	0.005405	-0.000183	0.007542
14	-0.000183	-0.000512	0.00146	0.00146	-0.000512	0.000146	-0.000347	0.007377	0.003104	0.000146	0.002775
15	-1.9e-05	0.000474	0.00146	0.002611	0.001132	-1.9e-05	-0.000676	0.005734	0.005076	-0.001005	0.005076
16	-0.000183	-0.000512	0.000639	0.00294	-0.002977	0.000803	-0.003799	0.007213	0.004583	-0.002813	0.004912
17	-0.000183	-0.002484	0.00146	0.00146	0.001296	-0.000347	-0.000347	-1.9e-05	0.00294	-1.9e-05	0.004583
18	0.000474	-0.000183	0.000146	0.002118	0.000803	0.00146	0.001789	-1.9e-05	0.00146	-0.00232	0.006884
19	-0.000183	-0.000512	0.000474	0.000474	-1.9e-05	0.000474	-0.001662	0.001625	0.000967	-0.002155	0.006391
20	-1.9e-05	-0.001991	0.002775	0.001625	-0.001169	-0.003306	0.00294	-1.9e-05	0.003104	-0.001169	0.008857
21	-1.9e-05	0.003761	0.000474	0.000803	-0.000676	0.000146	0.001132	0.00031	0.00146	-0.00232	0.008692
22	0.000146	0.000639	0.001625	0.001789	-0.001827	-0.000347	0.002447	-1.9e-05	0.000803	0.001789	0.005734
23	0.000146	0.000474	-1.9e-05	0.000803	-0.001827	0.000639	0.002282	-1.9e-05	0.00146	-0.002155	0.004255
24	0.00031	-0.001498	-0.000841	-0.000841	-0.002813	-1.9e-05	0.003761	-1.9e-05	0.002611	0.001132	0.003268
25	-1.9e-05	0.000146	-1.9e-05	0.000474	-0.001827	0.002447	0.001625	-0.001169	0.00146	0.000146	0.00294
26	-1.9e-05	0.001625	-0.000183	0.001132	-0.002155	0.000803	0.002447	0.001132	0.00294	-0.000512	0.000639
27	-0.000183	0.000639	0.000474	0.000803	-0.002484	0.002611	0.002775	0.002611	0.004583	0.000146	0.00031
28	-1.9e-05	-0.002813	0.00031	0.00031	-0.003142	0.002447	0.000803	0.002118	0.002611	0.001296	0.004583
29	-1.9e-05	-0.000841	-0.000512	0.000803	-0.002155	0.001625	0.003761	0.003926	0.001625	0.000146	-1.9e-05
30	-1.9e-05	0.000474	-1.9e-05	-0.001005	-0.001991	0.001789	0.001789	0.004255	0.004419	-0.002484	0.000146
31	-0.000183	-0.003799	0.001296	0.00146	-0.004128	0.002118	0.003268	0.005569	0.001132	-0.000512	0.002118
32	-0.000183	-0.004785	0.001625	0.000639	-0.00347	-0.000841	0.003433	0.003761	0.00294	0.00031	0.002775
33	-1.9e-05	0.000803	-0.000841	0.002775	-0.003306	0.001789	0.00031	0.00672	-0.000512	-1.9e-05	0.002611
34	0.000146	-0.000841	0.000967	0.00031	-0.003963	0.001132	0.00409	0.005241	0.004748	-0.000347	0.001296
35	-1.9e-05	-0.00232	0.000967	0.000803	-0.002155	0.00031	0.006884	0.007213	0.002775	-0.001662	-0.001991
36	-1.9e-05	-0.001169	0.000639	-0.001169	-0.00347	0.00031	0.001296	0.006227	0.003597	-0.001662	0.00146
37	-1.9e-05	-0.001991	-0.001991	0.000146	-0.00347	-0.002813	0.001954	0.007213	-0.000183	-0.001827	0.00031
38	-1.9e-05	-0.000183	0.000474	-0.000676	-0.001827	0.003597	0.002775	0.007706	0.003926	-0.001662	-1.9e-05
39	-0.000183	-0.003142	0.00031	0.001625	-0.003306	0.00031	0.002118	0.009185	0.000639	-0.001005	0.000639
40	-0.000183	-0.002648	-1.9e-05	0.000639	-0.001827	0.001625	0.003926	0.010336	0.001789	-0.002484	0.000146
41	-1.9e-05	-0.000512	-0.001827	0.00031	-0.004949	0.001954	0.002118	0.012965	0.003104	-0.001334	0.000474
42	0.000146	-0.002155	0.001954	-0.000512	-0.00232	0.00409	0.003104	0.010007	0.002118	-0.000183	0.000639
43	0.000146	-0.000347	-0.000183	-0.000183	-0.003306	0.001132	0.003926	0.009021	0.002447	-1.9e-05	-1.9e-05
44	-1.9e-05	-0.001662	-0.001498	-0.000841	-0.002484	0.003597	0.005241	0.009185	-0.000347	-0.003635	0.00031
45	-1.9e-05	-0.001498	0.001625	-0.000676	-0.00347	0.000639	0.002775	0.009678	0.002447	0.001132	-1.9e-05
46	-1.9e-05	-0.000512	0.001625	-0.000512	-0.001169	0.00031	0.005405	0.010007	0.000967	-0.001827	-1.9e-05
47	-1.9e-05	0.000474	0.001296	0.001132	-0.002977	-1.9e-05	0.00294	0.00787	0.004583	-0.000676	0.000146
48	-1.9e-05	-0.003306	-0.001498	0.00031	-0.0061	0.00146	0.003597	0.013787	-0.001334	0.002282	-0.000183
