,FileName,Kap_6_F,Kap_7_F,Kap_8_F,Kap_9_F,Kap_10_F,Oil,Speed,Temperature,Load,Film
100,2018_05_03_14_00_22_m004,1.008187e-10,1.008612e-10,9.383346e-11,1.000262e-10,,FVA3,0.1,40.0,10.0,95.0
101,2018_05_03_14_00_34_m004,1.008187e-10,1.008612e-10,9.383346e-11,1.000262e-10,1.006996e-10,FVA3,0.1,40.0,10.0,95.0
102,2018_05_03_14_01_48_m004,1.008187e-10,1.008612e-10,9.383346e-11,1.000262e-10,9.467339e-11,FVA3,0.272,40.0,10.0,204.8
103,2018_05_03_14_01_58_m004,1.008187e-10,1.008612e-10,9.383346e-11,1.000262e-10,9.830004e-11,FVA3,0.272,40.0,10.0,204.8
104,2018_05_03_14_02_13_m004,1.008187e-10,1.008612e-10,9.383346e-11,1.000262e-10,9.749989e-11,FVA3,0.272,40.0,10.0,204.8
105,2018_05_03_14_06_06_m004,1.008187e-10,1.008612e-10,9.383346e-11,1.000262e-10,9.58666e-11,FVA3,0.382,40.0,10.0,0.0
106,2018_05_03_14_06_18_m004,1.008187e-10,1.008612e-10,9.383346e-11,1.000262e-10,1.720032e-10,FVA3,0.382,40.0,10.0,0.0
107,2018_05_03_14_06_28_m004,1.008187e-10,1.008612e-10,9.383346e-11,1.000262e-10,1.621168e-10,FVA3,0.382,40.0,10.0,0.0
108,2018_05_03_14_06_39_m004,1.008187e-10,1.008612e-10,9.383346e-11,1.000262e-10,1.60541e-10,FVA3,0.382,40.0,10.0,0.0
