Frequency,Z,?°
0.02 kHz,10.4386 m?,0.2566 °
0.04 kHz,10.4692 m?,0.5596 °
0.06 kHz,10.7845 m?,0.7777 °
0.08 kHz,10.4497 m?,1.5182 °
0.1 kHz,10.4893 m?,1.0123 °
0.12 kHz,10.4111 m?,1.1721 °
0.14 kHz,10.0597 m?,4.0328 °
0.16 kHz,10.0022 m?,5.0971 °
0.18 kHz,10.2211 m?,3.4333 °
0.2 kHz,10.4353 m?,2.0671 °
0.22 kHz,10.437 m?,2.7746 °
0.24 kHz,10.4555 m?,3.5347 °
0.26 kHz,10.474 m?,3.6322 °
0.28 kHz,10.4538 m?,3.3418 °
0.3 kHz,10.4243 m?,3.0523 °
0.32 kHz,10.4636 m?,3.0782 °
0.34 kHz,10.4518 m?,3.2479 °
0.36 kHz,10.4491 m?,3.4418 °
0.38 kHz,10.4509 m?,3.5899 °
0.4 kHz,10.4294 m?,3.7623 °
0.42 kHz,10.4389 m?,3.8924 °
0.44 kHz,10.4392 m?,4.1381 °
0.46 kHz,10.4388 m?,4.2905 °
0.48 kHz,10.4417 m?,4.5373 °
0.5 kHz,10.4367 m?,4.8082 °
0.52 kHz,10.4535 m?,4.9184 °
0.54 kHz,10.453 m?,5.0441 °
0.56 kHz,10.4452 m?,5.2639 °
0.58 kHz,10.4497 m?,5.5102 °
0.6 kHz,10.4486 m?,5.8172 °
0.62 kHz,10.4302 m?,5.9206 °
0.64 kHz,10.4156 m?,6.0438 °
0.66 kHz,10.3992 m?,6.2721 °
0.68 kHz,10.3986 m?,6.4414 °
0.7 kHz,10.3862 m?,6.6202 °
0.72 kHz,10.4022 m?,6.8366 °
0.74 kHz,10.4082 m?,7.0309 °
0.76 kHz,10.4293 m?,7.2334 °
0.78 kHz,10.4387 m?,7.482 °
0.8 kHz,10.4571 m?,7.6466 °
0.82 kHz,10.4557 m?,7.8838 °
0.84 kHz,10.4559 m?,8.0536 °
0.86 kHz,10.4545 m?,8.2464 °
0.88 kHz,10.4517 m?,8.4158 °
0.9 kHz,10.4584 m?,8.6117 °
0.92 kHz,10.4672 m?,8.7965 °
0.94 kHz,10.4758 m?,8.9631 °
0.96 kHz,10.4804 m?,9.1376 °
0.98 kHz,10.4882 m?,9.3072 °
