Ladekurvenmessung
Zeit: 2018_05_17 15.17.09
Info: Ref. Messung mit 221 pF
Ladewiderstand[Ohm]: 1015000
Strkapazitt[pF]: 0.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 2500.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
0	0.003104	0.003761	0.003104	0.003104	0.003761	0.003761	0.003761	0.003597	0.00409	0.003926
1	0.003597	0.003597	0.00409	0.003926	0.003433	0.003597	0.003761	0.003926	0.003761	0.00409
2	0.003433	0.003597	0.003104	0.003433	0.003926	0.003761	0.003926	0.003761	0.003926	0.003433
3	0.003268	0.003926	0.003597	0.003761	0.003268	0.003597	0.004255	0.003926	0.00409	0.004255
4	0.003761	0.003597	0.003597	0.003761	0.003761	0.003597	0.003597	0.003926	0.003597	0.003761
5	0.003104	0.003761	0.003597	0.003104	0.003597	0.003761	0.003926	0.003597	0.00409	0.003926
6	0.003597	0.003761	0.003597	0.003761	0.003597	0.003433	0.003926	0.003926	0.003597	0.00409
7	0.003268	0.003597	0.003268	0.003597	0.003926	0.003761	0.003761	0.003761	0.003926	0.003597
8	0.003268	0.00409	0.003926	0.003268	0.003433	0.003761	0.003597	0.00409	0.004255	0.004255
9	0.003597	0.003268	0.003433	0.003597	0.003926	0.003597	0.003433	0.003926	0.003761	0.003926
10	0.00294	0.003761	0.003597	0.003104	0.003761	0.00409	0.003761	0.003433	0.00409	0.003597
11	0.003597	0.003597	0.003761	0.003597	0.003597	0.003433	0.003926	0.003926	0.003926	0.00409
12	0.003433	0.003433	0.003104	0.003597	0.003597	0.003761	0.003597	0.003597	0.003926	0.003761
13	0.003268	0.003761	0.003433	0.003268	0.003268	0.003597	0.003926	0.003761	0.00409	0.004255
14	0.003433	0.003268	0.003597	0.003926	0.003761	0.003597	0.003433	0.003761	0.003761	0.003597
15	0.003104	0.003597	0.003433	0.003268	0.003597	0.003926	0.003926	0.003433	0.004255	0.003761
16	0.003761	0.003761	0.003433	0.004255	0.003433	0.003268	0.003761	0.00409	0.003761	0.003926
17	0.003268	0.003761	0.003104	0.003761	0.003761	0.003761	0.003433	0.003597	0.003597	0.003761
18	0.003268	0.003761	0.003926	0.003433	0.003268	0.003761	0.003926	0.003926	0.003926	0.004255
19	0.003597	0.003268	0.003761	0.003761	0.003761	0.003433	0.003268	0.003926	0.003433	0.003761
20	0.003433	0.00409	0.003433	0.003268	0.003433	0.003761	0.00409	0.003597	0.00409	0.003926
21	0.003597	0.003761	0.003597	0.003926	0.003597	0.003104	0.003597	0.004255	0.003926	0.003926
22	0.003761	0.003268	0.003268	0.003597	0.003926	0.003926	0.003597	0.003597	0.003597	0.003761
23	0.003433	0.003597	0.003761	0.003268	0.003433	0.003597	0.003597	0.003926	0.003926	0.003761
24	0.003433	0.003433	0.003597	0.003597	0.003433	0.003597	0.003433	0.003597	0.003597	0.003761
25	0.00294	0.003926	0.003433	0.003268	0.003761	0.003597	0.003761	0.003597	0.003926	0.003761
26	0.003597	0.003433	0.003433	0.003597	0.003597	0.003433	0.003433	0.003926	0.003926	0.004255
27	0.003268	0.003433	0.003268	0.003761	0.003926	0.00409	0.003433	0.003268	0.003761	0.003761
28	0.003268	0.003761	0.003926	0.003433	0.003433	0.003926	0.003761	0.003761	0.00409	0.003926
29	0.003433	0.003433	0.003433	0.003761	0.003926	0.003268	0.003433	0.003761	0.003597	0.003926
30	0.003433	0.003761	0.003268	0.003268	0.003761	0.003761	0.003761	0.003268	0.00409	0.003761
31	0.003597	0.003761	0.003761	0.003926	0.003597	0.003268	0.003761	0.003926	0.003761	0.003761
32	0.003433	0.003268	0.003104	0.003761	0.003761	0.003597	0.003597	0.003597	0.003433	0.003597
33	0.003433	0.003926	0.003761	0.003433	0.003104	0.003761	0.003926	0.003761	0.003761	0.00409
34	0.003597	0.003433	0.003433	0.003926	0.003597	0.003268	0.003433	0.003926	0.003597	0.003926
35	0.003268	0.00409	0.003433	0.003104	0.003761	0.003433	0.003597	0.003597	0.003761	0.003926
36	0.003761	0.003268	0.003926	0.003268	0.003268	0.003268	0.003597	0.003761	0.003433	0.00409
37	0.003268	0.003268	0.003104	0.003433	0.003761	0.003761	0.003268	0.003268	0.003433	0.003597
38	0.003268	0.003761	0.003926	0.003268	0.003268	0.003433	0.003761	0.00409	0.004255	0.003926
39	0.003433	0.003104	0.003433	0.003761	0.003926	0.003268	0.003104	0.003268	0.003268	0.003597
40	0.003268	0.003597	0.003761	0.003104	0.003597	0.003761	0.003433	0.003433	0.003926	0.003597
41	0.003597	0.003433	0.003433	0.003433	0.003104	0.003597	0.003433	0.003597	0.003597	0.003597
42	0.003597	0.003597	0.003268	0.003761	0.003761	0.003597	0.003597	0.003433	0.003761	0.003433
43	0.003433	0.003761	0.003597	0.003597	0.003433	0.003597	0.003761	0.003761	0.003926	0.003926
44	0.003761	0.003268	0.003268	0.003761	0.003597	0.003104	0.003268	0.003597	0.003104	0.003597
45	0.003268	0.003597	0.003433	0.003268	0.003268	0.003761	0.003926	0.003433	0.00409	0.003268
46	0.003761	0.003597	0.003597	0.003761	0.003268	0.003433	0.003597	0.003597	0.003761	0.003926
47	0.003597	0.003597	0.003433	0.003597	0.003761	0.003433	0.003597	0.003597	0.003597	0.003761
48	0.003268	0.003926	0.003597	0.003268	0.003433	0.003597	0.003761	0.003761	0.003761	0.00409
49	0.003761	0.003268	0.003761	0.003433	0.003926	0.003433	0.003268	0.003597	0.003433	0.003926
50	0.003104	0.003761	0.003433	0.003433	0.003597	0.003597	0.003926	0.003433	0.003926	0.003761
51	0.003926	0.003433	0.003597	0.003597	0.003597	0.003268	0.003761	0.003597	0.003433	0.00409
52	0.003104	0.003268	0.003268	0.003761	0.00409	0.003761	0.003268	0.003433	0.003597	0.003433
53	0.003104	0.003597	0.003926	0.003104	0.003268	0.003597	0.003597	0.003761	0.003761	0.003761
54	0.003433	0.003104	0.003268	0.003761	0.003926	0.003597	0.003104	0.003597	0.003268	0.003433
55	0.003104	0.003926	0.003104	0.003433	0.003597	0.003597	0.003926	0.003597	0.00409	0.003597
56	0.003433	0.003433	0.003597	0.003761	0.003597	0.003268	0.003268	0.003761	0.003433	0.003926
57	0.003268	0.003268	0.003104	0.003597	0.003761	0.003926	0.003268	0.003433	0.003433	0.003104
58	0.003268	0.003761	0.003926	0.003597	0.003433	0.003597	0.003761	0.003761	0.003597	0.003926
59	0.003761	0.003268	0.003597	0.003597	0.003597	0.003268	0.003433	0.003597	0.003597	0.003433
60	0.003268	0.003761	0.00294	0.003104	0.003597	0.003761	0.003761	0.003433	0.003926	0.003761
61	0.003597	0.003597	0.003597	0.003761	0.003597	0.003104	0.003597	0.003926	0.003433	0.003761
62	0.003433	0.003433	0.003268	0.003268	0.003761	0.003926	0.003433	0.003104	0.003597	0.003597
63	0.003268	0.003761	0.003926	0.003268	0.003268	0.003761	0.003761	0.003597	0.003761	0.003761
64	0.003597	0.003268	0.003268	0.003761	0.003597	0.003597	0.003104	0.003761	0.003597	0.003926
65	0.003268	0.003433	0.003268	0.00294	0.003926	0.003597	0.003597	0.003268	0.003761	0.003761
66	0.003597	0.003268	0.003597	0.003597	0.003433	0.003268	0.003433	0.003597	0.003268	0.003761
