Frequency,Z,?°
0.02 kHz,37.5386 m?,179.834 °
0.04 kHz,37.5401 m?,179.934 °
0.06 kHz,37.5907 m?,179.413 °
0.08 kHz,37.5483 m?,179.694 °
0.1 kHz,37.4182 m?,179.641 °
0.12 kHz,37.5184 m?,179.603 °
0.14 kHz,36.7847 m?,179.377 °
0.16 kHz,36.9418 m?,178.76 °
0.18 kHz,37.0531 m?,179.249 °
0.2 kHz,37.4776 m?,179.379 °
0.22 kHz,37.5986 m?,179.076 °
0.24 kHz,37.6406 m?,178.852 °
0.26 kHz,37.6226 m?,178.796 °
0.28 kHz,37.5648 m?,178.943 °
0.3 kHz,37.524 m?,179.012 °
0.32 kHz,37.4531 m?,178.865 °
0.34 kHz,37.4562 m?,178.913 °
0.36 kHz,37.4654 m?,178.892 °
0.38 kHz,37.4447 m?,178.765 °
0.4 kHz,37.4687 m?,178.826 °
0.42 kHz,37.3935 m?,178.639 °
0.44 kHz,37.4664 m?,178.53 °
0.46 kHz,37.4396 m?,178.701 °
0.48 kHz,37.4007 m?,178.57 °
0.5 kHz,37.3808 m?,178.471 °
0.52 kHz,37.4125 m?,178.49 °
0.54 kHz,37.4957 m?,178.358 °
0.56 kHz,37.5448 m?,178.366 °
0.58 kHz,37.5311 m?,178.308 °
0.6 kHz,37.575 m?,178.217 °
0.62 kHz,37.5331 m?,178.197 °
0.64 kHz,37.6205 m?,178.124 °
0.66 kHz,37.6267 m?,178.119 °
0.68 kHz,37.618 m?,177.986 °
0.7 kHz,37.6093 m?,177.954 °
0.72 kHz,37.6044 m?,177.877 °
0.74 kHz,37.508 m?,177.696 °
0.76 kHz,37.6361 m?,177.584 °
0.78 kHz,37.5396 m?,177.674 °
0.8 kHz,37.5618 m?,177.596 °
0.82 kHz,37.5102 m?,177.544 °
0.84 kHz,37.5073 m?,177.464 °
0.86 kHz,37.5387 m?,177.363 °
0.88 kHz,37.5035 m?,177.332 °
0.9 kHz,37.5124 m?,177.316 °
0.92 kHz,37.5207 m?,177.251 °
0.94 kHz,37.5038 m?,177.169 °
0.96 kHz,37.5272 m?,177.133 °
0.98 kHz,37.4885 m?,177.114 °
1 kHz,37.525 m?,177.088 °
2 kHz,37.5975 m?,174.312 °
3 kHz,37.702 m?,171.598 °
4 kHz,38.4212 m?,169.047 °
5 kHz,37.6893 m?,165.895 °
6 kHz,39.0041 m?,163.869 °
7 kHz,39.3037 m?,161.223 °
8 kHz,39.6621 m?,158.957 °
9 kHz,40.3189 m?,156.639 °
10 kHz,41.1122 m?,154.376 °
11 kHz,42.6071 m?,153.78 °
12 kHz,44.1575 m?,150.724 °
13 kHz,43.4532 m?,148.328 °
14 kHz,44.6449 m?,146.721 °
15 kHz,45.36 m?,144.775 °
16 kHz,46.2006 m?,142.495 °
17 kHz,47.5734 m?,141.937 °
18 kHz,48.6217 m?,140.182 °
19 kHz,50.804 m?,138.739 °
20 kHz,52.4855 m?,137.434 °
21 kHz,52.7142 m?,135.505 °
22 kHz,54.4548 m?,134.655 °
23 kHz,55.6316 m?,133.189 °
24 kHz,56.6974 m?,131.601 °
25 kHz,57.8719 m?,129.959 °
26 kHz,59.2415 m?,129.708 °
27 kHz,60.3225 m?,128.411 °
28 kHz,62.5145 m?,127.494 °
29 kHz,63.4285 m?,126.906 °
30 kHz,65.5966 m?,125.267 °
31 kHz,66.0873 m?,125.212 °
32 kHz,67.06 m?,123.935 °
33 kHz,68.3041 m?,123.696 °
34 kHz,69.8466 m?,122.757 °
35 kHz,71.4588 m?,122.505 °
36 kHz,72.8351 m?,121.329 °
37 kHz,74.5788 m?,120.752 °
38 kHz,75.3459 m?,120.312 °
39 kHz,77.2066 m?,119.053 °
40 kHz,79.1586 m?,117.921 °
41 kHz,82.1772 m?,117.626 °
42 kHz,84.2735 m?,117.412 °
43 kHz,78.9989 m?,114.49 °
44 kHz,81.1885 m?,114.189 °
45 kHz,83.1174 m?,114.002 °
