Frequency,Z,?°
1 kHz,37.525 m?,177.088 °
2 kHz,37.5975 m?,174.312 °
3 kHz,37.702 m?,171.598 °
4 kHz,38.4212 m?,169.047 °
5 kHz,37.6893 m?,165.895 °
6 kHz,39.0041 m?,163.869 °
7 kHz,39.3037 m?,161.223 °
8 kHz,39.6621 m?,158.957 °
9 kHz,40.3189 m?,156.639 °
10 kHz,41.1122 m?,154.376 °
11 kHz,42.6071 m?,153.78 °
12 kHz,44.1575 m?,150.724 °
13 kHz,43.4532 m?,148.328 °
14 kHz,44.6449 m?,146.721 °
15 kHz,45.36 m?,144.775 °
16 kHz,46.2006 m?,142.495 °
17 kHz,47.5734 m?,141.937 °
18 kHz,48.6217 m?,140.182 °
19 kHz,50.804 m?,138.739 °
20 kHz,52.4855 m?,137.434 °
21 kHz,52.7142 m?,135.505 °
22 kHz,54.4548 m?,134.655 °
23 kHz,55.6316 m?,133.189 °
24 kHz,56.6974 m?,131.601 °
25 kHz,57.8719 m?,129.959 °
26 kHz,59.2415 m?,129.708 °
27 kHz,60.3225 m?,128.411 °
28 kHz,62.5145 m?,127.494 °
29 kHz,63.4285 m?,126.906 °
30 kHz,65.5966 m?,125.267 °
31 kHz,66.0873 m?,125.212 °
32 kHz,67.06 m?,123.935 °
33 kHz,68.3041 m?,123.696 °
34 kHz,69.8466 m?,122.757 °
35 kHz,71.4588 m?,122.505 °
36 kHz,72.8351 m?,121.329 °
37 kHz,74.5788 m?,120.752 °
38 kHz,75.3459 m?,120.312 °
39 kHz,77.2066 m?,119.053 °
40 kHz,79.1586 m?,117.921 °
41 kHz,82.1772 m?,117.626 °
42 kHz,84.2735 m?,117.412 °
43 kHz,78.9989 m?,114.49 °
44 kHz,81.1885 m?,114.189 °
45 kHz,83.1174 m?,114.002 °
46 kHz,86.0346 m?,113.968 °
47 kHz,88.6503 m?,113.785 °
48 kHz,90.196 m?,113.354 °
49 kHz,93.0404 m?,113.155 °
50 kHz,95.4929 m?,112.725 °
51 kHz,96.716 m?,112.489 °
52 kHz,99.2674 m?,112.142 °
53 kHz,101.545 m?,111.201 °
54 kHz,102.208 m?,111.472 °
55 kHz,104.165 m?,111.059 °
56 kHz,105.952 m?,110.672 °
57 kHz,107.414 m?,110.229 °
58 kHz,109.376 m?,109.827 °
59 kHz,110.554 m?,109.367 °
60 kHz,112.631 m?,109.075 °
61 kHz,114.138 m?,108.783 °
62 kHz,115.989 m?,108.556 °
63 kHz,117.721 m?,108.282 °
64 kHz,119.661 m?,108.321 °
65 kHz,121.29 m?,108.175 °
66 kHz,122.87 m?,107.888 °
67 kHz,124.545 m?,107.732 °
68 kHz,126.182 m?,107.279 °
69 kHz,128.031 m?,107.246 °
70 kHz,129.711 m?,107.014 °
71 kHz,130.97 m?,106.864 °
72 kHz,133.108 m?,106.501 °
73 kHz,134.249 m?,106.247 °
74 kHz,136.503 m?,106.08 °
75 kHz,137.782 m?,105.99 °
76 kHz,139.466 m?,105.708 °
77 kHz,140.788 m?,105.412 °
78 kHz,142.154 m?,105.271 °
79 kHz,144.461 m?,105.21 °
80 kHz,145.364 m?,104.891 °
81 kHz,147.583 m?,104.734 °
82 kHz,149.535 m?,104.576 °
83 kHz,150.936 m?,104.449 °
84 kHz,152.773 m?,104.291 °
85 kHz,155.166 m?,104.072 °
86 kHz,156.413 m?,103.923 °
87 kHz,158.745 m?,103.593 °
88 kHz,160.079 m?,103.621 °
89 kHz,162.103 m?,103.494 °
90 kHz,163.549 m?,103.354 °
91 kHz,165.422 m?,103.145 °
92 kHz,167.103 m?,103.017 °
93 kHz,168.935 m?,102.903 °
94 kHz,170.351 m?,102.793 °
95 kHz,172.34 m?,102.652 °
96 kHz,173.95 m?,102.514 °
97 kHz,175.851 m?,102.334 °
98 kHz,177.121 m?,102.145 °
99 kHz,178.956 m?,102.19 °
100 kHz,180.711 m?,101.955 °
