Frequency,Z,?°
0.02 kHz,37.5386 m?,179.834 °
0.04 kHz,37.5401 m?,179.934 °
0.06 kHz,37.5907 m?,179.413 °
0.08 kHz,37.5483 m?,179.694 °
0.1 kHz,37.4182 m?,179.641 °
0.12 kHz,37.5184 m?,179.603 °
0.14 kHz,36.7847 m?,179.377 °
0.16 kHz,36.9418 m?,178.76 °
0.18 kHz,37.0531 m?,179.249 °
0.2 kHz,37.4776 m?,179.379 °
0.22 kHz,37.5986 m?,179.076 °
0.24 kHz,37.6406 m?,178.852 °
0.26 kHz,37.6226 m?,178.796 °
0.28 kHz,37.5648 m?,178.943 °
0.3 kHz,37.524 m?,179.012 °
0.32 kHz,37.4531 m?,178.865 °
0.34 kHz,37.4562 m?,178.913 °
0.36 kHz,37.4654 m?,178.892 °
0.38 kHz,37.4447 m?,178.765 °
0.4 kHz,37.4687 m?,178.826 °
0.42 kHz,37.3935 m?,178.639 °
0.44 kHz,37.4664 m?,178.53 °
0.46 kHz,37.4396 m?,178.701 °
0.48 kHz,37.4007 m?,178.57 °
0.5 kHz,37.3808 m?,178.471 °
0.52 kHz,37.4125 m?,178.49 °
0.54 kHz,37.4957 m?,178.358 °
0.56 kHz,37.5448 m?,178.366 °
0.58 kHz,37.5311 m?,178.308 °
0.6 kHz,37.575 m?,178.217 °
0.62 kHz,37.5331 m?,178.197 °
0.64 kHz,37.6205 m?,178.124 °
0.66 kHz,37.6267 m?,178.119 °
0.68 kHz,37.618 m?,177.986 °
0.7 kHz,37.6093 m?,177.954 °
0.72 kHz,37.6044 m?,177.877 °
0.74 kHz,37.508 m?,177.696 °
0.76 kHz,37.6361 m?,177.584 °
0.78 kHz,37.5396 m?,177.674 °
0.8 kHz,37.5618 m?,177.596 °
0.82 kHz,37.5102 m?,177.544 °
0.84 kHz,37.5073 m?,177.464 °
0.86 kHz,37.5387 m?,177.363 °
0.88 kHz,37.5035 m?,177.332 °
0.9 kHz,37.5124 m?,177.316 °
0.92 kHz,37.5207 m?,177.251 °
0.94 kHz,37.5038 m?,177.169 °
0.96 kHz,37.5272 m?,177.133 °
0.98 kHz,37.4885 m?,177.114 °
