Ladekurvenmessung

Zeit: 2018_05_03 13.50.16

Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
0	-0.008401	-0.006757	0.000967	0.002282	-0.009551	0.015924	-0.000512	0.000474	-0.026809	0.003433	0.005241
1	-0.00873	-0.004456	-0.00232	0.00409	-0.008072	0.018882	0.00409	-0.000183	-0.024672	0.001954	0.004748
2	-0.009223	-0.004785	0.000967	0.004255	-0.008401	0.018389	0.003104	0.002447	-0.028124	0.004419	0.00787
3	-0.011852	-0.007086	0.000967	0.004255	-0.009551	0.019047	0.002118	0.000474	-0.029932	0.001789	0.003926
4	-0.009716	-0.007415	0.003761	0.009021	-0.011688	0.017732	0.00146	0.00294	-0.027302	0.000967	0.006062
5	-0.009551	-0.008072	-0.000347	0.006884	-0.011688	0.019211	0.00409	-0.000183	-0.031411	0.003268	0.004748
6	-0.007086	-0.003963	0.000146	0.004748	-0.010538	0.018554	0.003597	0.00146	-0.031411	0.00146	0.005898
7	-0.011524	-0.005278	0.00031	0.006884	-0.009058	0.021841	0.004583	0.001789	-0.03174	0.000803	0.006062
8	-0.007415	-0.001827	-0.001498	0.006227	-0.011359	0.021348	0.003761	0.000146	-0.029439	-0.000347	0.007706
9	-0.007086	-0.008894	0.002118	0.006062	-0.010373	0.018882	0.004419	-0.000841	-0.029932	0.000967	0.006391
10	-0.007908	-0.006757	0.001625	0.006884	-0.009551	0.022005	0.002775	-0.001334	-0.031575	-0.000841	0.006227
11	-0.005936	-0.008401	-1.9e-05	0.004748	-0.011031	0.018061	0.005569	-0.003799	-0.03174	0.000967	0.006391
12	-0.00725	-0.006922	-0.000347	0.007542	-0.009551	0.020526	0.002775	-0.001498	-0.030096	0.000474	0.005241
13	-0.006429	-0.008237	0.003268	0.004255	-0.014647	0.018882	0.005076	-1.9e-05	-0.032726	0.000803	0.005076
14	-0.004292	-0.005936	-0.002155	0.005241	-0.011359	0.020197	0.003761	-0.00347	-0.02155	-0.001334	0.003597
15	-0.005607	-0.006593	-0.000676	0.008199	-0.006757	0.01691	0.004748	-0.000183	0.001296	0.002118	0.004748
16	-0.001827	-0.006429	-0.001662	0.008692	-0.009223	0.01954	0.003268	-0.001169	0.001132	0.000639	0.004583
17	-0.000676	-0.004949	-0.000347	0.007706	-0.008401	0.015102	0.002447	0.000474	0.000803	0.00294	0.005241
18	-0.003799	-0.006922	-0.000676	0.009843	-0.008894	0.018882	0.004255	-0.003306	-0.001169	-0.001005	0.002775
19	0.000803	-0.005936	-0.001169	0.010007	-0.00873	0.021512	0.005569	-0.000841	0.001132	0.003268	0.005405
20	-0.000512	-0.007415	-0.000841	0.006884	-0.008401	0.016581	0.003761	-0.003306	-0.001169	0.002118	0.001132
21	0.001625	-0.004456	-0.001991	0.008692	-0.00725	0.016417	0.004255	-1.9e-05	0.001296	-0.000183	0.004912
22	0.002775	-0.004785	0.00031	0.00672	-0.005771	0.01691	0.00409	-0.001991	-0.001827	0.001132	0.004255
23	0.00031	-0.004128	0.000474	0.006062	-0.007086	0.017239	0.001789	-0.000841	-0.000347	0.002282	0.003761
24	0.003433	-0.00347	0.000967	0.009678	-0.006593	0.018718	0.004419	-0.00232	-1.9e-05	0.001296	0.002611
25	-0.000347	-0.005607	0.000146	0.010664	-0.006757	0.01691	0.001625	-0.000841	0.000639	0.000639	0.004255
26	0.001132	-0.006429	0.00031	0.010336	-0.005607	0.016417	0.004748	-0.000512	-0.00232	-1.9e-05	0.003597
27	0.005241	-0.005607	0.00146	0.0105	-0.006593	0.01954	0.004419	-0.001498	0.002611	-0.000512	0.007049
28	0.003104	-0.007908	0.002775	0.009514	-0.004621	0.016253	0.003597	-0.000183	-0.001005	0.000474	0.002447
29	0.001625	-0.005114	-0.000676	0.009843	-0.006757	0.019704	0.002775	-0.004456	-0.001991	-0.001334	0.003433
30	0.004255	-0.011195	-0.001005	0.009514	-0.004292	0.0105	0.005241	0.000146	-0.002813	0.001132	0.002775
31	0.004255	-0.007579	-0.001662	0.011486	-0.005607	0.015431	0.004912	-0.001169	-0.004456	-0.001005	-1.9e-05
32	0.004748	-0.004456	-1.9e-05	0.010829	-0.002484	0.016417	0.003926	0.000474	-0.005443	-0.001169	0.003926
33	0.007377	-0.006429	-1.9e-05	0.012144	-0.00347	0.015924	0.008363	0.000639	-0.008565	-0.000676	-0.001169
34	0.005569	-0.004785	-0.001334	0.011979	-0.004785	0.014609	0.004419	-0.000183	-0.004292	0.000474	0.00409
35	0.005569	-0.0061	-0.002648	0.013459	-0.00347	0.015595	0.003761	0.00409	-0.010538	0.00031	0.000146
