Ladekurvenmessung

Zeit: 2018_05_03 11.55.13

Info: FVA3, v = 0.749, T = 60, F = 20, h = 259.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
0	-0.001005	0.004912	0.001789	-0.00347	0.001954	0.003268	0.001789	-0.000841	-0.000347	0.004583
1	0.001625	0.003597	0.003433	-0.00725	0.001296	0.001296	0.003761	-0.001334	0.003268	0.006391
2	-0.000841	0.002118	-0.001498	-0.007415	0.002282	0.000803	0.001789	0.00031	0.000474	0.003268
3	-0.001005	0.001625	0.001132	-0.004128	-0.000512	-1.9e-05	0.004419	0.00294	0.004419	0.00935
4	0.001625	0.001625	-0.001498	-0.005771	0.001789	0.001296	0.001954	0.000803	-0.001498	0.007706
5	-0.001827	-0.000676	0.000146	-0.010045	-0.000841	0.001296	0.003761	-0.000512	0.00409	0.002447
6	-1.9e-05	0.00031	0.002447	-0.0061	-0.000841	-0.001334	0.000146	-0.000183	0.001296	0.006884
7	-0.001498	0.003597	0.000146	-0.006922	-0.004456	0.001625	0.001296	0.000474	0.001132	0.00787
8	-0.000841	-0.000183	-0.000183	-0.004292	-0.00232	0.001132	0.004255	0.002775	-0.004949	0.005569
9	-0.000841	0.001132	0.001625	-0.005114	-0.005443	-0.001169	0.00146	0.002775	0.001789	0.000967
10	-0.002813	-0.000512	0.001625	-0.002648	-0.005936	0.000967	0.001296	0.001132	-0.000183	0.002282
11	-0.001662	0.002447	-0.000183	-0.004621	-0.008072	0.002447	0.001132	0.000474	0.000967	0.00294
12	-0.001662	0.000967	0.002775	-0.002648	-0.007908	-0.002155	0.000967	0.000474	0.000146	0.002118
13	-0.005278	0.003104	0.002447	-0.00347	-0.011359	-0.001005	-1.9e-05	0.002282	0.002118	0.003433
14	-0.002813	0.002118	0.000146	-0.002977	-0.010209	0.00031	0.002282	0.002282	0.003268	0.00409
