Ladekurvenmessung

Zeit: 2018_05_04 11.37.25

Info: FVA3, v = 1.05, T = 80, F = 20, h = 188.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
0	-0.002155	-0.000183	0.000639	0.004255	-0.011195	0.001954	0.004255	0.016417	0.00031
1	0.00146	-0.001991	0.001954	0.006227	-0.004456	0.002447	0.005076	0.018882	0.003761
2	0.002447	0.000639	0.005898	0.008857	-0.008565	0.000803	0.007049	0.020033	0.000474
3	0.000967	0.001132	-0.000183	0.004583	-0.004785	0.004583	0.007377	0.017239	0.001954
4	0.002282	0.000639	0.004419	0.006227	-0.003635	0.000967	0.011815	0.017403	0.001954
5	0.002447	0.001296	0.003268	0.00409	-0.000347	0.001789	0.005241	0.017732	0.002447
6	0.00294	-0.001827	0.00146	0.006391	-0.003306	0.003926	0.00672	0.017239	0.003268
7	-0.000841	0.000803	0.001296	0.00409	0.000474	0.004255	0.005241	0.018061	-0.000183
8	-0.001169	-0.001169	0.001625	0.003761	-0.005278	0.004583	0.005898	0.022005	0.000474
9	0.003268	0.001296	0.001132	0.002611	-0.002484	0.010336	0.006391	0.016746	-0.001005
10	0.002282	0.000474	0.000967	0.003433	-0.001662	0.005898	0.004912	0.018389	-0.001169
11	-0.001991	-0.000512	0.001132	0.003433	-0.002648	0.005734	0.008692	0.01576	-0.000841
12	0.002611	-0.001662	-0.000183	0.001789	-0.002648	0.005569	0.005241	0.017239	0.002611
13	0.002611	-0.002648	0.000474	0.002447	-0.003142	0.006556	0.003761	0.015924	-0.001498
14	0.00146	-0.001991	0.000474	0.002775	-0.001169	0.006884	0.005405	0.01691	-0.000183
15	-1.9e-05	-0.000841	0.003761	0.000146	-0.000841	0.006062	0.004748	0.016746	-0.001498
16	0.001625	-0.002484	0.001132	0.001132	0.000639	0.010829	0.003104	0.017239	-0.000841
17	0.000803	-0.003799	0.000146	0.002447	-0.002484	0.006062	0.008692	0.016581	0.00146
18	0.002282	0.000474	-0.000841	0.004419	-0.001005	0.003268	0.000803	0.017732	0.001132
19	0.001296	-0.001005	0.000639	0.002118	-0.002648	0.004419	0.005569	0.018389	0.00031
20	0.00031	0.000639	-0.001169	-0.001169	-0.003306	0.011158	0.002118	0.017239	0.002447
21	0.001132	-0.001991	0.000474	0.002611	-0.006429	0.006556	0.004912	0.014938	0.001296
22	0.001296	0.001789	-0.000347	0.00031	-0.00725	0.005898	0.004748	0.016746	-0.000183
23	0.00146	0.001132	-0.00232	0.000803	-0.008565	0.004748	0.006062	0.015924	-0.000676
24	0.002447	0.001789	-0.000841	0.001132	-0.005607	0.005734	0.003268	0.016746	-0.002155
25	0.001296	-0.001334	-0.000841	0.00031	-0.00873	0.005405	0.005405	0.016746	-0.001498
26	0.001296	-0.000512	0.000803	-0.002648	-0.008072	0.006391	0.005405	0.015266	-0.000841
27	0.002775	-0.000841	-0.000183	-0.004128	-0.007415	0.007213	0.005241	0.015595	-0.001005
28	0.003926	0.000146	-0.001169	-0.000676	-0.008565	0.007706	0.001132	0.011815	-0.001169
29	0.002118	0.000639	-0.002977	-0.004785	-0.007908	0.008857	0.00787	0.012472	-0.002977
30	0.002611	-0.001498	-0.002648	-0.005771	-0.011031	0.00787	0.006062	0.0105	-0.000183
31	0.003433	-0.000512	0.002118	-0.005278	-0.008565	0.007706	0.003761	0.013952	-0.000512
32	0.001789	-0.002484	-0.001498	-0.004128	-0.009223	0.007213	0.005241	0.010171	-0.001005
33	0.002118	-0.00347	-0.002813	-0.007086	-0.007579	0.00935	0.002118	0.014938	-1.9e-05
34	0.003104	-0.004621	-0.003306	-0.005114	-0.007744	0.006556	0.003597	0.013459	-0.004456
35	0.003268	-0.002484	-0.000347	-0.004292	-0.008565	0.009021	0.003268	0.014609	-0.001334
36	0.000474	-0.008237	-0.002648	-0.004292	-0.008237	0.008857	0.004912	0.010336	-0.001005
37	0.003268	-0.005443	-0.001827	-0.004456	-0.008401	0.006062	0.001789	0.013787	0.000803
38	0.005241	-0.006593	-0.001662	-0.003635	-0.011688	0.005076	0.003268	0.01428	-0.002155
39	0.000639	-0.006922	-0.000512	-0.003306	-0.010538	0.004912	-0.003142	0.011815	0.000474
40	-0.001991	-0.007415	-0.003142	-0.005607	-0.010866	0.002775	0.003268	0.013459	-0.001005
41	0.000474	-0.0061	-0.002813	-0.004785	-0.011195	0.005076	0.004748	0.012308	-0.001662
42	-0.000841	-0.007086	-0.002648	-0.0061	-0.008565	0.004255	0.007706	0.011486	-0.001169
43	-0.003799	-0.009551	-0.002484	-0.007579	-0.008565	0.003433	0.003597	0.012144	-0.007086
44	0.003761	-0.013003	-0.005114	-0.010045	-0.005936	0.005734	0.006391	0.012637	0.002282
45	0.004583	-0.011524	-0.002977	-0.009716	-0.005278	0.009185	0.004912	0.010007	-0.001662
46	0.003104	-0.011688	-0.004456	-0.007579	-0.006593	0.00935	0.009514	0.010336	-0.000183
47	0.00146	-0.012674	-0.005936	-0.010538	-0.006429	0.00935	0.008363	0.009678	-0.003306
48	0.006556	-0.016783	-0.006429	-0.009716	-0.006264	0.0105	0.00672	0.012472	-0.002484
49	0.003597	-0.013989	-0.003963	-0.01251	-0.003799	0.009843	0.007213	0.011322	-0.000676
50	0.004255	-0.012017	-0.004292	-0.009058	-0.003306	0.009678	0.004912	0.01313	0.00031
51	0.005076	-0.012346	-0.004456	-0.008565	-0.004456	0.008528	0.005569	0.012308	-0.001334
52	0.003433	0.000146	-0.004456	-0.010538	-0.004949	0.008692	0.006062	0.013952	0.000146
53	0.001132	-0.001662	-0.001991	-0.011195	-0.001334	0.00787	0.010171	0.013294	-0.001662
54	0.002282	-0.005278	-0.002977	-0.011195	-0.000841	0.00935	0.007542	0.010171	0.00146
