Ladekurvenmessung

Zeit: 2018_05_03 13.47.56

Info: FVA3, v = 0.748, T = 40, F = 20, h = 345.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
0	-1.9e-05	-0.001827	0.0271	-0.00347	-0.000676	-0.001498	-0.00873	-0.002155	-0.001334	0.000146
1	-1.9e-05	0.001625	0.024142	-0.002484	-0.001827	-0.000676	-0.007908	-0.00232	-0.000512	-0.00347
2	-1.9e-05	-0.001005	0.023977	-0.000676	-0.000512	0.00146	-0.008894	-0.001662	0.000967	0.003104
3	-1.9e-05	-0.000183	0.025128	0.000474	-0.002977	0.000474	-0.007744	-0.002155	-0.000347	-0.001662
4	-1.9e-05	-0.000347	0.02447	-0.001498	-0.00232	0.002118	-0.008894	-0.001169	-0.001827	-0.001662
5	0.000146	0.002282	0.025621	-0.000676	-0.006922	0.00031	-0.005936	-0.002977	0.002611	0.001132
6	0.000146	-0.000347	0.024635	0.001132	-0.005607	0.000474	-0.009551	-0.002648	-0.000512	0.001625
7	0.000146	0.002775	0.021183	0.000146	-0.005114	-0.001334	-0.002484	-0.00232	-1.9e-05	0.002611
8	-1.9e-05	0.000639	0.025292	-0.000841	-0.008894	-0.000841	-0.008565	-0.002155	0.002611	0.00294
9	-0.000347	0.001132	0.022498	0.001625	-0.00873	0.001296	-0.007908	-0.003963	0.000146	0.010336
10	-0.000183	-1.9e-05	0.021512	-0.001334	-0.004785	0.000967	-0.007579	-0.000676	-0.003963	-0.000183
11	-1.9e-05	0.000803	0.017074	0.000146	-0.011524	0.000474	-0.006922	-0.004785	-0.001334	0.00409
12	-1.9e-05	-0.000512	0.018225	-0.001662	-0.011195	0.001625	-0.00725	-0.000347	-0.000841	0.002447
13	-1.9e-05	-0.000347	0.017403	0.001789	-0.012674	0.000803	-0.005114	-0.001662	-1.9e-05	0.006227
14	0.000146	0.001625	0.024142	0.001954	-0.01514	0.00146	-0.005936	0.001625	-0.002484	0.003761
15	0.002447	0.002118	0.018225	0.002282	-0.014318	-0.000183	-0.0061	0.000474	-1.9e-05	0.010007
16	0.003268	-0.000347	0.020362	0.001132	-0.017769	0.001132	-0.00725	0.00031	0.002447	0.010829
17	0.002447	0.004583	0.022005	-0.001334	-0.014318	0.000474	-0.004621	-0.002484	0.000803	0.008363
18	0.005734	0.006227	0.020197	0.001789	-0.019249	-0.001169	-0.002813	0.000639	0.001954	0.009021
19	0.004419	0.005076	0.022005	-0.000512	-0.018098	-0.001498	-0.005607	0.000146	-0.000841	0.011651
20	0.006062	0.006391	0.022827	-1.9e-05	-0.021878	-0.000841	-0.003142	-1.9e-05	0.001296	-0.000676
21	0.004583	0.006062	0.019047	-0.003142	-0.026973	0.000474	-0.000676	0.000146	-0.000512	0.00787
22	0.006391	0.007706	0.017074	-0.000347	-0.021878	-0.000676	-0.000183	-0.000841	-0.001005	0.008363
23	0.007049	0.008035	0.020197	-0.002813	-0.022043	-0.001662	-0.001991	0.000474	-0.001169	0.009021
24	0.009021	0.010993	0.016746	-1.9e-05	-0.022536	-0.000841	0.000803	-0.000347	-0.001005	0.012801
25	0.007213	0.00935	0.019047	-0.000841	-0.021878	0.000146	-0.001991	-0.000841	-0.001662	0.0105
26	0.010171	0.013623	0.015595	0.00031	-0.021878	-0.001498	-0.001498	-0.000347	0.002118	0.015102
27	0.008363	0.012801	0.015266	-0.001498	-0.021714	-1.9e-05	0.000146	-0.000841	-0.000347	0.014609
28	0.013623	0.012144	0.014116	0.001789	-0.018591	0.000967	0.000474	-0.001827	-1.9e-05	0.016088
29	0.011979	0.010336	0.012472	-0.001827	0.000146	0.001132	-0.007579	-0.000183	-0.001334	0.015595
30	0.01428	0.012965	0.013459	0.000639	0.00031	-0.001498	0.004583	-0.001662	-0.001169	0.017403
31	0.012965	0.010336	0.014773	-0.00232	-0.000676	-0.001005	-1.9e-05	-0.003963	-0.000676	0.010336
32	0.014609	0.009514	0.011979	-0.001662	-0.000841	-0.000676	-0.004949	-0.003799	-0.001334	0.017732
33	0.014445	0.010171	0.013952	-0.003963	-1.9e-05	-0.000841	-0.002155	-0.000183	-0.000512	0.018882
34	0.012472	0.011815	0.011651	-0.002155	0.000146	-0.000676	-0.004621	-0.00232	-0.000183	0.020362
35	0.012472	0.010336	0.012308	-0.001169	0.000146	-0.001169	-0.00232	-0.004128	-0.001498	0.017896
36	0.012637	0.0105	0.012308	0.00031	0.000146	0.000803	-0.002813	-0.003142	-0.001498	0.010664
37	0.012801	0.012472	0.012472	-0.001005	-0.001827	0.000639	-0.001827	-0.005114	-0.001005	-0.002648
38	0.01313	0.009843	0.011486	-0.000183	-1.9e-05	-0.000347	-0.004949	-0.004621	-0.001169	-0.001169
39	0.010007	0.011322	0.011979	-0.000347	-1.9e-05	-0.001498	-0.00347	-0.005114	-0.001334	0.002611
40	0.015102	0.009514	0.00935	-0.002484	-0.000183	-0.00347	-0.005771	-0.004621	-0.001169	0.003268
41	0.015431	0.011651	0.012472	-0.002648	-0.000183	-0.001334	-0.005607	-0.0061	-1.9e-05	0.004748
42	0.014938	0.010993	0.007377	-0.00347	0.001132	-0.001498	-0.003635	-0.003799	-0.006264	0.006391
43	0.016253	0.011486	0.006884	-0.002484	-0.000841	-0.001334	-0.004292	-0.004785	0.000146	0.00672
44	0.014938	0.009514	0.005569	-0.003142	-1.9e-05	-1.9e-05	-0.007579	-0.003306	-0.000347	0.008035
45	0.015266	0.009514	0.002611	0.000474	-1.9e-05	-0.002977	-0.001827	-0.0061	-0.002813	0.00787
46	0.019211	0.011322	0.001132	-0.001991	-1.9e-05	0.000803	-0.001005	-0.004621	-0.001334	0.00787
47	0.015595	0.008035	-1.9e-05	0.001132	0.000146	0.001132	-0.002155	-0.0061	-0.001991	0.010336
48	0.015266	0.007213	-0.001169	-0.002155	0.000146	-1.9e-05	-0.00347	-0.006757	-0.002155	0.008692
49	0.013952	0.00787	-0.002813	-0.001334	-0.000676	0.000474	-0.004949	-0.008894	-0.001991	0.00935
50	0.015595	0.005076	-0.003142	-0.000841	-1.9e-05	0.001132	-0.004785	-0.0061	-0.002648	0.009843
51	0.013294	0.00409	-0.004949	-0.002648	0.000474	-0.000841	-0.004621	-0.007744	-0.000183	0.011322
52	0.013294	0.00294	-0.003635	-0.002977	-0.000347	-0.002155	-0.004128	-0.009223	-0.000347	0.00935
53	0.01313	0.00031	-0.005114	-0.000183	0.000474	-0.000183	-0.002648	-0.008072	-0.002155	0.0105
54	0.012965	0.001625	-0.005278	-0.001169	-0.001169	-0.00232	-0.002813	-0.006922	-0.001991	0.008035
55	0.013623	-0.001005	-0.006593	-0.000676	-0.005443	0.001296	-0.002484	-0.005936	-0.002484	0.010664
56	0.010993	0.000146	-0.006429	-0.001005	-0.00873	-0.004456	-0.002977	-0.005936	-0.001498	0.013787
57	0.012965	-1.9e-05	-0.006922	-0.000183	-0.007086	-0.000183	-0.003306	-0.005936	-0.004785	0.011979
58	0.012308	0.001132	-0.009387	0.000474	-0.007908	-0.000676	-0.002648	-0.005936	-0.003306	0.013787
59	0.009185	0.001132	-0.009551	-1.9e-05	-0.009058	0.003597	-0.003142	-0.00725	-0.002813	0.014609
60	0.011979	0.004255	-0.01251	0.000474	-0.009551	0.00031	-0.002484	-0.006757	-0.004292	0.011158
61	0.008035	0.005569	-0.011359	-0.001169	-0.010702	0.001789	-0.002813	-0.005278	-0.001662	0.015924
62	0.008857	0.007213	-0.016619	-0.001005	-0.00873	-0.000512	-0.001005	-0.007415	-0.00347	0.018718
63	0.009843	0.008199	-0.008401	-0.001662	-0.010373	-0.000183	-0.003142	-0.006593	-0.003799	0.015266
64	0.009843	0.004912	-0.005771	-0.001005	-0.008565	0.000639	-0.001498	-0.007908	0.001954	0.017403
65	0.007542	0.007213	-0.004621	0.001625	-0.010866	-0.001498	-0.004621	-0.00347	-0.002648	0.016581
66	0.007706	0.008035	-0.001662	-0.002155	-0.010045	-0.000347	-0.001662	-0.006429	-0.000183	0.016253
67	0.004912	0.009021	-0.000841	-0.001334	-0.011688	-0.001498	-0.002813	-0.005443	-0.00232	0.01313
68	0.006062	0.006884	-0.005443	-0.000841	-0.009551	-0.000347	-0.002813	-0.007744	-0.003306	0.015595
69	0.002611	0.009185	-0.005936	-0.000512	-0.014975	-0.002484	-0.003799	-0.005443	-0.002155	0.01313
70	0.002775	0.006556	-0.005936	0.003761	-0.011195	-0.000512	-0.001991	-0.00725	-0.003635	0.013623
71	0.001789	0.006062	-0.0061	0.000146	-0.012839	-0.002484	-0.003142	-0.007086	-0.004621	0.013294
72	0.000967	0.002775	-0.003142	0.003926	-0.014647	-0.000512	-0.001991	-0.005278	-0.002813	0.013787
73	0.005734	0.000146	-0.007579	0.00031	-0.015633	-0.002813	-0.001169	-0.008237	-0.001498	0.013623
74	-0.001005	0.000639	-0.001991	-0.000347	-0.014647	-0.000676	-0.005443	-0.004292	-0.003306	0.012144
75	0.001132	0.000639	-0.004456	0.000803	-0.014153	-0.001991	0.000803	-0.00873	-0.007744	0.013623
76	-0.003799	0.000146	-0.000512	0.000474	-0.015468	-0.000347	-0.002813	-0.002813	-0.005443	0.013294
77	-0.000183	0.001625	-0.005278	0.001296	-0.011688	-0.000841	-0.003142	-0.003799	-0.002155	0.007706
78	-0.007908	0.003104	-0.003799	-0.001827	-0.01366	0.000146	0.000146	-0.004128	-0.005936	0.005076
79	-0.004128	0.004583	-0.005936	0.00146	-0.012181	0.000474	-0.001005	-0.003799	-0.00347	0.004419
80	-0.004292	0.002282	-0.006429	0.001625	-0.014975	0.00294	-0.001334	-0.003963	-0.005607	0.001954
81	-0.004785	0.00294	-0.007579	0.002118	-0.012839	0.001132	0.001954	-0.004949	-0.003306	0.000803
82	-0.006429	0.003761	-0.006757	0.001789	-0.014975	0.000474	0.000803	-0.002648	-0.005278	-0.002813
83	-0.003306	0.004419	-0.006757	0.001132	-0.012017	0.00031	0.00146	-0.006429	-0.001498	0.000803
84	-0.009223	0.007706	-0.009387	-0.000512	-0.016948	0.00146	0.000474	-0.002813	-0.002977	-0.001005
85	-0.008565	0.007213	-0.007579	0.003104	-0.015797	-0.001005	0.001625	-0.005278	-0.000347	0.002118
86	-0.009551	0.008528	-0.006593	0.000639	-0.016948	-0.001005	0.000803	-0.005443	-0.002484	0.000803
87	-0.010373	0.006556	-0.006429	0.002447	-0.014811	-0.001169	-0.001005	-0.00232	-0.003799	0.001296
88	-0.009223	0.009514	-0.004785	0.002118	-0.018098	-0.003306	-1.9e-05	-0.006593	-0.001827	-0.003635
89	-0.013003	0.007213	-0.007744	0.001625	-0.019084	-0.000676	0.003104	-0.003635	-0.00347	0.001954
90	-0.013496	0.010007	-0.008894	0.003761	-0.016948	-0.002813	0.000146	-0.005936	-0.002977	0.00409
91	-0.014482	0.006391	-0.007086	0.002282	-0.017441	-0.000676	-0.001991	-0.001991	-0.003306	0.002282
92	-0.013167	0.011158	-0.009551	0.003761	-0.018591	-0.001169	0.003268	-0.004292	-0.003963	0.005241
93	-0.014975	0.007706	-0.005278	0.003433	-0.017276	-0.002155	-0.001005	-0.003306	-0.008565	0.002611
94	-0.014153	0.00935	-0.004949	0.005734	-0.018262	0.003597	-0.001334	-0.004292	-0.001991	0.007049
95	-0.015468	0.007706	-0.007415	0.004748	-0.016783	-0.001827	0.002282	-0.002484	-0.005114	0.006884
96	-0.017441	0.008857	-0.005607	0.006391	-0.017441	-0.000841	0.003926	-0.004128	-0.003142	0.006227
97	-0.019084	0.008035	-0.006264	0.002118	-0.016619	0.000474	-0.000676	-0.002484	-0.001991	0.006062
98	-0.014318	0.008528	-0.009223	0.005569	-0.015797	0.003104	0.002282	-0.002648	-0.003306	0.008528
99	-0.01629	0.007706	-0.008072	0.003104	-0.017605	-0.000676	-1.9e-05	-0.002977	-0.000512	0.005569
100	-0.018755	0.004255	-0.009716	0.00409	-0.017276	-0.001662	0.005076	-0.004128	-0.002648	0.005734
101	-0.020399	0.005076	-0.010045	0.005076	-0.019084	0.001954	0.003104	-0.00347	-0.003142	0.005241
102	-0.020728	0.002282	-0.010209	0.004912	-0.017112	-0.000347	0.001789	-0.002977	-0.001334	0.005734
103	-0.019906	0.007213	-0.009551	0.006556	-0.017769	-0.003142	0.002447	-0.005114	-0.001498	0.005898
104	-0.02155	0.008035	-0.010702	0.007706	-0.018591	-0.000841	0.001625	-0.00347	-0.001991	0.007542
105	-0.016619	0.007213	-0.00988	0.007706	-0.019577	-0.001827	0.001789	-0.004621	-0.001005	0.006556
106	-0.021878	0.008199	-0.012017	0.006391	-0.02155	-0.000676	0.001132	-0.001498	-0.002813	0.006884
107	-0.018755	0.008363	-0.011688	0.008199	-0.017605	-0.003142	0.00409	-0.003799	-0.000512	0.00787
108	-0.020728	0.006884	-0.010866	0.00672	-0.019906	-0.001827	0.000146	-0.001662	0.000474	0.008035
109	-0.02155	0.008035	-0.012346	0.008363	-0.019742	-0.000183	0.003104	-0.001662	-0.002484	0.008857
110	-0.031904	0.006556	-0.012181	0.00787	-0.019906	-0.001991	0.001625	-0.001991	-0.000841	0.008363
111	-0.024672	0.011815	-0.012017	0.010993	-0.024179	-0.001827	0.002775	-0.004785	-0.001827	0.006227
112	-0.023851	0.009185	-0.010702	0.008528	-0.02155	0.000967	0.000639	-0.00232	-0.001827	0.010171
113	-0.023851	0.007706	-0.012346	0.011486	-0.022207	-0.002648	0.001954	-0.002155	-0.001334	0.009021
114	-0.023522	0.011979	-0.013332	0.006227	-0.021056	0.000803	0.002775	-0.0061	-0.000512	0.005241
115	-0.023193	0.008035	-0.014811	0.00935	-0.019906	-1.9e-05	0.004583	-0.006922	0.002282	0.006884
116	-0.02533	0.014445	-0.013003	0.012965	-0.022207	-0.000183	0.00294	-0.002155	-0.004785	0.004583
117	-0.026152	0.010993	-0.018098	0.008692	-0.019577	-0.000183	0.004419	-0.005607	0.000967	0.005241
118	-0.023686	0.0105	-0.016454	0.007542	-0.021878	-0.00232	0.006227	-0.004785	-0.000512	0.003104
119	-0.025165	0.008692	-0.014811	0.011979	-0.020235	-0.003142	0.00294	-0.00232	0.000146	0.003433
120	-0.024837	0.012801	-0.015961	0.010171	-0.022536	-0.003635	0.002282	-0.004456	-0.000183	0.002282
121	-0.025494	0.009514	-0.015633	0.010336	-0.021714	-0.002648	-0.001169	-0.003142	-1.9e-05	0.001954
122	-0.025823	0.011979	-0.014153	0.011651	-0.023686	-0.0061	-1.9e-05	-0.00347	-0.000183	-0.000183
