Ladekurvenmessung

Zeit: 2018_05_03 13.48.06

Info: FVA3, v = 0.748, T = 40, F = 20, h = 345.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
0	-0.02648	-0.003799	0.002282	-0.001662	-0.000347	-0.006922	-0.002813	-0.0061	0.000639	-0.003142	-0.002155
1	-0.022864	-0.001827	0.001954	-0.002648	0.003761	-0.006593	0.000639	-0.004785	-0.000841	-0.001005	-0.001169
2	-0.022864	-0.001827	0.003761	-0.001991	0.001296	-0.009058	0.000639	0.000474	0.003268	-0.006757	-0.001827
3	-0.023851	-0.002977	0.002282	-0.004128	0.005076	-0.008565	-0.000676	-0.000512	0.001132	-0.002813	-0.002648
4	-0.023522	-0.000841	-0.000183	0.000967	0.000803	-0.011359	-0.000676	-0.000676	0.001132	-0.002977	-0.002648
5	-0.023522	-0.003963	-1.9e-05	-0.001991	0.00294	-0.008072	-1.9e-05	-0.000347	0.001132	-0.001827	-0.002155
6	-0.024179	-0.001662	-0.001662	-0.001498	0.001954	-0.009058	-0.001005	0.001132	0.00409	-0.001498	0.000803
7	-0.027302	-0.001334	-0.003306	-0.001498	0.004583	-0.014482	-0.002484	-1.9e-05	0.001296	-0.002977	0.000639
8	-0.026973	-0.000183	-0.004292	-0.001334	0.004583	-0.011359	-0.001334	-0.001005	0.001132	0.00146	-0.002813
9	-0.027631	-0.002648	-0.003799	0.000967	0.002447	-0.015797	0.000803	0.002282	0.000474	-0.003142	0.000803
10	-0.025165	0.000474	0.000803	-0.000512	0.001296	-0.01251	0.001296	-0.001169	0.000474	-0.000512	-0.002155
11	-0.030589	-0.001169	-0.005771	0.002118	0.002447	-0.013167	-0.001169	-0.001005	0.00294	-0.000841	-0.00232
12	-0.026973	0.000639	-0.002977	-0.000841	0.000803	-0.014318	-0.000512	-0.000183	-0.001005	0.00031	-0.001498
13	-0.026973	-0.001169	-1.9e-05	-0.000183	0.001954	-0.014318	-0.003306	-0.000183	0.003268	-0.003799	-0.002155
14	-0.026809	-0.003306	0.001954	-0.00232	-0.000347	-0.014647	0.000803	0.00031	0.001132	-0.001827	-0.001498
15	-0.026152	-0.001005	-0.000841	0.002447	-0.000841	-0.016454	-0.001005	-0.000512	0.004748	-0.00988	-0.004456
16	-0.023851	-0.007908	0.000146	-0.000676	0.002282	-0.016454	0.00294	-0.003142	0.002118	-0.000183	-0.003963
17	-0.02648	-0.001827	0.001132	-1.9e-05	-0.001498	-0.016619	-0.001498	0.000474	0.003268	0.00031	-0.001991
18	-0.025165	-0.00232	0.003597	-0.000512	0.005241	-0.017769	-0.000676	0.000146	-0.001498	-0.001169	-0.00232
19	-0.025658	-0.001991	0.003926	-1.9e-05	-0.001498	-0.018427	-0.000841	-0.001498	0.003433	-0.001169	-0.002155
20	-0.026316	-0.001498	0.003433	-0.003635	0.001296	-0.021385	-0.001991	-0.002977	0.001954	-0.001005	0.000803
21	-0.024508	-0.000512	0.007213	0.001296	0.001789	-0.018427	-0.001991	-0.001169	0.002118	-0.001498	-0.003142
22	-0.026152	-0.00232	0.010007	-0.000183	0.001132	-0.019742	0.000146	-0.001498	0.001954	-0.003799	-0.001827
23	-0.021714	-0.000841	0.008528	-0.001498	-1.9e-05	-0.020563	-0.004128	-0.004621	0.00409	-0.000183	-0.003306
24	-0.021221	-0.002484	0.008035	0.000803	0.000146	-0.022207	-0.003306	-1.9e-05	0.005569	-0.003635	-0.001991
25	-0.025001	-0.002648	0.0105	-0.000347	0.00031	-0.021878	-0.002813	-0.000841	0.002447	-0.001498	-0.003963
26	-0.022371	-0.002484	0.006556	0.000803	0.001296	-0.02533	-0.002977	-1.9e-05	0.000803	-0.003306	-0.004128
27	-0.020399	-0.000676	0.008857	0.001625	0.001132	-0.023029	-0.002484	0.00031	0.001625	-0.003142	-0.004128
28	-0.024672	-0.004292	0.00787	0.001296	0.00031	-0.028288	-0.002813	0.002282	0.005898	-0.003963	-0.005607
29	-0.021714	-0.003635	0.008528	0.000146	-0.000512	-0.004456	-0.002155	0.001296	0.00146	-0.002648	-0.001991
30	-0.024508	-0.002155	0.007706	0.002447	-0.002813	-0.000183	-0.003142	0.001625	0.005405	-0.001662	-0.000347
31	-0.021056	-0.001827	0.006062	-0.002155	-0.000183	0.002447	-0.001169	0.00031	-1.9e-05	-0.00232	0.001954
32	-0.021385	-0.001498	0.007049	0.001132	-0.003142	-0.000183	-0.00347	0.003104	0.002611	-0.002484	0.000639
33	-0.023686	-0.00347	0.005898	-0.000347	-0.000676	-0.000183	-0.003142	-0.001169	-0.000512	-0.001991	0.000146
34	-0.018098	-0.00232	0.005405	0.000146	-0.00347	-0.000841	-0.001662	-0.000183	-0.001005	-0.001498	-0.001827
35	-0.01892	-0.001005	0.005405	0.002118	-0.001498	-0.000512	-0.001169	0.00031	0.001296	-0.003142	0.000803
36	-0.017934	0.000146	0.007542	0.000146	-0.001005	0.001296	-0.002648	-0.001827	0.002611	-0.004785	-0.001169
37	-0.019906	-0.001334	0.00146	-0.002484	0.001132	0.000146	0.000967	-0.000347	0.000146	-0.002155	0.001625
38	-0.017605	0.000803	0.001789	-0.000347	-0.001169	-0.001169	-0.002813	-0.000676	0.002282	-0.000183	-0.001005
39	-0.020399	-0.004456	0.001296	-0.001991	-0.001498	-0.000676	-0.002813	0.001954	0.006227	-0.000347	-0.001005
40	-0.019413	-0.001991	0.001296	-0.000512	0.000474	0.000474	-0.002813	-0.002977	0.000639	-0.000512	-0.002484
41	-0.018427	0.000146	0.002775	-0.000183	-0.001991	-0.004621	-0.00347	0.00146	0.003433	-0.001005	-0.001169
42	-0.019084	-0.00232	0.00294	0.000639	-0.002813	-0.001827	-0.002648	0.00146	0.005898	-1.9e-05	0.000146
43	-0.019906	0.000146	0.003761	0.000967	-0.001991	-0.001005	-0.004785	0.003761	0.00787	-0.001991	-0.000676
44	-0.019742	0.001625	0.004583	0.00146	-0.002155	-0.000676	-0.001169	-0.002648	0.001789	-0.001827	-0.003142
45	-0.018591	-0.000676	0.003926	0.000146	-0.003142	-0.000841	-0.002977	-0.000512	0.004583	-0.000841	-0.000841
46	-0.017934	-0.000347	0.00294	0.00146	-0.004128	-0.00232	-0.001991	-0.001169	0.004255	0.000803	-0.002155
47	-0.016126	-0.000841	0.003433	-0.000183	-0.003306	0.001625	-0.002155	0.000639	0.001296	-0.005278	-0.001827
48	-0.01629	-0.000841	0.002775	-0.001662	-0.003799	-1.9e-05	0.001296	-0.001169	0.000146	-0.002813	-0.001991
49	-0.015633	-0.000512	0.002282	0.001296	-0.002648	-0.004128	-0.003142	0.00294	0.00146	-0.005443	-0.003799
50	-0.017441	-0.001334	0.006227	-0.001169	-0.002813	-0.004785	-0.001498	-1.9e-05	0.005405	-0.001334	-0.002648
51	-0.016783	-0.001169	0.002447	-0.000841	-0.002648	-0.003963	-0.004128	0.002447	0.003926	-0.003963	-0.001662
52	-0.016783	-0.001334	0.00409	-0.000841	-0.004621	-0.003142	0.000803	0.003433	0.001132	-0.000676	0.002611
53	-0.015797	0.000474	0.001625	-0.000183	-0.002155	-0.005278	-0.002484	-0.000512	0.001625	-0.001334	-0.004292
54	-0.017441	-0.004621	-0.001662	-0.005278	-0.002977	-0.0061	-0.002977	0.004583	0.00146	-0.001169	-0.000841
55	-0.018262	0.003926	0.003104	-0.002977	-0.004128	-0.004949	0.000474	-0.001662	0.002118	-0.001005	-0.00347
56	-0.017769	-0.00232	0.000803	-0.000841	-0.000347	-0.006593	-0.002648	-0.001005	0.00146	-0.000841	-0.005607
57	-0.016619	-0.000512	0.000803	0.000146	-0.005771	-0.00725	-0.001169	-0.002813	0.002118	-1.9e-05	-0.001334
58	-0.018591	-0.002484	0.000967	0.000146	-0.001169	-0.008072	-0.001169	0.000639	0.000967	-0.002155	-0.005278
59	-0.016619	-0.001991	0.000474	-0.000512	-0.000676	-0.011031	0.000967	0.000967	0.001132	-0.001169	-0.005607
60	-0.017276	0.000474	0.000803	-0.000183	-0.002484	-0.011852	-0.004621	0.002447	0.000146	-0.001991	-0.000512
61	-0.018591	-0.001827	0.000474	0.001296	-0.002155	-0.009387	-0.003142	-0.000512	-0.0061	0.000474	-0.003142
62	-0.020235	-0.001334	0.00031	0.004748	-0.002155	-0.014318	-0.003142	-0.000347	0.00146	-0.003142	-0.001662
63	-0.018591	-0.000183	0.000474	-0.000183	-0.004456	-0.011524	-0.003142	-0.000512	-1.9e-05	-1.9e-05	-0.001169
64	-0.018427	-0.000841	-0.002155	-1.9e-05	-0.006593	-0.01514	-0.003306	-1.9e-05	0.000146	-0.001169	-0.003635
65	-0.01892	-0.002155	0.002118	0.00031	-0.003635	-0.012017	-0.001005	-0.000347	-1.9e-05	-0.000347	-0.000512
66	-0.019249	0.00031	-0.002648	0.003268	-0.004128	-0.014975	-0.000347	0.002282	0.001625	-0.005114	-0.004785
67	-0.017441	-0.002155	0.00031	-1.9e-05	-0.003142	-0.015304	0.000474	0.00294	0.000803	-0.004785	-0.001498
