Ladekurvenmessung

Zeit: 2018_05_03 14.47.07

Info: SHC320, v = 0.12, T = 40, F = 20, h =191.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
0	-1.9e-05	0.000146	0.000146	-0.000347	0.002118	0.00146	0.001789	0.003104	0.003433
1	-0.000183	0.000146	-1.9e-05	0.002118	0.002118	-0.000676	0.000474	0.00031	0.004583
2	-0.000347	0.00031	-1.9e-05	-1.9e-05	0.003104	0.000146	-0.000347	0.001625	0.003761
3	-1.9e-05	-1.9e-05	-0.000183	-0.000347	0.000803	-0.001827	0.001132	-0.001169	0.001132
4	0.000146	-1.9e-05	0.000146	-0.001005	0.003433	0.003597	-0.000841	-0.000347	0.005405
5	0.000146	-0.000183	-1.9e-05	0.00031	-0.000183	-0.001005	0.002611	0.00146	0.00935
6	-1.9e-05	-1.9e-05	-0.000183	-0.001005	0.002118	-0.000183	-0.001005	-0.001169	0.006227
7	0.000146	-0.000183	-0.000183	-0.000841	0.00294	-0.001827	-0.000183	-0.001498	0.008528
8	-0.000183	-0.000183	-0.000183	-0.001005	0.001296	-0.001498	-1.9e-05	-0.001662	-1.9e-05
9	-0.000183	-0.000183	-0.000183	-0.000183	0.003433	-0.002155	0.000146	0.000967	-0.000183
10	-1.9e-05	0.000146	-1.9e-05	0.000803	0.004748	-0.000841	0.000146	0.001296	0.002611
11	-0.000347	-1.9e-05	0.000146	0.00146	0.003761	0.000803	-1.9e-05	0.001296	0.001132
12	-0.000183	0.000146	0.000146	-0.001991	0.000803	0.002447	0.000146	-1.9e-05	-0.000841
13	-0.000347	0.00031	0.000146	-0.000841	0.00409	0.000146	-0.000347	0.00031	0.00031
14	-0.000183	-1.9e-05	-1.9e-05	0.001132	0.003597	-0.000347	0.001296	0.00146	-1.9e-05
15	0.000146	0.000146	0.000146	-0.000512	0.007377	0.000803	0.000967	0.003268	-0.000183
16	0.000146	-1.9e-05	-1.9e-05	0.000803	0.001954	-0.000512	-0.000676	0.000639	0.000146
17	0.000146	-0.000183	-1.9e-05	-0.001827	-0.001005	-1.9e-05	0.000639	0.002118	-1.9e-05
18	0.000146	-1.9e-05	-0.000183	0.000639	0.000967	-0.000676	-0.000676	-0.000183	-0.000183
19	0.00031	-1.9e-05	-0.000183	0.000146	0.001132	0.000967	-0.000183	-0.000183	-1.9e-05
20	-1.9e-05	-1.9e-05	-0.000183	0.001296	0.001625	-0.004621	0.000146	0.001296	-0.000183
21	-1.9e-05	-1.9e-05	0.000146	-0.000347	0.00031	-0.000512	0.00031	0.001132	0.000146
22	-1.9e-05	-1.9e-05	-0.000183	0.001296	0.002282	-0.00232	0.000146	-0.00232	-1.9e-05
23	-1.9e-05	-1.9e-05	-0.000183	-0.000841	-1.9e-05	-0.000183	0.000474	0.001132	-1.9e-05
24	-0.000183	0.000146	0.00031	-0.002813	0.002282	-0.001005	0.000146	0.000146	0.000146
25	-0.000183	0.000146	0.000146	0.000474	0.00409	-1.9e-05	-1.9e-05	0.000967	0.000146
26	0.000146	-1.9e-05	-1.9e-05	0.001954	0.001625	0.00031	-1.9e-05	0.000803	0.000967
27	0.000146	-1.9e-05	-1.9e-05	0.001789	0.001296	0.000639	0.000146	0.00146	-1.9e-05
28	-1.9e-05	-1.9e-05	-0.000183	0.00031	0.001132	0.003926	-0.000183	0.000803	-0.000183
29	-1.9e-05	-0.000347	-1.9e-05	0.001625	0.000146	0.002118	-1.9e-05	0.000803	-0.000183
30	-0.000183	-1.9e-05	-0.000183	-0.000676	0.001296	0.000639	-1.9e-05	0.003268	-1.9e-05
31	0.000146	-1.9e-05	-0.000183	0.001625	0.00294	0.000474	-0.000183	-1.9e-05	-1.9e-05
32	-0.000183	-1.9e-05	-1.9e-05	-1.9e-05	0.000474	-0.000183	-1.9e-05	0.002611	-0.000183
33	-0.000183	0.000146	0.000146	0.001625	0.001132	-0.000512	0.00031	-0.001169	-1.9e-05
34	-0.000183	0.000146	0.000146	-0.000183	0.002118	0.000639	0.00031	0.002447	0.000146
35	-0.000347	0.000146	-1.9e-05	-0.001334	0.000639	-0.000512	0.000146	0.001296	0.000146
36	-1.9e-05	0.000146	0.000146	0.00031	0.001132	0.00146	0.00031	0.002118	-1.9e-05
37	-1.9e-05	-1.9e-05	0.000146	-0.000183	-0.000183	0.000639	-1.9e-05	0.000803	0.00031
38	0.000146	-1.9e-05	-1.9e-05	-0.001498	-1.9e-05	0.00031	-0.000183	0.001789	0.000146
39	-1.9e-05	-0.000183	-1.9e-05	0.000474	0.000967	-1.9e-05	-1.9e-05	0.001625	-0.000183
40	0.000146	-0.000183	-0.000512	0.001132	-1.9e-05	-1.9e-05	-1.9e-05	0.003433	-0.000183
41	0.000146	-0.000183	-0.000183	-0.001005	0.001789	0.000639	-1.9e-05	0.000474	-0.000347
42	-1.9e-05	-0.000183	-0.000347	0.000639	-0.000512	0.002118	-1.9e-05	0.000803	-1.9e-05
43	0.000146	-1.9e-05	-0.000183	0.001954	-0.002813	0.00031	0.000146	0.001789	-0.000183
44	-1.9e-05	0.000146	0.000146	0.002775	0.000474	0.003268	0.000146	0.000146	0.000146
45	-0.000183	0.000146	-1.9e-05	0.001625	-0.000512	-0.001005	0.000146	0.002447	-1.9e-05
46	-0.000183	0.000146	-1.9e-05	0.000967	-0.003306	-0.000512	-1.9e-05	0.001625	0.00031
47	0.000146	0.000146	0.000146	0.000146	0.000967	0.002611	0.000146	0.003268	0.00031
48	-1.9e-05	-0.000183	-0.000183	0.001132	0.000474	0.001625	-1.9e-05	0.001296	0.000146
49	0.000146	-1.9e-05	0.000146	0.001296	0.000474	-0.000183	-0.000183	0.002775	0.000146
50	0.000146	-1.9e-05	-0.000183	0.002611	-0.000347	0.000474	-0.000183	-0.00232	0.000146
51	-1.9e-05	-1.9e-05	-0.000183	0.001789	0.000639	-0.001662	-1.9e-05	0.001789	-0.000183
52	0.00031	0.000146	-0.000347	0.001296	0.002447	-0.003799	-0.000183	0.001625	-0.000347
53	-0.000183	-0.000183	-1.9e-05	0.000146	-0.000512	0.001132	0.000803	0.001296	-0.000347
54	-1.9e-05	-1.9e-05	-0.000183	0.00146	-0.001827	0.000639	0.000146	0.000803	0.000146
55	-0.000183	-1.9e-05	-1.9e-05	-1.9e-05	0.00031	0.000803	0.000146	0.001296	0.000146
56	-1.9e-05	0.000146	-1.9e-05	0.001296	-1.9e-05	-0.000512	0.000146	0.000474	0.000146
57	-0.000347	0.000146	-1.9e-05	-0.001827	-0.000183	0.000639	0.000146	0.001625	0.000146
58	0.000146	0.000146	0.000146	0.000639	0.000967	-1.9e-05	0.000146	0.000967	-1.9e-05
59	0.000146	-0.000183	-1.9e-05	0.001954	-0.000183	0.000639	-1.9e-05	0.001296	-1.9e-05
60	0.000146	-1.9e-05	-0.000183	0.001296	-0.001334	-0.000347	-1.9e-05	0.00409	0.000146
61	0.000146	-0.000183	-1.9e-05	0.002118	-0.001334	-1.9e-05	-1.9e-05	0.00146	-1.9e-05
62	0.000146	-0.000347	-0.000183	0.003104	0.002611	0.000967	-0.000183	0.001132	-0.000183
63	0.000146	-0.000183	-0.000183	0.002775	-0.001498	0.000803	0.000639	-0.000347	-0.000183
64	0.000146	-0.000183	-0.000183	0.00146	-0.002155	0.000967	-1.9e-05	0.001132	-0.000183
65	-1.9e-05	0.000146	-1.9e-05	0.002611	0.000967	0.001296	-1.9e-05	0.002118	-0.000183
66	-0.000183	-1.9e-05	-0.000183	0.000967	-0.001991	0.000146	0.000639	0.002282	0.000146
67	-1.9e-05	0.000146	-1.9e-05	0.001296	0.000146	-0.001005	0.000967	0.001132	0.000146
68	-1.9e-05	0.000146	-0.000183	0.00031	-0.000512	0.00146	0.00294	0.003433	0.000146
69	0.000146	-1.9e-05	-1.9e-05	0.001954	0.000474	0.000474	-0.001169	-0.000183	-1.9e-05
70	-1.9e-05	-1.9e-05	-1.9e-05	0.001132	0.004583	-0.002155	-0.002648	0.002775	0.00031
71	0.000146	-0.000183	-0.000183	0.002447	-0.001498	-0.001169	0.000146	0.000803	-1.9e-05
72	0.000146	-0.000183	-0.000183	0.00146	-0.001334	0.001789	-0.002648	0.001132	-1.9e-05
73	0.000146	-0.000347	-1.9e-05	0.002611	-0.000512	-0.001498	0.00031	0.002775	-0.000183
74	0.00031	0.000146	-0.000347	0.001296	0.000967	-0.000841	-0.000512	0.001132	-0.000183
75	-1.9e-05	0.000146	-0.000183	-0.001005	-0.000183	0.002447	-0.000183	0.000967	-0.000183
76	-0.000183	-1.9e-05	-0.000183	0.002282	-0.001334	0.001625	-0.000183	0.001132	-1.9e-05
77	0.00031	-1.9e-05	0.00031	0.000474	0.001296	0.000639	0.000146	0.002118	-1.9e-05
78	-0.000183	0.000146	0.000146	0.002775	0.000146	0.000967	0.000146	0.002282	0.000146
79	-1.9e-05	-1.9e-05	-1.9e-05	0.001789	0.001625	-0.000676	0.00031	0.003268	0.000146
80	-0.000183	-1.9e-05	-1.9e-05	0.003433	0.000803	0.001625	0.000146	0.003104	0.000146
81	-0.000183	-1.9e-05	-0.000183	0.003104	0.002775	0.000639	-0.000183	0.002775	0.00031
82	-1.9e-05	-1.9e-05	0.000146	0.003761	0.000803	0.001789	-0.000183	0.000474	-1.9e-05
83	0.000146	-0.000347	-0.000347	0.002282	0.000639	0.004419	0.000146	0.002282	-0.000347
84	0.000146	-0.000183	-1.9e-05	0.004912	0.001132	0.001954	-0.000512	0.000639	-0.000183
85	-1.9e-05	-0.000183	-0.000347	0.000639	0.001132	0.00294	0.000639	0.004419	-0.000183
86	0.000146	0.000146	-0.000347	0.002611	-0.000347	0.005241	-1.9e-05	0.000474	-0.000183
87	-1.9e-05	0.000146	-0.000183	0.001625	0.001132	0.001625	-1.9e-05	0.002611	-1.9e-05
88	-0.000183	-1.9e-05	0.000146	0.001625	-0.000347	0.000803	0.002611	0.00031	-1.9e-05
89	-0.000183	-1.9e-05	-1.9e-05	0.00146	0.000639	0.004255	-0.000183	0.000639	-1.9e-05
90	-1.9e-05	0.000146	0.000146	0.001789	0.000803	0.001296	0.002611	0.002775	0.000146
91	-1.9e-05	-1.9e-05	0.000146	0.002282	-0.001334	0.003104	0.001789	0.003597	0.000146
92	0.000146	0.000146	0.000146	0.001954	0.001789	0.001954	0.005076	0.000639	0.000146
93	-1.9e-05	-0.000183	-1.9e-05	0.005734	0.002447	0.004748	0.001789	0.004748	-1.9e-05
94	0.000146	-0.000183	-0.000183	0.003268	0.001132	0.004912	0.001789	0.001296	0.000146
95	0.000146	-0.000347	-0.000183	0.006884	0.001954	0.004748	0.001132	0.000967	-1.9e-05
96	-1.9e-05	-1.9e-05	-0.000347	0.002611	0.002447	0.005241	0.003597	0.002118	-0.000183
97	0.000146	-1.9e-05	-0.000347	0.003433	-0.000676	0.00409	0.00031	0.002611	-0.000183
98	-1.9e-05	0.000146	-1.9e-05	0.002447	0.000639	0.00294	0.000639	0.002775	-0.000347
99	-1.9e-05	-1.9e-05	0.000146	0.006227	0.00031	0.00294	0.002282	0.002611	-1.9e-05
100	-1.9e-05	0.000146	0.000146	0.000803	0.001132	0.006227	0.001954	0.001789	0.000146
101	-1.9e-05	0.000146	-0.000183	0.001296	0.001132	0.003597	0.003433	0.001625	-1.9e-05
102	-0.000183	0.000146	0.000146	0.001789	0.000967	0.003597	0.002611	0.003104	0.000146
103	-1.9e-05	-1.9e-05	0.000146	0.005241	0.001132	0.00146	0.001789	0.002118	0.000146
104	-1.9e-05	-0.000347	-0.000183	0.001296	0.00146	0.003761	0.003268	0.003433	0.000146
105	0.000146	-0.000512	-0.000183	0.00294	-0.000347	0.001132	0.004583	0.000967	0.000146
106	0.000146	-0.000347	-0.000183	-0.005607	-0.001005	0.002447	0.001132	0.00146	-0.000183
107	0.00031	0.000146	-1.9e-05	0.001132	0.000146	0.00294	0.003433	-0.000183	-0.000183
108	-1.9e-05	-1.9e-05	-0.000183	0.001296	-0.001827	0.004912	0.001132	0.002447	-0.000183
109	-0.000183	-1.9e-05	-0.000183	0.001132	-0.000183	0.002118	0.000967	0.000474	-0.000183
110	-1.9e-05	-1.9e-05	-0.000183	0.001789	0.000474	0.00294	0.000639	0.000803	-1.9e-05
111	-1.9e-05	0.000146	-0.000183	0.002447	0.000967	0.002282	-0.000512	0.003926	-1.9e-05
112	-0.000347	0.000146	-1.9e-05	0.001954	0.001625	0.003268	0.000146	0.002118	0.00031
113	-0.000183	0.000146	-1.9e-05	0.003268	0.000967	0.00294	0.001296	0.002611	-1.9e-05
114	-0.000183	-1.9e-05	0.000146	0.003761	0.00409	0.002611	-0.001334	0.001625	0.000146
115	0.000146	-0.000183	-1.9e-05	0.002775	0.002447	0.003268	-0.000183	0.007542	0.000146
116	-1.9e-05	-0.000347	-0.000183	0.003104	0.001296	0.003433	-0.000183	-1.9e-05	-1.9e-05
117	0.00031	-0.000183	-0.000183	0.00146	0.003433	0.003761	-0.001169	0.002447	-1.9e-05
118	0.000146	-0.000183	-0.000183	0.001789	0.002118	0.002118	0.003761	0.000967	-1.9e-05
119	0.000146	-0.000347	-0.000183	0.000803	-0.001827	0.00409	-0.000183	0.002775	-0.000183
120	-1.9e-05	-1.9e-05	-0.000347	0.00031	0.001296	0.000639	-0.000183	0.001625	-0.000183
121	0.000146	0.000146	-0.000183	0.002775	0.001132	0.001789	-0.000183	0.001625	-1.9e-05
122	-1.9e-05	0.000146	-1.9e-05	0.003926	-1.9e-05	0.000967	-0.000183	0.004748	-1.9e-05
123	-0.000347	0.000146	0.000146	0.002118	-0.001334	0.00146	0.000803	0.003926	-1.9e-05
124	-0.000183	-1.9e-05	-1.9e-05	0.003104	-0.002648	0.004255	-0.001334	0.002118	0.000146
125	0.000146	0.000146	0.000146	0.000146	0.005734	0.002775	0.003268	0.00294	-1.9e-05
126	-1.9e-05	-1.9e-05	-1.9e-05	-0.000183	-0.001334	0.002611	-0.002484	-0.008237	0.000146
127	0.000146	-0.000183	-1.9e-05	0.001789	-0.000347	0.003761	-1.9e-05	0.000967	-0.000183
128	-1.9e-05	-0.000183	-0.000183	0.001625	-0.001005	0.001625	-0.000183	0.000803	-1.9e-05
129	0.00031	-0.000347	-0.000183	0.002118	0.00031	0.00294	-0.001005	0.00031	-0.000183
130	-0.000183	-0.000183	-0.000183	0.00146	0.002447	0.004912	0.001954	0.003761	-0.000347
131	-0.000183	-0.000183	-0.000183	0.003926	-0.002484	0.001132	0.000146	0.001954	-1.9e-05
132	-0.000183	0.000146	0.000146	0.00031	0.003433	0.002775	0.001789	-0.001005	-0.000183
133	-1.9e-05	0.00031	-1.9e-05	0.003268	-0.000183	0.00146	0.001954	0.00146	0.000146
134	-0.000183	0.000146	0.000146	-0.001169	0.002775	0.003926	0.00294	0.00294	0.000146
135	-0.000183	0.000146	0.000146	0.003761	0.002611	-0.000183	0.003597	0.00031	0.000146
136	-1.9e-05	-1.9e-05	0.000146	0.001954	-0.007908	-0.000676	0.000146	0.003597	0.000146
137	0.000146	-0.000183	-1.9e-05	0.003761	-0.001498	0.00146	-0.000347	0.001296	0.000146
138	0.000146	-1.9e-05	-1.9e-05	0.001789	0.003926	0.000474	-0.000183	0.001954	-1.9e-05
139	0.000146	-0.000183	0.000146	0.003597	-0.001827	0.000803	-1.9e-05	-0.000183	-0.000183
140	0.000146	-0.000183	-0.000183	0.002118	-0.001334	0.002118	-0.000183	-0.000676	-0.000183
141	0.000146	-0.000183	-0.000183	0.003597	-0.000347	0.003926	0.000146	0.001625	-0.000183
142	-1.9e-05	0.000146	-0.000183	0.003268	-0.002648	-0.000676	-0.000183	0.001296	-0.000347
143	-1.9e-05	-1.9e-05	-1.9e-05	0.002775	0.002775	-0.000512	0.001296	-0.001005	-1.9e-05
144	-1.9e-05	0.000146	-1.9e-05	0.002611	0.001296	0.002611	-0.001334	0.001789	-0.000183
145	-0.000183	-1.9e-05	0.000146	0.000803	0.001954	0.000967	0.000639	0.001954	0.000146
146	-1.9e-05	0.000146	0.000146	0.00409	0.002282	0.002282	-0.00232	0.00146	-1.9e-05
147	0.000146	0.000146	-1.9e-05	0.002118	0.003268	0.001132	0.003268	0.002611	0.000146
148	0.000146	-1.9e-05	-1.9e-05	0.003268	-0.000183	0.001789	0.000474	0.001789	0.000146
149	-0.000183	-0.000347	-0.000183	0.000803	0.003104	0.002282	0.002118	-0.001498	-1.9e-05
150	0.000146	-0.000183	-0.000183	0.00031	0.00031	0.00031	0.00294	0.000474	-1.9e-05
151	-1.9e-05	-0.000183	-0.000183	0.002447	0.00146	0.002775	-0.004292	0.003761	-0.000183
152	0.00031	-0.000183	-1.9e-05	0.003104	0.001625	0.000639	0.004255	0.003597	-0.000183
153	0.000146	0.000146	-0.000183	0.001132	-0.000512	0.000146	0.004583	0.003761	-0.000183
154	-1.9e-05	-1.9e-05	-1.9e-05	0.002775	0.002282	0.000146	0.003268	-0.000347	0.000146
155	-0.000183	0.00031	-1.9e-05	0.00409	0.001296	0.002447	0.000639	0.004748	-1.9e-05
156	-0.000183	0.000146	0.000146	0.002282	-0.000676	-0.00232	0.00146	0.002118	0.000146
157	-0.000183	-1.9e-05	0.000146	0.001132	0.000146	0.003926	-0.000183	0.002118	0.000146
158	-1.9e-05	-1.9e-05	-1.9e-05	0.001954	0.000639	-0.000183	0.001789	0.001296	-0.000183
159	0.000146	-0.000183	0.000146	0.002118	-0.001169	0.002282	0.000967	0.00146	0.000146
160	0.000146	-0.000347	-0.000347	0.00146	0.001625	0.000474	0.002447	0.003104	-1.9e-05
161	0.000146	-0.000183	-1.9e-05	0.00409	-0.000347	0.002775	-0.00232	0.003926	-0.000183
162	0.000474	-0.000183	-0.000183	0.003433	0.003104	0.001132	0.003433	0.002282	-0.000183
163	-1.9e-05	-0.000183	-0.000183	0.002775	0.002447	0.004583	0.000474	0.000639	-0.000183
164	-1.9e-05	0.000146	-0.000183	0.001132	0.00294	0.00031	0.001954	0.003761	-0.000183
165	-0.000183	-1.9e-05	-0.000183	0.00146	0.00146	0.000967	0.001789	0.001789	-1.9e-05
166	-0.000183	-0.000183	-1.9e-05	0.002282	0.003926	0.002282	0.001954	0.001132	-1.9e-05
167	-1.9e-05	0.000146	0.000146	0.003597	-0.000841	-0.000347	0.002611	0.002447	-1.9e-05
168	0.00031	0.000146	-1.9e-05	0.002447	-0.000676	0.000146	-0.000183	0.002282	0.000146
169	-1.9e-05	-1.9e-05	0.000146	0.006391	0.003597	-0.001005	0.008035	0.000967	0.00031
170	-1.9e-05	0.000146	-1.9e-05	0.002611	0.002118	0.000146	0.004255	0.003268	0.000146
171	0.000146	-0.000183	-1.9e-05	0.004912	0.000474	-0.001005	0.003597	0.002447	-1.9e-05
172	0.000146	-0.000183	-0.000347	0.002447	0.001296	0.000639	0.005734	0.002611	-1.9e-05
173	-1.9e-05	-0.000183	-0.000183	0.004912	-0.000676	0.000474	0.003597	0.002282	-1.9e-05
