Ladekurvenmessung

Zeit: 2018_05_03 13.43.35

Info: FVA3, v = 0.381, T = 40, F = 20, h = 273.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
0	0.001132	-0.000676	0.002447	-0.007908	0.00146	0.000146	-0.001005	0.010336	-0.000183	-0.001498
1	-1.9e-05	0.00146	0.001132	-0.007086	0.000474	-0.000183	0.000967	0.013787	0.001625	0.001789
2	0.001954	0.000967	0.001132	-0.009716	-0.001169	-1.9e-05	0.001132	0.012472	-1.9e-05	-0.001662
3	-1.9e-05	0.001132	-0.001498	-0.009387	-0.000347	-0.000183	-0.001169	0.01313	-0.000676	-0.001498
4	0.000803	0.003433	0.003268	-0.011195	0.000146	-1.9e-05	0.000639	0.011158	0.000967	-0.001169
5	0.000146	-0.00347	0.002447	-0.010702	0.000639	-1.9e-05	0.001789	0.012144	-0.000512	-0.001005
6	0.002282	0.00146	0.003926	-0.010373	0.000146	-1.9e-05	-0.001005	0.011815	-0.000512	-0.00232
7	-1.9e-05	0.003104	0.005241	-0.012839	0.000803	-1.9e-05	0.002118	0.013787	0.000146	-0.001498
8	0.000146	0.001789	0.005734	-0.011359	-0.000676	-1.9e-05	0.001132	0.010664	-0.000512	-0.000183
9	-1.9e-05	0.000803	0.006227	-0.011359	0.004912	0.000146	0.003433	0.0105	0.000803	0.001789
10	-1.9e-05	0.001625	0.009185	-0.014318	-0.001498	-1.9e-05	0.001789	0.0105	0.00031	0.000639
11	-1.9e-05	0.000803	0.009843	-0.012017	0.001625	0.000146	0.002775	0.010171	0.000803	0.00146
12	-0.000183	0.001132	0.008035	-0.013332	0.002282	0.000146	-0.008237	0.012472	-0.000347	-1.9e-05
13	-0.000183	0.001789	0.0105	-0.015304	-0.000841	-1.9e-05	0.000474	0.012144	-0.001169	0.006227
14	0.000146	0.001625	0.009185	-0.017769	0.00031	-1.9e-05	0.002118	0.010993	0.002775	-0.000512
15	0.00031	0.001132	0.008692	-0.014975	0.002611	-1.9e-05	0.000639	0.011158	0.000967	-0.000512
16	-1.9e-05	-0.005771	0.010829	-0.015961	0.000146	0.000146	0.00146	0.012637	-0.00232	0.000639
17	0.000146	0.002118	0.009185	-0.01629	0.000146	-0.000183	0.000639	0.010007	-0.002648	-0.001334
18	-0.000183	0.000967	0.009678	-0.018098	-0.002155	0.001132	0.001789	0.012965	-0.001334	0.00146
19	-0.000183	0.001954	0.012965	-0.017276	-1.9e-05	-1.9e-05	0.00031	0.011979	-0.000676	0.000803
20	-0.000512	-0.001334	0.011486	-0.015961	-0.000512	0.000146	-0.002155	0.01313	-0.000676	-0.000512
21	-1.9e-05	0.001296	0.013459	-0.017605	-0.002155	0.000639	-0.001991	0.011651	-0.001662	-0.000512
22	-1.9e-05	0.001132	0.00935	-0.017441	0.001789	0.00031	-0.000347	0.012144	-0.000183	-0.000512
23	-1.9e-05	0.004748	0.011815	-0.01629	0.001132	-0.000183	-0.002648	0.012472	-0.001498	-0.001827
24	-0.000183	0.000967	0.017567	-0.017441	-0.000841	0.00031	-0.001498	0.010829	-0.001169	0.000639
25	-0.000183	0.001625	0.012472	-0.017276	0.000639	0.001296	-0.001334	0.010664	-0.000676	0.000146
26	-1.9e-05	-0.001827	0.014116	-0.015633	0.00146	-0.000183	-0.000512	0.013459	0.001132	-0.001005
27	0.000146	0.000967	0.015102	-0.016619	-1.9e-05	-0.000183	-0.000676	0.011815	-0.002155	-0.00232
28	-1.9e-05	-1.9e-05	0.013952	-0.015304	0.000474	0.001296	-0.000183	0.010336	0.000803	0.00031
29	-0.000183	0.001789	0.014609	-0.019249	-0.000841	-1.9e-05	0.000474	0.011158	-0.000347	0.000146
30	-1.9e-05	-0.001005	0.014938	-0.016948	0.001789	0.000967	-0.000183	0.010829	-1.9e-05	0.000474
31	0.000146	0.000803	0.013623	-0.017276	0.000639	-0.000183	-0.000347	0.010993	-1.9e-05	-0.001005
32	-0.000183	0.000639	0.014938	-0.017276	0.000474	0.000146	0.001132	0.009843	0.00031	0.00031
33	-1.9e-05	0.001296	0.012308	-0.017769	-0.000512	0.000146	-0.000512	0.011651	-0.004456	0.001296
34	0.000146	0.001789	0.009678	-0.017112	0.000474	0.000146	-0.000676	0.0105	-0.001662	-0.001334
35	0.000146	0.000474	0.010336	-0.017276	-0.001991	-0.000676	-0.001334	0.009843	-0.00232	0.000803
36	-1.9e-05	0.001789	0.012308	-0.019084	0.00031	-1.9e-05	0.000474	0.008199	-0.00232	0.002447
37	-1.9e-05	-0.001334	0.011815	-0.019413	0.000967	-0.000183	-0.000841	0.011815	-0.000841	-0.001334
38	-1.9e-05	0.000146	0.014609	-0.014811	-0.002648	-0.001005	-0.002648	0.010664	-0.004785	-0.001169
39	-1.9e-05	-0.001991	0.009843	-0.017441	0.000803	0.00031	-0.001005	0.007049	-0.000676	-0.000183
40	-0.000183	0.000639	0.012308	-0.017112	-0.001169	0.000146	-0.001662	0.006884	-0.00347	-0.001991
41	-0.000183	-0.002484	0.012472	-0.014318	0.000803	0.000639	-0.001662	0.01313	-0.000841	0.00146
42	-0.000183	-0.000676	0.011322	-0.017769	-0.001005	-1.9e-05	-0.000841	0.008035	-0.001991	-0.00232
43	0.000146	0.001625	0.014938	-0.014153	0.002447	0.000146	0.001132	0.008035	-0.000512	0.000639
44	-1.9e-05	0.000474	0.012144	-0.018098	0.000474	-0.000183	-0.000676	0.010171	-0.003799	0.00146
45	-1.9e-05	-0.001498	0.014445	-0.011852	0.004912	-0.000183	0.000967	0.008199	-0.001662	0.001132
46	-1.9e-05	0.003761	0.014445	-0.01366	-0.000347	-1.9e-05	-0.002155	0.009678	-0.001662	-0.001498
47	0.000146	-0.001662	0.013294	-0.012674	0.000803	-1.9e-05	-1.9e-05	0.008363	-0.000512	0.001296
48	0.000146	-0.001662	0.015102	-0.010866	0.000474	-0.000183	-0.000347	0.010993	-0.000512	-0.001498
49	0.000146	0.000146	0.017239	-0.01251	-0.001827	-0.000183	-0.000841	0.009185	-0.003963	-0.001169
50	0.000146	-0.00232	0.014445	-0.012346	-0.003963	-1.9e-05	-0.000676	0.009678	-0.000347	-0.001005
51	-1.9e-05	0.002447	0.015431	-0.011852	0.00031	0.001625	-0.001334	0.007377	-0.000676	-0.001498
52	-1.9e-05	-0.00232	0.015595	-0.012181	0.000639	0.000146	-0.00232	0.009514	-0.001991	-0.001827
53	0.000474	0.00031	0.016417	-0.010702	-0.002977	0.00031	-0.001169	0.00935	-0.00232	-0.001991
54	0.000803	-0.001005	0.01313	-0.008894	-0.002155	0.000967	-0.000841	0.008692	0.000474	0.00031
55	-0.000676	0.001132	0.013294	-0.007086	0.000146	0.000146	-0.001169	0.0105	-0.002977	-0.002155
56	-0.003963	-0.000512	0.015102	-0.00232	-0.003306	0.000146	-0.001169	0.010829	-0.001005	-0.003635
57	-0.003306	0.002611	0.014116	-0.001662	-0.001827	0.001625	-0.002648	0.00787	-0.001827	-0.001498
58	-0.005443	0.00031	0.015266	-1.9e-05	0.001296	0.000803	-0.001005	0.010664	-0.00232	0.000803
