Ladekurvenmessung

Zeit: 2018_05_03 11.50.01

Info: FVA3, v = 0.14, T = 60, F = 20, h = 96.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7
0	-0.001498	0.002447	-0.002155	-1.9e-05	0.00031	-0.000512	0.000146
1	-0.004292	0.000474	-1.9e-05	0.000146	0.000474	-0.000676	0.000146
2	0.000146	-0.001991	0.002775	0.000146	0.00031	-0.000183	0.000146
3	-0.00232	0.003926	-0.000676	0.00031	0.00031	-1.9e-05	0.000146
4	0.000474	-0.001169	-0.002648	0.00031	-0.000183	0.000146	-0.000183
5	0.002611	-0.000512	0.00031	-1.9e-05	-0.000512	-1.9e-05	-0.000347
6	0.001296	-0.000841	-0.001498	-0.000512	-0.000676	0.00031	-0.000347
7	0.000474	0.000474	-0.001827	-0.000676	-0.000512	0.000146	-0.000347
8	-1.9e-05	-0.000676	-0.001005	-0.000676	-0.000512	-0.000183	-0.000347
9	0.000967	0.000803	-1.9e-05	-0.000512	-0.000512	-0.000512	-0.000183
10	-0.001005	-0.000841	-0.003799	-0.000183	-1.9e-05	-0.000347	0.000146
11	0.002447	-0.001334	0.00031	-1.9e-05	0.000146	-0.000512	0.000146
12	-0.000841	-0.003306	-0.004292	-0.000183	0.000146	-0.000841	0.000146
13	0.000146	0.000474	-0.000512	0.00031	0.00031	-1.9e-05	0.000146
14	-0.000676	-0.001334	-0.000512	-1.9e-05	0.000146	0.000146	0.000146
15	0.000639	0.002447	-0.001991	-1.9e-05	-0.000512	0.000146	-0.000347
16	-1.9e-05	-0.000841	0.001625	-0.000183	-0.000183	0.000146	-0.000347
17	0.002775	0.001132	-0.000512	-1.9e-05	-0.000512	0.000146	-0.000512
18	-0.001005	0.001625	-0.003306	-0.000841	-0.000676	0.00031	-0.000347
19	-0.002484	0.00031	-0.000512	-1.9e-05	-0.000183	-1.9e-05	-0.000676
20	-0.001498	0.000639	-0.001169	-0.000347	-0.000183	-0.000347	-0.000183
21	-0.001334	-0.002484	0.00031	-0.000512	-1.9e-05	-0.000512	-0.000183
22	0.003433	0.001132	0.00294	-0.000347	-1.9e-05	-0.000512	-1.9e-05
23	0.000967	-0.001005	-0.003306	0.000146	0.000146	-0.000183	0.000146
24	-0.000347	0.000146	-0.001169	0.00031	0.00031	-0.000183	0.000146
25	0.00409	0.000967	-0.001662	0.00031	0.000146	0.000146	0.000146
26	0.003104	0.000146	-0.001334	-0.000183	-0.000183	0.000146	-0.000183
27	-0.000512	-0.003142	-0.002648	-0.000841	-0.000512	0.000474	-0.000183
28	0.001789	-0.003799	-0.001498	-0.000183	-0.000347	0.000146	-0.000347
29	-0.000512	-0.00232	-0.003963	-0.000676	-0.000512	0.000146	-0.000512
30	0.000146	-0.001991	-0.002155	-0.000512	-0.000512	-0.000183	-0.000676
31	0.000146	-0.001498	-0.000841	-0.000676	-0.000512	-0.000347	-0.000183
32	-0.000183	0.002282	-0.001169	-0.000512	-1.9e-05	-0.000512	-1.9e-05
33	-0.001827	-0.001169	0.00031	-0.000841	0.00031	-0.000512	0.000146
34	-1.9e-05	-0.000841	-0.000512	0.000639	0.000146	-0.000676	0.000146
35	-0.001498	-0.00232	0.000146	0.000146	0.000639	-0.000676	-1.9e-05
36	-0.001334	-0.000347	0.00146	0.000639	0.000146	0.000146	-1.9e-05
37	0.000803	-0.003142	-0.001334	0.000803	0.000146	-1.9e-05	-1.9e-05
38	-0.000183	-0.004949	-0.005607	0.000639	-0.000512	-1.9e-05	-0.000183
39	-0.000347	-0.001662	-0.000841	-0.000347	-0.000512	0.00031	-0.000512
40	0.002447	-0.001005	-0.0061	-0.000512	-0.000512	0.000146	-0.000347
41	0.000474	-0.002977	-0.000347	-0.000183	-0.000841	0.000146	-0.000676
42	-0.001827	-0.002977	0.00031	-0.000841	-0.000347	-0.000347	-0.000347
43	0.001789	-0.005936	-0.001169	-0.000512	-0.000347	-0.000512	-0.000183
44	-0.001498	-0.002155	-0.003142	-0.000347	-1.9e-05	-0.000841	0.00031
45	0.000803	-0.000676	-0.001005	0.000474	0.000146	-0.000347	0.000146
46	-0.000676	-1.9e-05	0.000639	-0.000183	0.00031	-0.000347	0.000146
47	0.000803	-0.00232	-0.001662	0.00031	-1.9e-05	0.000146	0.000146
48	-0.001662	-0.000841	-0.003142	-0.000183	-0.000183	0.00031	-0.000183
49	0.000639	-0.005771	0.002611	0.000146	-0.000347	-1.9e-05	-0.000183
50	-0.001498	0.00146	0.000803	-0.000347	-0.000347	0.000146	-0.000347
51	-0.001334	-0.000183	-0.002977	-0.000841	-0.000512	0.00031	-0.000512
52	-0.000347	0.001296	-0.002813	-0.000347	-0.000512	-0.000183	-0.000512
53	-0.001169	0.000146	-0.000841	-0.000347	-0.000183	-0.000347	-0.000512
54	-0.000841	-0.000183	0.000967	-1.9e-05	0.000146	-0.000512	-1.9e-05
55	0.00031	-0.003635	-0.002648	0.000146	0.000146	-0.000676	0.000146
56	0.001625	-0.001827	-0.001005	0.000146	-0.000347	-0.000676	0.000146
57	-0.001169	-0.001827	-0.000676	0.000639	0.00031	-0.000183	0.00031
58	0.001625	0.000146	0.002447	-1.9e-05	-0.000183	-1.9e-05	0.00031
59	-0.000183	-0.001662	-0.000841	0.000639	-0.000183	0.000146	0.000146
60	0.002611	-0.001498	-0.001498	0.000474	-0.000512	0.00031	-0.000347
61	-0.000841	-0.000676	-0.001662	-0.000512	-0.000183	0.00031	-0.000183
62	0.00146	-0.000347	-0.002813	-1.9e-05	-0.000841	0.000146	-0.000347
63	-0.001334	-0.001498	-0.004292	-0.000512	-0.000512	0.000146	-0.000512
64	-0.000183	-0.001498	-0.002648	-0.000512	-0.000512	-0.000347	-0.000512
65	-0.000183	-0.001169	-0.002977	-0.000676	-0.000183	-0.000347	-1.9e-05
66	-0.000841	-0.00347	-0.003799	-1.9e-05	0.000639	-0.000512	0.000146
67	-0.000841	0.000967	-0.00232	-1.9e-05	0.000146	-0.000676	0.000146
68	0.000639	-0.000676	-0.000676	0.000474	0.000146	-0.000512	0.000146
69	-0.000676	-0.001662	0.00146	-1.9e-05	0.000639	-1.9e-05	-1.9e-05
70	0.000803	-0.002977	-0.000347	0.000474	0.000146	0.000146	-1.9e-05
71	0.001132	-0.001334	0.002775	-1.9e-05	-0.000183	0.00031	-0.000347
72	-1.9e-05	0.000803	0.002611	-0.000347	-0.000347	0.000146	-0.000347
73	0.000146	0.002447	-0.001498	-0.000183	-0.000512	0.000146	-0.000347
74	-1.9e-05	-0.001169	-0.003799	-0.000347	0.003104	-1.9e-05	-0.000512
75	-1.9e-05	0.001296	-0.004785	-0.000347	-0.000676	-0.000512	-0.000512
76	-0.000347	-0.000512	-0.001169	-0.000347	0.00031	-0.000347	-0.000183
77	0.001296	-0.002155	-0.005443	-0.000676	-0.000676	-0.000512	0.000146
78	0.00031	-1.9e-05	-0.005278	-0.000512	0.000146	-0.000512	0.000146
79	0.001132	0.000803	-0.000347	0.000474	-0.000183	-0.000512	0.000146
80	-0.001827	-0.000183	-0.00347	-0.000183	0.000474	0.000146	0.000146
81	0.000967	-0.003142	-0.001498	0.00031	-0.000512	-1.9e-05	0.000146
82	-0.000183	0.001132	-0.001005	-0.000512	-0.001169	0.000146	-0.000347
83	0.000146	-0.000183	-0.009551	-0.000676	-0.000512	0.000146	-0.000512
84	-0.001169	-0.000512	-0.001991	-0.000347	-0.000512	0.00031	-0.000512
85	-0.000512	-0.000512	-0.002155	-0.000347	-0.001662	0.000146	-0.000512
86	-0.001827	-0.00347	-0.001169	-0.001005	-0.002155	-0.000347	-0.000183
87	-0.000512	-0.003142	-0.000183	0.00031	0.001789	-0.000512	0.000146
88	0.00146	-0.000676	0.00031	-1.9e-05	0.000803	-0.000347	0.000146
89	-1.9e-05	-0.004128	-0.002648	-0.000183	0.000639	-0.000676	0.000146
90	0.001132	-0.000841	0.000474	0.000146	0.000146	-0.000512	0.000146
91	0.000474	-0.00232	-0.00232	-1.9e-05	0.000146	0.000146	0.000146
92	0.000474	0.00031	-0.001169	0.000146	-0.000676	0.000146	0.000146
93	0.000146	0.001789	-0.001662	-0.000347	0.000803	0.00031	-0.000512
94	0.000639	0.001296	-0.001334	0.000146	-0.001005	0.000146	-0.000512
95	-0.001169	-0.001005	-0.004456	-0.000512	0.001296	0.00031	-0.000512
96	-0.000347	-0.001662	-0.000841	-0.000676	-0.001991	0.000146	-0.000512
97	-0.000512	-0.003963	-0.001662	-0.000676	-0.000841	-0.000347	-0.000512
98	0.00031	0.000474	-0.001827	-0.000347	-0.000841	-0.000183	-1.9e-05
99	0.001296	-0.000841	0.00146	-0.000183	-0.000676	-0.000347	0.000146
100	0.000146	-0.003963	-0.002977	0.000146	0.000803	-0.000512	0.000146
101	-0.000347	-0.002155	0.000146	-1.9e-05	0.00031	-0.000347	0.000146
102	0.00146	-0.000676	-0.004292	0.000474	-0.000841	0.000146	-1.9e-05
103	-0.000347	-0.002648	-0.001169	0.000146	0.000803	0.00031	-1.9e-05
