Ladekurvenmessung

Zeit: 2018_05_03 13.48.16

Info: FVA3, v = 0.748, T = 40, F = 20, h = 345.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
0	-0.002155	-0.000347	-0.004621	0.003104	0.000803	0.00146	0.005569	0.004748	-0.008565	-0.001498
1	-0.001662	0.001954	0.001954	0.004912	0.002611	0.002611	0.006884	0.005898	-0.005443	-0.002155
2	-0.001662	0.00146	-0.002977	0.001132	0.001296	0.004255	0.011815	0.010336	-0.00988	-0.001334
3	0.000146	0.001132	0.000803	0.004419	0.000967	0.004419	0.008692	0.008363	-0.005936	-0.000512
4	0.000967	0.004255	-0.001991	0.003597	-0.001334	0.00409	0.008528	0.008035	-0.010209	-0.000183
5	-0.001498	-0.000512	-0.002155	0.004912	-0.002484	0.003104	0.008528	0.007377	-0.004949	0.000639
6	0.00031	-1.9e-05	-0.000347	0.003761	0.000474	0.002775	0.010993	0.006062	-0.004456	0.002447
7	-0.001991	0.006062	0.00146	0.004419	-0.002648	0.004419	0.008363	0.005076	-0.005936	0.001954
8	-0.000841	-0.001334	-0.002155	0.004255	-0.000183	0.004419	0.007706	0.005734	-0.005114	-0.000183
9	-0.004292	-0.000347	-1.9e-05	0.004419	-0.003635	0.00409	0.00935	0.007049	-0.004949	-1.9e-05
10	0.00146	-0.000347	-1.9e-05	0.003268	-0.001169	0.001789	0.007706	0.006227	-0.004292	0.00031
11	0.000474	-0.001991	-0.000183	0.005076	-0.003306	0.003104	0.006556	0.007049	-0.006593	-1.9e-05
12	-1.9e-05	0.004419	-1.9e-05	0.002282	-0.000676	0.001296	0.007542	0.003926	-0.003635	0.000146
13	-0.003635	0.000639	-0.000183	0.003104	-0.004949	0.000474	0.008035	0.00672	-0.004456	0.000639
14	-0.001991	-0.000841	-0.000183	0.001789	-0.004128	0.00146	0.00787	0.002775	-0.005114	-0.001169
15	-0.001991	0.000803	-0.001005	0.002447	-0.003799	0.000474	0.008363	0.005569	-0.004785	0.000146
16	-0.004621	0.002611	0.001132	0.003926	-0.004621	0.001296	0.00787	0.004419	-0.001169	-0.000347
17	-0.003635	-0.000676	-0.004292	0.001296	-0.006429	0.001954	0.008857	0.005734	-0.001334	-1.9e-05
18	-0.00347	-0.003306	0.001625	-0.000183	-0.004785	0.002447	0.006062	0.004583	-0.000841	-0.002648
19	-0.00347	0.001132	-1.9e-05	0.001296	-0.002155	0.00294	0.008857	0.006062	-0.004456	-0.001334
20	-0.001005	0.000967	0.000146	-1.9e-05	-0.001991	0.001954	0.008363	0.006062	-0.005607	-0.001662
21	-0.003963	0.001296	-1.9e-05	0.000146	-0.001662	0.002447	0.008363	0.004583	-0.004785	-0.000676
22	-0.000512	0.000474	0.00031	-0.000183	-0.00347	0.002775	0.007706	0.001625	-0.005278	-0.000676
23	-0.001662	-0.000676	0.000146	-0.000183	0.000474	0.001789	0.009678	0.005405	-0.006757	-0.004456
24	-0.001662	-0.002813	0.000803	-0.000183	-0.002648	0.002611	0.008857	0.004583	-0.007908	-0.001991
