Ladekurvenmessung

Zeit: 2018_05_04 11.37.21

Info: FVA3, v = 1.05, T = 80, F = 20, h = 188.5

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
0	0.193101	-0.001169	0.003433	-0.003963	0.001132	-0.005114	-0.03552	-0.001662	0.001625
1	0.195566	-0.002484	0.004583	-0.002648	-0.00232	-0.004292	-0.033548	-0.001334	0.006884
2	0.195566	-0.006429	0.005076	-0.001662	0.001789	-0.006757	-0.036177	-1.9e-05	0.006391
3	0.196223	0.000967	0.006391	-0.000512	0.000146	-0.004621	-0.035027	0.001789	0.003268
4	0.196388	-0.000841	0.004748	-0.001827	0.000639	-0.004949	-0.036835	-0.001334	0.004255
5	0.200168	-0.001169	0.00672	-0.001827	0.00146	-0.006429	-0.036506	0.000474	0.004748
6	0.20099	-0.000512	0.006227	0.001296	-0.001827	-0.004128	-0.039793	0.001954	0.004419
7	0.196881	-1.9e-05	0.006884	-0.004621	-0.005936	-0.002977	-0.03667	0.000967	0.004748
8	0.20362	-0.001498	0.00672	-0.003799	0.000639	-0.004621	-0.039136	-0.000841	0.004912
9	0.202798	-0.000512	0.006062	-0.001498	-0.000841	-0.006264	-0.039958	0.000639	0.002775
10	0.202633	-0.000841	0.009514	-0.003635	0.000146	-0.001991	-0.038971	0.001132	0.007213
11	0.203784	-0.000347	0.005076	-0.003799	-0.001169	-0.005936	-0.040944	-0.001498	0.006227
12	0.203126	-0.001498	0.004419	-0.004621	-0.001498	-0.002813	-0.042916	-0.001169	0.008528
13	0.202633	-0.000183	0.004912	-0.002813	-0.001005	-0.00988	-0.040451	0.005734	0.007213
14	0.20477	-0.000512	0.004912	-0.001169	-0.000347	-0.005607	-0.039793	0.006062	0.008692
15	0.204277	-0.000347	0.008857	-0.006593	0.001625	-0.004456	-0.040122	0.002775	0.007706
16	0.204441	-0.000512	0.00672	0.001789	-0.00232	-0.004785	-0.038314	0.004255	0.006227
17	0.199346	-0.001498	0.003268	-0.001334	-0.001334	-0.004456	-0.035684	0.005569	0.009021
18	0.200825	-0.000183	0.00672	-0.001498	-0.00232	-0.010045	-0.036177	0.004255	0.008857
19	0.199018	0.002118	0.003761	0.001296	0.00146	-0.005114	-0.039958	0.001132	0.007706
20	0.197538	0.001132	0.00409	-0.00347	-0.002813	-0.0061	-0.036835	0.006391	0.006556
21	0.194087	-1.9e-05	0.003104	-0.001169	-0.000347	-0.008072	-0.037985	0.003926	0.008692
22	0.192936	-0.000183	0.003926	-0.003799	-0.00232	-0.008565	-0.036835	0.005241	0.010993
23	0.191128	-0.000676	0.003268	-0.001827	-0.003635	-0.001991	-0.038314	0.004583	0.008528
24	0.185869	0.00409	0.003761	-0.005771	-0.004621	-0.005114	-0.035191	0.006556	0.009021
25	0.185376	0.000474	0.00409	-0.005607	-0.000183	-0.003142	-0.035849	0.006062	0.009185
26	0.187841	0.000803	0.001789	-0.003635	0.000803	-0.007908	-0.034369	0.008035	0.008857
27	0.184883	-1.9e-05	0.006062	-0.00347	-0.002813	-0.004785	-0.033712	0.006884	0.009021
28	0.184225	-0.000347	0.003926	-0.002977	0.001625	-0.004292	-0.032068	0.008363	0.007706
29	0.182582	-0.000347	0.004748	-0.00347	0.001132	-0.002484	-0.033548	0.007542	0.008857
30	0.184554	-1.9e-05	0.005898	-0.000183	0.00031	-0.005607	-0.03174	0.007213	0.005076
31	0.182253	-1.9e-05	0.003268	0.000474	0.00031	-0.004292	-0.031575	0.011651	0.00935
32	0.177322	-0.001498	0.000967	-0.000512	0.003597	-0.00347	-0.028617	0.003104	0.008857
33	0.180281	-0.000512	0.003926	-0.004949	0.003104	-0.006593	-0.027302	0.006227	0.00935
34	0.175515	0.000967	0.000803	-1.9e-05	-0.000512	-0.004785	-0.026973	0.007542	0.005734
35	0.174693	0.00031	0.001132	-0.003635	0.00031	-0.003635	-0.02533	0.012637	0.00787
36	0.17272	-0.001169	-0.002155	-0.001827	0.001296	-0.004949	-0.024508	0.008035	0.005405
37	0.170091	0.000146	0.000474	-0.00232	0.000639	-0.003635	-0.018591	0.012308	0.005241
38	0.168612	-0.002484	0.001296	-0.006757	0.00031	-0.003306	-0.020892	0.010664	0.00409
39	0.168118	-0.006264	0.001789	-0.00347	-0.002155	-0.004621	-0.01366	0.011322	0.001789
40	0.164503	0.004419	0.00146	-0.002484	-0.000183	-0.000512	-0.013167	0.009678	0.003761
41	0.164667	-0.000676	0.007377	-0.004456	-0.001498	-0.004456	-0.01251	0.006556	0.001296
42	0.159901	0.001296	0.00294	-0.003142	-0.000841	-0.002813	-0.015633	0.008363	0.004583
43	0.159243	-0.000183	0.000967	-0.002977	0.000639	-0.002155	-0.008894	0.009021	0.000639
44	0.156285	-0.000512	0.003761	-0.00347	-0.000512	-0.002813	-0.008072	0.009514	0.00294
45	0.152998	-0.000841	0.002282	0.000146	-0.000183	-0.002977	-0.007415	0.009185	-0.000841
46	0.153491	0.002611	0.002611	-0.000841	0.001132	-0.004128	-0.001827	0.010171	-0.000183
47	0.151683	-0.001991	-0.001169	-0.001662	-1.9e-05	-0.007579	-0.002813	0.007706	-0.003142
48	0.152011	0.000146	0.003926	-0.000183	-0.000512	-0.006264	-0.004128	0.010993	-0.002648
49	0.147903	-1.9e-05	0.000474	0.001132	0.000967	-0.004128	-0.001498	0.008035	-0.004785
50	0.14971	-0.000841	0.002447	-0.002155	-0.000512	-0.004456	0.006227	0.013623	-0.001662
51	0.147574	-0.000841	0.000474	0.00031	0.000803	-0.004128	0.006227	0.006391	-0.000512
52	0.148396	-0.000183	0.001625	-0.001169	-0.002155	-0.002484	0.007049	0.00935	-0.000841
53	0.149382	-0.000183	0.000474	0.001625	-0.000183	-0.005771	0.010336	0.00935	-1.9e-05
54	0.146423	-0.000183	0.001296	-0.002648	-0.001334	-0.004292	0.017403	0.009678	-0.001498
55	0.144451	-0.000512	0.001789	-0.000841	-0.002813	-0.001827	0.013787	0.008857	-0.002813
56	0.141986	-0.000347	0.001625	-0.001498	-0.004621	-0.004785	0.014938	0.009514	-0.005443
57	0.141164	-1.9e-05	0.001954	-0.000183	-0.002813	-0.004785	0.017403	0.010664	-0.002813
58	0.141328	-0.000183	0.003761	-0.002648	-0.003635	-0.001662	0.020855	0.009843	-0.004785
59	0.138863	-0.000183	0.004255	-0.001334	-0.002813	-0.004456	0.019704	0.009514	-0.005607
60	0.137548	0.000146	0.000474	-0.001334	-0.001498	-0.005114	0.024964	0.010829	-0.004949
61	0.107635	-0.000347	0.002447	-0.003963	-0.003306	-0.003799	0.022991	0.011158	-0.003142
62	0.010007	-0.000347	0.000803	0.00294	0.001132	-0.004456	0.02447	0.005734	-0.002648
63	0.016417	-0.000183	0.00409	0.000474	-0.000512	-0.001662	0.022334	0.00409	-0.002813
64	0.018882	-0.000841	0.002611	0.003104	-0.001005	-0.004949	0.025128	0.005898	-0.002648
65	0.023156	-1.9e-05	-0.000347	0.001625	-0.000347	-0.00347	0.029566	0.008035	-0.003963
66	0.025621	-0.001827	-0.002155	0.00294	0.00409	-0.005607	0.023156	0.003761	-0.005278
67	0.026607	-0.000841	0.00146	0.001132	-0.003799	-0.005936	0.02332	0.007706	-0.004785
68	0.031702	-0.001498	0.001132	0.003761	0.00146	-0.001169	0.022991	0.004748	-0.00347
69	0.035975	-0.001827	-0.000183	0.001954	-0.001991	-0.001334	0.024799	0.006062	-0.004621
70	0.038769	-0.000841	0.001132	0.006227	-0.003142	-0.00347	0.024635	0.006391	-0.007086
71	0.042057	0.002775	0.001625	0.002118	-0.002813	-0.004949	0.026443	0.006884	-0.003963
72	0.044358	-0.005936	0.002447	0.000146	-0.002813	-0.005771	0.022498	0.005405	-0.005114
73	0.048795	-0.001169	0.004912	-0.001169	-0.005114	-0.005278	0.026443	0.005569	-0.007086
74	0.053233	0.001954	0.00409	0.002118	0.000803	-0.001827	0.022498	0.007049	-0.000841
75	0.058657	0.001625	0.001132	-0.002155	-0.000512	-0.006429	0.024635	0.005898	-0.00347
76	0.062108	-0.001169	0.004583	-0.001498	0.000639	-0.00873	0.017732	0.005076	-0.002155
77	0.065231	0.000639	0.00409	-0.002648	0.001132	-0.006429	0.023156	0.005734	-0.008072
78	0.067861	0.00031	0.00409	-0.000512	-0.004456	-0.004292	0.021512	0.004912	-0.004785
79	0.070983	-0.000347	0.003761	0.002118	0.000967	-0.007415	0.02069	0.003268	-0.008072
80	0.074599	-0.001169	0.004583	0.001132	-0.003963	-0.004456	0.020362	0.006062	-0.008072
81	0.07575	-0.000347	0.003926	-0.000676	-0.001334	-0.004128	0.019375	0.004748	-0.008072
82	0.086104	0.003268	0.008528	-0.001169	-0.00232	-0.001662	0.020197	0.00409	-0.008072
83	0.084625	0.001132	0.003104	0.001625	-0.000183	-0.003142	0.020855	0.006062	-0.009387
84	0.091364	0.001132	0.004583	0.001132	-0.000347	-0.004456	0.022991	0.00294	-0.0061
