Ladekurvenmessung

Zeit: 2018_05_03 11.49.34

Info: FVA3, v = 0.14, T = 60, F = 20, h = 96.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
0	0.000474	-0.000347	-0.002813	0.000146	-0.000512	-0.000183	-0.000183	-0.000183	0.000474	-0.000183
1	0.001954	-1.9e-05	0.002775	0.000146	-0.000512	0.000146	-0.000183	0.000146	0.000803	-0.000183
2	-0.000347	0.00031	0.001954	-0.000183	-1.9e-05	0.000146	-0.000183	-1.9e-05	0.000639	0.00031
3	0.000967	0.00031	0.002447	-0.000512	0.000146	0.000146	0.000146	-1.9e-05	0.000474	0.000146
4	-0.001827	0.00031	0.00294	-0.000512	0.000146	0.00031	0.000146	0.000146	-0.000841	0.00031
5	0.003433	0.000146	0.003597	-0.000676	0.000146	-0.000347	0.000146	0.000146	-0.000841	-1.9e-05
6	-0.000676	0.00031	0.001296	-0.000676	0.00031	-0.000676	0.000146	-0.000183	-0.009387	-1.9e-05
7	0.004748	-0.000183	0.004912	-1.9e-05	0.000146	-0.000512	-1.9e-05	-1.9e-05	-0.001005	-0.000512
8	0.00031	-0.000347	0.000474	0.00031	-0.000183	-0.000512	-0.000347	-0.000512	0.00146	-0.000676
9	-0.000347	-0.000676	0.003104	-1.9e-05	-0.000347	-0.000183	-0.000676	-0.000183	-1.9e-05	-0.000512
10	0.000639	-0.000512	0.000474	0.000146	-0.000347	-0.000347	-0.000183	-0.000512	0.000967	-0.000512
11	0.001296	-0.000512	0.001789	0.000146	-0.000676	-1.9e-05	-0.000183	-0.000676	0.000967	-0.000183
12	0.001132	-1.9e-05	-0.00232	-1.9e-05	-0.000512	0.000146	-1.9e-05	-0.000347	-0.001991	-0.000183
13	0.000146	0.000146	0.001625	-1.9e-05	0.000146	0.00031	0.000146	-0.000183	-0.000512	0.000146
14	0.00031	0.000146	0.001954	-0.000347	0.000146	0.00031	0.000146	0.000146	-0.000676	0.000146
