Ladekurvenmessung

Zeit: 2018_05_03 11.57.13

Info: FVA3, v = 1.05, T = 60, F = 20, h = 289.7

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13
0	-0.00347	0.000474	-1.9e-05	0.016088	0.013787	-0.001991	0.005076	0.000474	-0.004621	-0.000183	-0.005114	-0.001827	-0.002977
1	-0.002813	-0.001169	0.000474	0.011815	0.014445	-0.006757	0.001789	-0.001334	0.002611	0.001132	-0.004292	-0.002977	0.001296
2	-0.001498	0.00146	0.000639	0.011158	0.016253	-0.004456	0.000639	-0.000676	0.000639	0.000146	-0.002155	-0.00347	-0.001662
3	-0.002155	-0.000841	0.00146	0.010171	0.017403	-0.005771	0.001296	0.000474	0.001296	0.004748	-0.006757	-0.001498	-0.002648
4	-0.003142	-0.002484	-0.000347	0.013787	0.015595	-0.007579	0.003761	0.000639	-0.001334	-0.002813	-0.005443	-0.000841	-1.9e-05
5	-0.001005	-0.00232	-0.005443	0.012801	0.017403	-0.006593	0.002282	-1.9e-05	0.00031	-0.00347	-0.003799	-0.002648	-0.001334
6	-0.001662	0.003926	-0.00232	0.014773	0.014445	-0.011688	0.002118	0.001296	-0.001005	-0.001991	-0.003635	-0.000676	-0.001498
7	-0.002648	-0.002977	-0.001827	0.01576	0.01576	-0.007908	0.002611	0.000803	0.00409	-0.000183	-0.004292	-0.000512	-0.002484
8	0.001296	0.000803	-0.000841	0.017239	0.014938	-0.007415	0.003597	0.002118	-0.001334	-0.002977	-0.002813	0.001789	-0.00347
9	-0.001827	0.002282	-0.004292	0.014116	0.014609	0.00146	-0.001334	0.005405	0.003104	-1.9e-05	-0.004785	-0.004128	-0.000676
10	0.000803	-0.001662	-0.000347	0.014445	0.014609	-1.9e-05	0.002775	0.001625	0.008692	0.000803	-0.004621	0.000474	-0.004128
11	-0.000347	0.00031	-0.002484	0.013952	0.007213	0.009514	0.003268	0.002775	0.002118	0.001625	-0.003142	-0.001005	-0.004949
12	0.003104	-1.9e-05	0.001296	0.017567	0.00935	0.002611	0.003104	0.000639	-0.000183	0.00031	-0.000183	0.00031	-0.000183
13	0.000803	0.000474	-0.000183	0.014773	0.009185	0.015102	0.001132	0.002775	0.000967	0.00294	-0.001498	-0.002155	-0.001005
14	0.000474	-1.9e-05	0.000639	0.016253	0.010664	0.010336	0.005569	-0.001827	0.001789	-1.9e-05	0.000146	-0.004621	-0.001005
15	0.005076	0.00294	-0.003142	0.015924	0.011158	0.010171	0.006062	0.001132	0.003433	0.003433	-1.9e-05	-0.002813	0.002282
16	0.008363	-0.002484	0.000474	0.015102	0.013787	0.005734	0.010171	-0.003963	0.00409	-0.000841	-0.000183	-0.003635	-0.002813
17	-0.001827	0.005734	-1.9e-05	0.012965	0.010993	0.007542	0.004419	-0.001169	0.004255	-0.001005	0.000639	-0.003963	-0.001334
18	0.002775	-0.000676	-0.00873	0.015595	0.011979	0.008363	0.001954	-0.005278	0.005898	0.001132	-0.001334	-0.005278	0.000474
19	0.003104	-0.001169	-0.00232	0.01576	0.011322	0.008857	0.002775	-0.002648	0.005569	-0.004621	-0.002155	-0.002813	-0.00232
20	0.003104	-0.000841	-0.004949	0.013623	0.010336	0.014773	0.001296	-0.002155	0.008692	0.00146	-0.004949	-0.002484	0.00031
21	-1.9e-05	-0.00347	-0.001991	0.018882	0.007377	0.0105	0.003433	0.00031	0.005076	0.002282	0.001132	0.00294	-0.003635
22	0.002447	-0.001827	-0.001662	0.01313	0.00935	0.014609	0.00409	0.000803	0.010664	-1.9e-05	-0.005771	-0.000347	-0.001498
23	0.001625	-0.001662	-0.003306	0.01954	0.007542	-0.002813	0.004583	0.000146	0.006556	-0.000512	-0.004292	-0.000183	-0.002484
24	-0.000183	-0.001334	-0.002977	0.015595	0.008528	0.001132	-0.000347	-0.000676	0.012965	0.001954	-0.002813	-0.002977	0.00146
25	0.003433	-0.002155	-0.002155	0.018554	0.003597	-1.9e-05	0.00409	0.000803	0.016253	-0.001498	0.000146	0.000474	-0.001334
26	-1.9e-05	0.000474	-0.0061	0.018554	0.006062	0.00146	0.005241	0.001296	0.011815	-0.000183	-0.002484	-0.001334	0.000146
27	0.00146	-0.002484	-0.000676	0.023156	0.006391	0.000474	0.005898	-0.001498	0.012144	-0.000512	0.000474	-0.000183	0.001625
28	0.00146	0.000803	-0.005771	0.022334	0.006227	0.000803	0.005898	0.000803	0.015102	0.000803	-0.000512	-0.000512	0.000146
29	0.002447	-0.001005	-0.002813	0.023156	0.007213	-0.003306	0.008363	-0.000676	0.011322	0.001296	0.001625	0.002775	-0.000183
30	-0.003142	-0.000512	-1.9e-05	0.019375	0.008035	-0.000841	0.006556	-0.001334	0.016746	-0.002155	0.000474	0.00294	-0.001827
