Ladekurvenmessung

Zeit: 2018_05_03 11.53.28

Info: FVA3, v = 0.382, T = 60, F = 20, h = 178.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
0	0.000639	-0.000183	-0.010373	0.00031	-0.001827	-0.003635	-0.005114	-0.000183	-0.000512
1	-0.000183	0.001789	-0.009551	0.000146	0.000967	-0.000841	0.000146	-0.000512	-0.000183
2	0.000146	0.000474	-0.010045	0.000146	0.000803	-0.000183	-0.001662	-0.000512	0.000474
3	0.000146	0.000474	-0.011031	-1.9e-05	0.000146	-1.9e-05	-0.002813	0.004583	0.002775
4	0.000146	-1.9e-05	-0.009716	-0.000347	0.002611	0.001954	-0.000183	0.002282	0.003104
5	-1.9e-05	0.001132	-0.009058	-0.000183	-0.002484	0.000803	0.003597	0.003433	-0.002813
6	-0.000183	-0.001169	-0.009058	-0.000512	-0.000512	-0.00232	-0.00232	0.001132	0.002775
7	-0.000512	-0.004785	-0.012181	-0.000512	-0.001662	0.000803	-0.002484	0.000639	0.002282
8	-0.000347	-0.002977	-0.010045	-0.000183	-1.9e-05	-0.002813	-0.001169	0.000639	-0.000676
9	-0.000512	0.001296	-0.00988	-0.000183	-0.001991	0.000474	-0.001991	0.000146	-1.9e-05
10	-0.000347	-0.000512	-0.00873	-1.9e-05	-0.000183	0.000474	-0.000347	-0.000183	-0.002648
11	-0.000183	0.000639	-0.0061	0.000474	-0.003799	-0.001662	-0.002155	-0.000183	-0.002484
12	0.00031	0.00146	-0.004292	0.000146	-0.000841	-0.003799	0.000474	-0.000347	-0.001662
13	0.00031	0.000639	-0.006593	-1.9e-05	-0.001991	-0.003799	-0.001005	-0.000512	-0.003306
14	0.000146	0.000474	-0.006757	-1.9e-05	-0.002484	-0.005114	0.000803	-0.000347	-0.001827
15	0.00031	0.000639	-0.0061	-0.000183	-0.000347	-0.003963	-0.002648	-1.9e-05	-0.000347
16	0.000146	0.000803	-0.007744	-0.000512	-0.000183	-0.004621	-0.008565	0.000146	-0.001169
17	-0.000183	0.00031	-0.003306	-0.000347	-0.000841	-0.001498	-0.002484	-1.9e-05	-0.001827
18	-0.000512	0.00294	-0.005443	-0.000512	-0.002484	-0.001662	-0.000512	0.000639	0.001789
19	-0.000512	-0.002648	-0.008237	-0.000347	-0.000512	-0.000347	0.00031	0.001296	-1.9e-05
20	-0.000841	0.000967	-0.009551	-1.9e-05	-0.001827	-0.001498	-0.001827	0.000474	-0.001662
21	-0.021221	0.001296	-0.008565	0.00031	-0.003635	-0.003306	-0.001169	-0.000347	-0.000347
22	-0.000841	-0.001005	-0.005936	0.000146	-0.00725	-0.000512	-0.000183	-1.9e-05	-0.002484
23	0.000803	0.00294	-0.005114	0.000146	0.001625	-0.003306	-0.000512	-1.9e-05	-0.00232
24	-0.001991	-0.002155	-0.007086	0.000146	-0.002648	0.001954	-0.001169	-0.000347	-0.003142
25	0.000474	-0.003963	-0.006429	-1.9e-05	0.001954	-0.003142	-0.001498	-0.000347	0.001296
26	0.001132	-0.001498	-0.007579	-0.000512	-0.007415	-0.001498	-0.002648	-1.9e-05	-0.003142
27	0.000639	-0.001991	-0.0061	-0.000347	-0.000512	-0.005443	0.001132	0.00031	-0.000676
28	0.00146	-0.001334	-0.004621	-0.000841	-0.003142	-0.002155	-0.005607	-1.9e-05	-0.003963
29	0.00031	-0.000841	-0.006264	-0.000183	-0.005278	-0.00347	-0.00232	0.000474	-0.009058
30	0.00031	0.000967	-0.006429	-0.000183	-0.002648	-0.004128	-0.00347	0.000146	-0.004949
31	-0.001169	0.000146	-0.005771	-1.9e-05	-0.003799	-0.001991	-0.000183	0.000146	-0.007086
32	-0.000183	-0.001005	-0.005114	0.000146	-0.004785	-0.005114	-0.000841	-0.000183	-0.002648
33	-0.000183	-0.000676	-0.005114	0.00031	-0.007579	-0.005771	-0.000183	0.002447	-0.005443
34	-0.000347	-0.001005	-0.005278	0.00031	-0.000841	-0.007086	0.000803	-0.000347	-0.001498
35	0.000639	0.001296	-0.005114	0.00031	-0.001005	-0.00232	0.000146	-0.000347	-0.003142
36	-0.000841	-1.9e-05	-0.00232	-0.000183	-0.000841	0.00031	-0.001005	-0.001662	-0.003142
37	-0.000183	0.000967	-0.008072	-0.000347	-0.001005	-0.000841	-0.002484	0.000146	-0.00347
38	0.000803	0.000474	-0.002977	-0.000347	0.000803	-0.001498	0.000639	0.000146	-0.003306
39	-0.000512	0.000146	-0.004292	-0.000347	-0.002155	0.001625	-0.00232	0.000146	-0.003635
40	0.000146	-0.002813	-0.004785	-0.000676	0.002118	-0.00347	-0.003306	0.000639	-0.000676
41	-0.000676	0.001132	-0.007908	-1.9e-05	-0.00347	-0.000841	-0.004292	0.000474	-0.005443
42	-0.000512	-0.003799	-0.008237	-1.9e-05	-0.003635	-0.002484	0.001296	0.000146	-0.00232
43	-0.000841	-0.001827	-0.005936	0.000146	-0.000512	-0.001991	-0.004128	-0.000183	-0.002813
44	-0.000183	-0.000512	-0.004621	0.000146	-0.002813	-0.005771	-0.001827	-0.000676	-0.003963
45	0.00031	-0.001169	-0.007908	0.00031	-0.003799	-0.004292	-0.007086	-0.000347	-0.00347
46	0.000146	-0.000347	-0.0061	-0.000183	-0.001662	-0.004292	-0.001005	-0.000347	0.006227
47	0.000146	-0.000676	-0.005607	-0.000347	-0.001498	-0.005771	-0.002155	-0.001005	-0.000512
48	0.000146	0.000474	-0.00725	-0.000347	-0.002155	-0.002155	-0.003799	0.000146	-0.000512
49	0.000146	-0.001334	-0.002155	-0.000347	-0.001662	-0.002484	-0.001334	0.000146	0.000146
50	-1.9e-05	-0.000512	-0.002155	-0.000512	-0.002977	-0.001169	0.001789	0.00031	-0.001991
51	-0.000347	-0.004456	-0.002977	-0.000512	0.00294	-0.003799	-0.003963	0.00031	-1.9e-05
52	-0.000512	0.001296	-0.004621	-0.000347	-0.00232	-0.001991	-0.004128	-1.9e-05	-0.001334
53	-0.000347	-0.003306	-0.004128	0.00031	-0.00232	-0.001827	-0.007579	0.000146	0.000639
54	-0.000512	0.000474	-0.003799	0.000146	-0.001662	-0.001662	-0.005607	-0.000183	-1.9e-05
55	-0.000183	-0.000347	-0.00347	0.000146	-0.001334	-0.002813	-0.003142	-0.000512	0.001132
56	-1.9e-05	0.000474	-0.00725	0.00031	-0.001334	-0.000347	-0.008401	-0.000183	-0.001005
57	0.00031	-0.003142	-0.002648	-1.9e-05	0.00031	-0.002977	-0.005114	-0.000676	0.000639
58	-0.000183	-0.003142	-0.006922	-1.9e-05	-0.002648	-0.002484	-0.00232	-0.000183	0.000146
59	0.002282	-0.005771	-0.004621	-0.000347	-0.001498	-0.002813	-0.001991	-1.9e-05	-0.000676
60	0.002282	-0.002977	-0.003306	-0.000183	-0.002484	0.000803	-0.004128	0.000146	-0.001827
61	0.003926	-0.001827	-0.00232	-0.000347	-0.004128	-0.001169	0.001789	0.000146	-0.002155
62	0.00294	-0.002155	-0.003963	-0.000841	-0.003635	0.001954	-0.004949	-1.9e-05	-0.00232
63	0.00294	0.001132	-0.000512	-0.000347	-0.002484	-0.003799	-0.002977	0.000474	-0.003306
64	0.002118	-0.000347	-0.001334	-1.9e-05	-0.003963	-0.000676	-0.002977	0.00031	-0.003799
65	0.002282	-0.000347	0.001132	0.000146	-0.003963	-0.002648	-0.002155	-1.9e-05	-0.003799
66	0.00146	-1.9e-05	0.00031	0.00031	-0.000512	-0.003306	-0.000676	-0.000183	-0.001169
