Ladekurvenmessung

Zeit: 2018_05_03 14.54.15

Info: SHC320, v = 0.614, T = 40, F = 20, h = 461.9

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9
0	-0.002155	-0.003799	-0.001991	-0.002484	-0.002484	0.007542	0.003104	0.000474	-0.000841
1	-1.9e-05	0.000967	-0.001991	0.003926	0.000146	0.010171	-0.002813	-0.001334	0.001296
2	0.00146	-1.9e-05	0.00031	-0.001169	-0.002813	0.009678	0.002447	-0.000676	0.000967
3	0.000474	0.001132	-0.001827	-0.000512	0.00294	0.011322	-0.000183	0.000474	0.003597
4	-0.001498	0.00146	0.000639	-0.002648	-0.002977	0.00787	0.002282	-0.000841	0.004748
5	0.001132	-1.9e-05	-0.004621	0.002447	-0.001169	0.009678	-0.00232	0.001296	0.001789
6	0.00031	0.001789	-1.9e-05	0.001296	-0.001005	0.007706	-0.002155	0.002118	0.006884
7	0.002118	0.002447	-0.003306	0.000146	-0.002484	0.008035	0.001789	0.002447	0.001132
8	-0.000676	0.001296	-0.00232	0.000474	-0.000512	0.006227	0.002611	0.00031	0.00409
9	0.003433	-0.004621	-0.000841	0.000639	-0.001169	0.00672	0.00146	-0.001334	0.001132
10	-0.004128	-0.004292	-0.000347	-0.002484	-0.002813	0.007542	0.000474	0.002611	0.005076
11	-0.001334	-0.000183	-0.001662	0.000639	-0.002977	0.004583	0.004912	0.004748	0.000474
12	0.000639	0.000967	-0.001498	0.004748	0.00031	0.003433	0.001296	-0.000347	0.002282
13	-0.000512	-0.005114	0.003268	0.005241	0.001132	0.005898	0.002447	0.001296	0.002611
14	-0.003306	0.000146	-0.001169	0.002282	-0.000347	0.005569	0.00146	0.003761	0.000474
15	0.000474	0.000474	-1.9e-05	0.004583	-0.002484	0.001789	0.003104	-0.004785	-0.000841
16	-0.001169	-0.003306	-0.001991	0.006884	0.001625	0.005569	0.000639	0.000639	0.002447
17	-0.002155	-0.000347	-0.001498	0.002447	0.00146	0.004255	0.00031	-0.000183	0.000967
18	-0.002648	0.00031	-0.003306	0.003926	-0.001169	0.00409	0.000146	-0.000183	0.001625
19	0.00146	-0.000183	-0.002484	0.006062	-0.003142	0.003761	0.002282	-0.000676	-0.000183
20	0.001132	-0.002484	-0.006922	0.00294	-0.001005	0.002282	-0.001169	0.000967	0.000639
21	-0.004949	-0.00232	-0.003306	0.001954	0.000474	0.005076	-0.001334	0.000146	0.003268
22	-0.001991	-0.001005	-0.004785	-0.002155	0.000146	0.003597	0.000967	-0.00725	-0.000183
23	0.001789	-0.000676	-0.002155	0.003926	0.001625	0.002775	0.001625	-0.003306	0.002282
24	0.000803	-0.002155	0.001296	0.006062	0.003597	-0.000183	-0.001005	-0.003635	-0.001498
25	-0.003963	-0.000347	-0.001991	0.000146	0.002447	0.000474	0.000967	0.000474	0.002611
26	-0.000183	-0.00232	-0.006593	0.002611	-0.001498	0.00294	0.00031	-0.002484	0.003433
27	-0.001334	0.00031	0.000967	0.000967	0.000146	-1.9e-05	-0.000676	-0.000512	0.001296
28	-0.004128	0.00409	0.001132	0.000967	-0.001334	0.00146	-0.001005	-0.001991	0.000639
29	-0.002155	-0.002977	-0.000512	0.001625	0.00031	0.003761	-0.000512	-0.001991	0.008199
30	-1.9e-05	-0.001991	0.002118	0.004255	-0.002648	0.001296	0.000474	0.001132	-0.000347
31	-0.003963	0.003268	-0.002813	-0.000676	-0.000183	0.00146	-0.001991	0.00146	0.000639
32	-0.001005	-0.001169	0.000639	0.002775	0.001625	0.003104	-0.002977	-0.001662	0.000474
33	-0.001334	-0.001334	-0.001005	0.003268	0.002282	0.005241	-0.001169	0.001789	0.002282
34	-0.003142	-0.000676	-0.001662	0.003433	-0.001991	0.001954	0.001625	-0.0061	0.002447
35	0.000639	-0.00232	0.000474	0.001625	0.002611	0.002611	-0.001827	-0.005443	0.000474
36	-0.000676	-0.000183	0.00409	0.002447	0.000639	0.003597	0.00031	0.000803	0.004255
37	-0.001991	0.00146	-0.004949	0.001954	-0.002648	0.000803	-0.001498	0.000146	0.003104
38	-0.002813	0.002118	0.000967	-0.001005	-0.001662	-0.000841	-0.002648	0.000474	0.002611
39	-0.000512	0.002118	-0.008894	0.001954	-0.001334	0.001296	-0.000347	0.002447	0.002775
40	0.000146	0.00146	-0.007415	-0.000676	-0.004292	-0.000183	-0.000512	-0.002648	0.002775
41	0.000803	-0.001498	-0.002155	-0.000512	-0.0061	0.000803	-0.001991	-0.001991	-0.001005
42	-0.002977	-0.001334	0.003104	-0.001334	-0.004785	-0.004292	-0.001005	0.003761	0.005241
43	-1.9e-05	-0.003799	0.000146	-0.000841	0.000639	0.000803	-0.003142	0.001625	0.005569
44	-0.001991	-0.000183	0.000474	-0.001005	-0.001827	0.002775	0.001625	0.000803	0.004255
45	0.00031	-0.000512	0.001954	-0.000841	0.00031	0.000474	0.000639	-0.000512	0.000474
46	-0.000841	-0.001991	0.002118	-0.005607	0.001789	0.003926	0.00146	-0.001005	0.000474
47	-0.001498	-0.001498	0.002118	-0.001498	-0.002484	-1.9e-05	0.000146	-0.001991	0.002611
48	-0.000183	-0.000512	0.001625	0.000639	-0.002155	0.00031	-0.000512	0.000639	0.00031
49	-0.002484	-0.002813	0.001132	0.006556	-0.003306	0.000474	-0.000183	-0.000512	-0.001005
50	-0.000841	-0.002155	-0.001991	-0.000841	-0.000676	0.001132	-0.001498	0.00031	-1.9e-05
51	-0.002484	-0.001334	0.000146	0.001296	-0.001991	-0.000347	0.001132	-0.003963	0.003926
52	-0.000841	-0.001498	-0.00347	-0.002155	-0.001827	0.001625	-0.005114	0.001625	0.000146
53	-0.002813	-0.000347	-0.001005	-0.000512	-0.002813	-0.000841	-0.000676	-0.001005	-0.000841
54	-0.001005	-0.000512	-1.9e-05	0.002611	-0.000676	0.001625	-0.004949	0.001789	-0.000183
55	0.001132	-0.000183	-0.002155	-0.000183	-0.001005	0.000803	-0.000676	0.000639	0.000803
56	-0.001169	-0.000347	0.00409	0.001132	-0.003306	0.00294	-0.002484	0.002447	0.000474
57	-0.001169	-0.000676	0.000146	-0.000841	-0.001498	-0.000512	0.000474	-0.000512	0.00146
58	-0.001169	-0.000676	0.00031	0.00146	0.001954	0.002282	0.001625	-0.001498	0.003104
59	-0.000676	0.00031	0.000639	-0.001498	0.000639	-0.001498	0.003597	0.00146	0.004255
60	0.008363	-0.001498	0.000474	-0.008894	-0.002648	0.000146	0.000146	-0.000183	-0.001662
61	-0.000512	0.005076	0.001296	-0.003635	-0.004621	-0.001827	-0.000347	-0.000512	0.000639
62	0.001132	0.003597	0.000967	-0.000512	-0.003635	-0.003799	0.004255	-0.00347	-0.011195
63	0.002447	-0.001498	-0.001005	-0.001827	-0.002155	0.000967	-0.000183	-0.001991	-0.002484
64	-0.002155	-0.002155	0.000639	-0.001498	-0.003635	0.003597	0.001789	0.003268	-0.005443
65	-0.000347	-0.001498	-0.002648	-0.003963	0.003268	0.000146	-0.00232	0.002118	-0.004456
66	-0.004785	-0.003635	-0.005936	0.000803	-0.004949	-0.001334	0.000474	-0.002648	0.001954
67	-0.00232	-0.001991	-0.001005	-0.006593	0.003104	-0.000347	0.000474	0.001789	-0.002155
68	-0.002648	-1.9e-05	-0.002648	0.000803	-0.001662	-0.002977	0.000146	-0.002813	0.001954
69	-0.00232	-0.004128	-0.001827	0.00294	-0.011195	0.003433	-0.000347	-0.001169	0.00031
70	-0.001827	-0.00347	-0.003799	-0.001005	-0.003963	-0.005443	0.000474	-0.002977	0.000146
71	0.000803	-0.00232	-0.003799	0.002118	-0.002484	-0.001662	-0.001827	-0.000676	-0.001005
72	0.005076	-0.001991	-0.000676	-0.001169	-0.00232	-0.003306	-0.000841	-0.001498	0.000803
73	0.001789	-0.002648	-0.002648	-1.9e-05	-0.00232	0.00031	-0.000841	-0.000512	-0.002155
74	0.006556	-0.00232	0.00031	-0.00232	0.001954	-0.003963	-0.001498	-0.003142	-0.000676
75	0.006391	-0.001991	0.001789	0.000146	-0.001169	0.002447	-0.000183	0.000474	-0.001827
76	0.003761	0.000639	-0.001827	-0.001827	0.001789	-0.001498	0.00146	-0.001169	-0.000676
77	0.006227	-0.001827	0.001296	-0.00232	0.00146	-0.005607	0.00146	-0.003963	-0.000183
78	-0.003306	0.000474	-1.9e-05	-0.00232	-0.000183	-0.004785	0.000474	-0.001498	-0.001662
79	-0.000183	-0.002484	0.000803	0.003433	-0.001005	-0.001498	0.000967	-0.006757	-0.004128
80	0.001132	-0.004292	0.003761	-0.002155	0.000639	-0.006922	0.000474	-0.000347	-0.00347
81	-0.001169	-0.002648	0.005405	0.001132	-0.002484	-0.003635	0.002282	-0.00232	-0.001498
82	-0.001005	-0.001169	0.000474	-0.001991	0.00031	-0.003142	0.001296	-0.002813	-0.004785
83	0.001132	-0.003306	0.005241	-0.001827	-0.000347	-0.003142	0.003104	-0.004785	0.002282
84	-0.001334	-0.002813	0.002118	-0.001827	-1.9e-05	-0.002813	-0.003306	-0.002648	0.00031
85	0.00146	-0.002977	-0.000841	-1.9e-05	0.000474	-0.001169	0.000146	-0.000183	-0.000676
86	-0.00232	-0.001662	-1.9e-05	0.001625	0.001789	-0.001169	-0.002813	-0.001498	-0.001005
87	-0.000841	-0.001498	-0.000841	0.002775	-0.001005	-0.010045	-0.000183	-0.003799	-1.9e-05
88	0.002775	0.001132	-0.002648	0.000803	-0.001662	-0.007415	-0.000512	0.00146	-0.000183
89	-0.000676	0.000474	0.000146	-0.003799	-0.000841	-0.003963	-0.000183	-0.004128	0.001132
90	-0.002155	-0.003306	-0.003799	0.00146	-0.003142	-0.001991	0.001954	0.001296	0.000803
91	-0.005278	0.00031	-0.001169	-0.000183	-0.000676	-0.004456	0.001296	-0.001169	-0.000512
92	0.003761	-0.001334	-0.000841	0.001789	-0.001005	-0.004456	-0.001662	-0.000183	0.000146
93	-0.000841	-0.001005	-0.000512	0.000803	-0.000512	-0.005114	-0.001169	0.000639	-0.001991
94	0.002611	-0.002648	-0.000183	0.00146	-0.002484	-0.002977	-0.000841	0.000146	-0.004621
95	-1.9e-05	0.003926	0.000803	-0.003306	-0.001334	-0.002813	-0.001498	-0.002155	0.00031
96	0.003268	-0.000841	-0.002155	-0.001005	-0.00725	-0.001005	-0.001991	0.001132	-0.003142
97	-0.001169	-0.001498	-0.000676	-0.004456	0.008199	-0.001498	-0.004621	-0.000676	-0.001662
98	-0.001005	-0.004456	0.00031	-0.002813	-0.002813	-0.001662	0.001132	-0.000512	0.001625
99	-0.001334	-0.000841	-0.001498	-0.007908	0.001954	-0.002813	0.000474	0.002282	-0.000347
100	0.00031	-0.004949	0.000146	-0.000512	-0.001005	-0.002648	0.002447	-0.001334	0.000146
101	-0.002813	-0.007086	-0.008072	-0.000841	0.00146	-0.000676	-0.00232	0.000146	-0.001662
102	-0.00347	-0.000841	-0.004292	0.00294	0.000639	-0.006429	0.001132	-0.000841	-0.002648
103	-0.001498	-0.001498	-0.004785	0.000639	-0.000183	-0.002155	-0.002155	-0.001827	0.002611
104	-0.00232	0.002775	-0.001662	0.00031	-0.001827	-0.004621	-0.002155	-0.002648	-0.002648
105	0.001132	-0.00232	-0.002155	0.005734	-0.001498	-0.002484	-0.003306	0.001132	0.000803
106	-0.001169	-0.000676	-1.9e-05	0.000474	-0.003142	-0.004128	-0.00347	-0.000347	0.004912
107	-0.001827	-0.001169	-0.004128	-0.000676	-0.001169	-0.001662	-0.000512	0.00146	0.001296
108	-0.001662	-0.004128	-0.003799	-0.001498	-0.000512	-0.00347	-0.000841	0.000639	0.001789
109	-0.002648	-0.003799	-0.001662	-0.001498	-0.004292	-0.002155	0.001296	0.001789	0.001132
110	-0.005114	0.001625	0.001625	-0.001662	0.001625	-0.001827	-0.000676	0.000967	0.000474
111	-0.002155	-0.005771	-0.001662	-0.000841	-0.000841	-0.001334	0.000639	0.000967	-1.9e-05
112	-0.001334	-0.002484	-0.00232	-0.00232	-0.003142	-0.001334	-0.001827	0.000803	-0.000841
113	-0.000676	-0.001827	-1.9e-05	0.000639	-0.004949	-0.002813	-0.005936	0.000639	-0.000347
114	0.002282	-0.001169	-0.001005	-0.001169	0.006062	-0.001005	-0.003963	-0.002648	0.000474
115	-0.000676	-0.003963	0.00031	-0.00232	-0.001827	-0.005607	-0.001827	0.002611	-0.004456
116	-0.001498	-0.002155	-0.000676	0.001296	-0.003306	-0.008072	-0.003963	0.000967	0.000146
117	0.001625	-0.004456	0.000803	-0.002813	-1.9e-05	-0.008072	-0.003142	-0.003799	-0.001662
118	0.002282	-0.0061	-0.005443	0.002118	0.002118	-0.004621	-0.001827	0.00294	-0.000183
119	-0.001827	-0.003963	-0.004456	0.001132	0.001132	-0.004456	-1.9e-05	-0.002155	-0.003142
120	0.004912	-0.005607	-0.002977	0.000803	-0.004621	-0.004621	-0.003635	-0.000841	-0.002155
121	-0.003306	-0.002484	-0.001662	-0.001169	0.002611	-0.002813	0.002447	-0.001005	0.000146
122	0.002118	-0.002977	-0.004456	0.000639	-0.00347	-0.004292	-0.00347	0.001296	-1.9e-05
123	0.00146	-0.003142	-0.001334	-0.001005	-0.001334	-0.003306	-0.001827	-0.000841	0.001954
124	0.00146	0.000967	-0.001498	0.001132	-0.003799	-0.002648	-0.002155	0.000474	-0.001498
125	0.004419	-0.000347	-0.000347	-0.000676	0.002118	-0.002155	-0.001827	-0.002977	0.003104
126	0.007377	-0.003142	-0.000841	-0.001991	-0.001498	-0.002813	-0.004785	-0.000676	-1.9e-05
127	0.002118	-0.001662	-0.00347	-0.00347	-0.000512	-0.004292	-0.00232	0.000967	0.00146
