Ladekurvenmessung

Zeit: 2018_05_04 09.05.03

Info: FVA3, v = 1.05, T = 23, F = 20, h = 518.2

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6
2467	0.199511	0.013459	0.20477	0.20214	0.193101	0.199511
2468	0.201154	0.014773	0.199018	0.199018	0.193758	0.199346
2469	0.205099	0.022169	0.199839	0.202469	0.194416	0.197045
2470	0.200332	0.02332	0.198689	0.200825	0.196223	0.19721
2471	0.201483	0.030059	0.196552	0.201976	0.194909	0.199839
2472	0.200825	0.035975	0.197867	0.201483	0.202305	0.197045
2473	0.200661	0.044358	0.198031	0.201319	0.193265	0.198524
2474	0.200004	0.04896	0.200661	0.202469	0.195402	0.197867
2475	0.200004	0.054383	0.197538	0.201647	0.194087	0.197045
2476	0.198524	0.059643	0.197374	0.200825	0.195073	0.199839
2477	0.200497	0.069011	0.195237	0.200825	0.192443	0.198031
2478	0.201154	0.07197	0.196388	0.200497	0.195237	0.198524
2479	0.199675	0.077886	0.196552	0.202962	0.193265	0.19836
2480	0.200825	0.081009	0.197538	0.201647	0.192115	0.197703
2481	0.201154	0.085611	0.197374	0.198031	0.19721	0.201976
2482	0.199346	0.093665	0.198853	0.197703	0.197045	0.200332
2483	0.201319	0.096788	0.198196	0.198689	0.202305	0.195402
2484	0.199346	0.101718	0.202469	0.200497	0.195402	0.202633
2485	0.200168	0.105992	0.201647	0.195895	0.195895	0.196881
2486	0.201976	0.107635	0.197045	0.19836	0.195566	0.199182
2487	0.200825	0.112566	0.197867	0.201154	0.19573	0.195073
2488	0.205263	0.115689	0.194087	0.198853	0.196223	0.19573
2489	0.202633	0.117168	0.198689	0.201483	0.197867	0.198196
2490	0.202305	0.125386	0.196717	0.200332	0.199511	0.196717
2491	0.203126	0.123742	0.200004	0.202305	0.198031	0.196717
2492	0.200825	0.12933	0.198689	0.195895	0.197045	0.19721
2493	0.201319	0.132453	0.197703	0.199182	0.196388	0.19836
2494	0.202469	0.135904	0.197538	0.203291	0.199511	0.194909
2495	0.199182	0.136891	0.19721	0.201812	0.195895	0.199675
2496	0.200332	0.13837	0.19836	0.200497	0.192279	0.199018
2497	0.200332	0.141164	0.198689	0.201812	0.193101	0.200004
2498	0.198689	0.142807	0.19836	0.199346	0.195073	0.198853
2499	0.200332	0.147245	0.20099	0.200825	0.193101	0.200332
