Ladekurvenmessung

Zeit: 2018_05_03 14.49.33

Info: SHC320, v = 0.248, T = 40, F = 20, h =292.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10
0	0.010007	0.004912	-0.009387	-0.000841	-0.009387	0.004583	-0.061817	-0.011195	0.006391	-1.9e-05
1	0.011322	0.003597	0.032031	0.006556	0.00787	0.011158	-0.00232	-0.007744	0.009021	0.000146
2	0.010993	0.00409	0.015431	0.004255	0.004583	0.002282	0.004912	0.044851	0.009185	-0.000183
3	0.007706	0.005241	0.004748	0.002447	0.005241	0.004748	0.010336	0.008857	0.006391	-1.9e-05
4	0.010336	0.004255	0.00294	0.005076	0.008857	0.000803	0.017732	-0.00347	0.009185	-1.9e-05
5	0.008363	-0.029932	0.002611	0.00031	0.002447	0.004255	0.005076	0.000146	0.008363	-1.9e-05
6	0.013459	-0.0061	0.001954	0.002775	-0.006429	-0.007744	0.008692	0.004255	0.009185	0.00031
7	0.00146	0.004583	0.000639	0.030716	-0.059516	-0.000841	-0.002813	0.001132	0.00787	0.004912
8	-0.000183	0.023977	0.010664	0.052411	0.001789	0.03351	0.008528	0.0105	0.011322	-0.001991
9	0.003926	0.003597	0.010664	0.011158	-0.001334	0.017239	0.006884	0.01691	0.00935	-0.001498
10	0.008035	0.005241	0.003597	0.009185	0.01428	-0.00347	0.009843	0.010171	0.008199	-0.003635
11	0.00787	0.003268	0.006062	-0.0061	0.007706	0.000967	0.009021	0.007542	0.007377	0.001296
12	0.009021	0.002447	0.001625	0.000967	0.003761	0.000474	0.008199	0.00031	0.004912	-0.000183
13	0.025621	0.001789	0.006227	0.003104	0.009678	0.003761	0.007377	0.006884	0.010993	-0.000512
14	0.012801	0.000146	0.003268	0.000146	0.003761	0.000639	0.006556	0.004748	0.010829	0.002447
15	-0.025658	0.001789	0.004583	0.004255	0.002447	0.00294	0.009514	0.005734	0.023977	0.003761
16	0.005076	0.002611	0.003268	0.007049	0.004912	0.005898	0.00672	0.005076	-0.003635	-0.002484
17	0.010171	0.001296	0.005076	0.001789	0.004748	0.005241	0.009185	0.005405	-0.001169	-0.000183
18	0.008528	0.002611	0.003268	0.002447	0.004912	0.003761	0.006884	0.006062	-1.9e-05	-0.000183
19	0.009185	0.000474	0.00409	0.003268	0.001132	-0.001827	0.008035	0.006062	0.000967	0.001132
20	0.001296	0.004255	0.004583	0.001296	0.004912	-1.9e-05	0.008692	0.002775	0.010664	-0.000183
21	0.009021	0.00409	0.006556	0.000146	0.00146	-0.000512	0.008199	0.004748	0.011322	-1.9e-05
22	0.001132	0.005898	0.005898	0.003268	0.001789	0.000967	0.007213	0.007706	0.007706	-0.000183
23	0.002282	0.001296	0.00672	-0.000841	0.004255	-0.000183	0.006556	0.00672	0.011815	-0.000512
24	0.004255	-0.001991	0.006556	0.000803	0.004255	0.000639	0.005569	0.003926	0.006062	-0.000183
25	0.005241	0.001954	0.002775	-0.001005	0.004748	0.000146	0.006227	0.005734	0.008528	-0.000183
26	0.004583	-1.9e-05	0.007213	0.003268	0.002775	0.000474	0.008363	0.004583	0.010829	0.00031
27	0.004748	0.002282	0.003761	0.001954	0.003433	0.00294	0.00787	0.005076	0.014938	0.000474
28	0.003761	-0.000183	0.006556	0.002447	0.002447	0.002282	0.008199	0.004583	-1.9e-05	-1.9e-05
29	0.005405	0.003761	0.006227	0.005241	0.004583	-0.001169	0.006556	0.004419	0.000967	0.000146
30	0.009021	0.00031	0.007049	0.001954	0.002447	0.004419	0.007377	0.006556	0.001296	0.000967
31	0.002447	0.023649	0.017074	0.002447	0.063094	0.000474	0.008692	0.00409	0.00672	-1.9e-05
32	0.004583	-0.028781	0.006227	0.000639	0.026936	-0.019906	0.012965	0.013294	0.001132	0.000146
33	0.001954	0.005405	0.005569	0.00031	0.007377	-0.048833	0.017896	-0.003142	0.003597	0.000803
34	0.002118	0.010007	0.003761	0.000803	-0.008072	0.002447	0.005898	0.00409	0.004748	0.008035
35	0.000803	0.013623	0.003926	0.000967	-0.001662	-0.000841	0.006556	-0.001991	0.007049	0.002282
36	0.005076	0.011158	0.004748	-0.000841	0.004255	-0.000347	0.007049	0.000474	0.005076	-0.003963
37	0.002282	0.012144	0.00294	0.001625	0.002447	0.002282	0.006884	0.002775	0.005734	0.00031
38	-0.014647	0.010993	0.069176	-1.9e-05	0.009843	0.002611	0.001625	0.004419	0.009185	0.000967
39	0.058985	0.001954	0.005405	0.001954	0.004255	-0.005278	0.021841	0.064902	0.007049	0.002611
40	0.022334	0.009514	0.011486	-0.002155	0.003268	-0.008072	0.053069	0.005076	-0.000512	-0.001498
41	0.001625	0.005569	-0.006429	-1.9e-05	-0.005607	0.00031	0.009021	0.012472	0.069176	0.002775
42	-0.005278	0.011979	0.002118	0.001132	0.003926	-0.000347	0.00787	-0.012674	0.034332	-0.000183
43	-0.007086	0.011158	0.008199	0.003268	0.002118	0.003926	0.000474	0.002775	0.020197	-0.000841
44	0.003926	0.00294	0.006391	0.005734	0.00409	0.00409	0.004419	0.005076	-0.001334	0.000146
45	0.006884	0.003433	0.005734	0.003597	0.002447	-0.001005	0.010664	0.005898	-0.002813	-0.000512
46	0.011651	0.00409	0.004583	0.013787	0.006062	-0.00347	0.003433	0.004748	0.008363	-0.001991
47	0.00672	0.001132	0.004255	-0.0061	0.001625	-0.003306	0.009185	0.007213	0.00294	-1.9e-05
48	0.004748	0.005734	0.004419	-0.03289	0.003433	0.000803	0.011651	0.001789	0.0105	0.00031
49	0.001296	0.006062	0.004912	0.001625	-0.001169	-0.001334	0.010336	0.002447	-0.000512	0.000803
50	-0.003799	0.008199	0.002611	0.00409	0.006556	0.001296	0.00672	0.003104	-0.001827	-0.000347
51	-0.002155	0.008692	0.006227	0.00787	0.005405	0.001296	0.008363	0.007049	-0.00232	0.002282
52	0.001625	0.007706	0.003268	0.001954	0.000967	0.00294	0.007049	0.004419	0.000803	0.000967
53	0.00031	0.010829	0.003761	0.001132	0.003104	0.002447	0.008857	0.007049	0.000146	0.000146
54	0.000639	0.010993	0.004912	0.002611	0.003433	0.003268	0.006062	-1.9e-05	-0.001662	-0.000347
55	0.001954	0.009514	0.005076	-0.001334	0.001789	0.002447	0.007049	0.005241	0.001625	-0.001005
56	-1.9e-05	0.010664	0.005241	0.000803	0.002775	0.002447	0.007213	0.002282	0.000639	-0.000347
57	0.001625	0.010664	0.005569	0.000639	0.00672	0.003104	0.008528	0.006391	0.001132	-0.000841
58	0.000474	0.010993	0.00146	-0.000183	-0.001005	0.005076	0.003761	0.006062	0.003268	-0.001334
59	0.00146	0.001132	0.003761	0.001789	0.003761	0.000803	0.00935	0.008528	0.002447	0.000967
60	0.000474	-1.9e-05	-0.000676	0.004419	0.000803	0.002775	0.008035	0.002282	-1.9e-05	-1.9e-05
61	0.00146	0.001296	0.003761	0.00031	0.003433	0.003433	0.004583	-0.004292	0.000967	0.001625
62	0.007542	-0.004292	0.005569	0.001789	0.002118	0.002447	0.008363	0.000146	-1.9e-05	0.001132
63	0.00294	0.003104	-0.016948	0.002447	-0.00347	-0.001005	0.005734	-0.000676	0.004912	-0.000183
64	0.003268	0.003433	-0.011195	-0.000512	-0.002648	0.004912	-0.062474	-0.019084	0.00146	0.001789
65	0.002775	0.008857	0.028415	0.002282	0.005898	0.0105	-0.005936	-0.013332	0.003761	-0.017605
66	0.002611	0.002282	0.010993	0.000146	0.003926	0.004583	0.004255	0.037619	0.005569	0.002447
67	0.002447	0.001954	-0.000512	0.002118	0.008692	0.003104	0.009843	0.006391	0.004748	-0.003306
68	0.002282	0.003268	0.004255	0.001296	-0.003142	0.003761	0.02069	-0.004292	0.004583	0.00031
69	0.002775	-0.026973	-0.000183	-0.000841	-0.000512	0.001954	0.00672	-0.004621	0.008528	0.001954
70	0.006227	-0.010209	-0.002484	0.001132	-0.009058	-0.023193	0.0105	0.000967	0.004255	-1.9e-05
71	-0.010209	0.006062	0.002447	0.031045	-0.060009	-0.005936	-0.006429	-0.005278	-0.004785	-0.041765
72	-0.005771	0.022663	0.010993	0.047809	-0.001005	0.014116	0.005241	-0.00232	0.00672	-0.02533
73	-0.002155	0.000967	0.005405	0.00409	0.000474	0.02595	0.002775	0.003761	-0.001005	0.006391
74	0.002775	0.007542	0.003433	0.006884	0.011815	-0.001827	0.007706	-0.006429	-0.002155	-0.001827
75	0.001954	0.000639	0.003104	-0.012346	0.005734	0.005241	0.005898	-0.004292	-0.000841	0.007706
76	0.002447	0.003104	0.003433	-0.002155	0.004583	0.000967	0.004583	-0.004785	0.00409	0.000474
77	0.019704	0.001954	0.00409	0.002611	0.003597	0.004912	0.007706	-0.002813	0.007213	0.00294
78	-0.014482	0.001789	0.002611	-0.000512	0.003597	0.002118	0.005076	-0.000512	0.011815	0.002118
79	-0.033548	0.001132	0.005076	0.004748	0.002611	0.005241	0.00935	0.001132	0.025292	0.000967
80	0.003761	0.009185	-0.000183	0.004255	-1.9e-05	0.005898	0.00672	0.000474	0.020197	0.000146
81	0.006227	0.001954	0.006556	0.001296	0.00031	0.005898	0.008199	0.005076	-0.026809	-0.001827
82	0.007706	0.006062	0.006062	0.001132	0.00409	0.007213	0.006884	0.000803	0.002118	0.001296
83	0.003433	0.002447	0.003433	0.000967	0.003268	0.003104	0.008692	0.005076	0.010336	0.002611
84	0.004583	0.00409	0.003926	0.002775	0.003597	0.00409	0.005076	0.001132	0.01313	0.000967
85	0.003926	0.00294	0.003597	0.00146	0.001954	0.005734	0.008857	0.003597	0.013459	-0.001169
86	0.000474	0.002447	0.003761	0.001132	0.005241	-0.001005	0.007706	-0.001827	0.005076	0.000146
87	0.002447	0.005076	0.003761	-0.001827	0.00031	0.000146	0.00787	0.001789	0.011158	0.001296
88	-0.004456	-0.000183	0.004912	0.000639	-1.9e-05	-0.001005	0.009185	-1.9e-05	0.00409	-0.000347
89	0.004912	-0.000841	0.004419	-0.000183	0.000474	-0.000347	0.008035	0.009185	0.006227	0.00031
90	0.004583	0.00031	0.005405	-0.000841	-0.000841	0.003104	0.00935	0.005241	0.005405	0.003926
91	0.005241	0.000803	0.00409	0.001789	-0.001334	-0.001169	0.006884	0.007542	0.008199	0.000146
92	0.00409	-0.000841	0.006227	0.001132	-0.000347	0.001789	0.009678	0.008199	0.005898	0.000146
93	0.004748	0.000474	0.002118	0.003926	0.002775	-0.000183	0.005898	0.006227	0.007542	-0.001662
94	0.004912	0.000146	0.005241	0.001296	0.001954	0.000967	0.003597	0.006391	0.006227	0.000967
95	0.004255	-0.001991	0.008363	0.002447	0.058985	0.00146	0.007377	0.004255	0.00409	-1.9e-05
96	0.003761	-0.040944	0.004912	0.000803	0.025457	-0.015961	0.017074	0.01691	0.00787	-0.018427
97	0.004255	-0.004621	0.003761	0.001625	0.007706	-0.042587	0.012308	0.003433	0.005405	0.060793
98	0.008857	-0.001005	0.000803	0.000146	-0.008072	0.006391	0.007213	0.006062	0.008692	-0.000183
99	0.005898	0.008692	0.003104	0.001132	-0.005278	-0.003799	0.0105	-0.002484	0.007542	-0.002648
100	0.008035	0.006884	0.005076	0.000474	0.004748	0.009021	0.005076	0.004419	0.006556	-0.001169
101	0.006556	0.006391	0.005405	0.003433	0.003761	0.002282	0.003597	0.00294	0.003926	-0.000183
102	-0.010373	-0.002484	0.066875	-0.001005	0.012472	0.003104	0.008528	0.00672	0.008363	-0.000183
