Ladekurvenmessung

Zeit: 2018_05_03 13.50.58

Info: FVA3, v = 1.05, T = 40, F = 20, h = 465.0

Ladewiderstand[Ohm]: 1012700

Störkapazität[pF]: 0.000000

Entladezeit[ms]: 200

Abtastrate[Hz]: 250000

Anzahl der Messwerte: 2500.000000

Verzögerung[ms]: 3

Ladespannung[V]: 0.200000


	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11
0	0.017074	-0.008894	0.008528	-0.003142	-0.016948	0.008035	0.000474	-0.007086	-0.001498	-1.9e-05	0.000146
1	0.021512	-0.005936	0.010664	0.00031	-0.016126	0.009185	0.002118	-0.003799	0.001296	0.00146	-0.002484
2	0.020362	-0.008072	0.008199	-0.004949	-0.015304	0.010171	0.001132	-0.003963	-0.000183	0.001132	-0.001662
3	0.020362	-0.006429	0.010829	-0.002155	-0.016619	0.011158	0.00409	-0.011688	0.002775	-0.003142	-0.002813
4	0.01954	-0.006757	0.012144	-0.001498	-0.014482	0.009843	-0.001498	-0.003306	0.001132	-0.001827	-0.002484
5	0.019704	-0.005114	0.009843	-0.002155	-0.014975	0.014609	0.000639	-0.001991	0.001789	-0.001991	0.000474
6	0.020362	-0.004128	0.007213	-0.000676	-0.025165	0.013787	0.00031	-0.004292	0.001954	-0.000841	-0.001827
7	0.01954	-0.005607	0.004255	-0.001827	-0.016948	0.012801	-0.000512	-0.00347	-0.001169	-0.000676	-0.00232
8	0.020855	-0.003635	0.00787	0.001132	-0.015304	0.014445	-0.00232	-0.003799	0.00146	-0.00232	-0.000841
9	0.019211	-0.003306	0.007377	-0.001334	-0.013989	0.013623	-0.001827	-0.000841	-1.9e-05	-0.001991	-0.003963
10	0.020855	-0.004785	0.010336	-0.000347	-0.015961	0.015595	-0.004621	-0.006593	0.001625	0.00031	0.001132
11	0.020197	-0.002484	0.00672	-0.000676	-0.01514	0.014773	-0.002813	-0.002813	0.00146	-0.001005	-0.000841
12	0.018718	-1.9e-05	0.004912	-0.001991	-0.014975	0.014773	-0.003306	-0.004785	0.00031	-0.000183	0.000146
13	0.01954	-0.00232	0.004748	-0.001498	-0.013989	0.017896	-0.004785	-0.002648	-0.001662	-0.000841	0.000639
14	0.013294	0.000639	0.006227	-0.003306	-0.013167	0.014609	-0.004456	-0.004292	-0.000512	-0.00347	-0.000183
15	0.017239	-0.003306	0.0105	-0.002813	-0.010373	0.018554	-0.005114	-0.002484	0.001789	-0.001991	-0.001169
16	0.021019	-0.001334	0.00787	-0.002155	-0.014482	0.017074	-0.008237	-0.003963	-0.000676	-0.000676	0.002447
17	0.018882	-0.000512	0.008035	0.00146	-0.013496	0.015595	-0.007415	-0.003799	-1.9e-05	-0.001005	0.001132
18	0.019211	0.00146	0.006391	-0.004456	-0.013167	0.016581	-0.00347	-0.005607	0.00146	-0.001827	-0.002155
19	0.020362	0.001296	0.006556	-0.000512	-0.012674	0.014773	-0.005936	-0.002977	-0.000512	-0.002155	0.00031
20	0.018389	0.001132	0.006062	-0.003306	-0.012181	0.017074	-0.004785	-0.001827	-0.000841	-0.001827	-0.005443
21	0.017567	0.004748	0.00672	-0.001498	-0.012674	0.014938	-0.008894	-0.002648	0.00031	-0.002977	-0.000183
22	0.019704	0.003761	0.005569	-0.00232	-0.014811	0.017732	-0.00873	-0.002484	0.000146	0.002118	-0.001005
23	0.018882	0.006884	0.004912	-0.001169	-0.011031	0.013294	-0.006922	-0.002484	-0.004456	-0.004456	0.000803
24	0.018389	0.005898	0.004583	-0.000841	-0.014482	0.015266	-0.009058	-0.000347	-0.001991	-0.00232	-0.001991
25	0.018225	0.009678	0.004583	-0.003799	-0.011359	0.011158	-0.009387	-0.003306	-0.001827	-0.000676	0.000803
26	0.017239	0.007706	0.007049	-0.004128	-0.010702	0.014445	-0.011031	-0.000676	-0.003306	-0.000512	-0.002977
27	0.020526	0.0105	0.002611	-0.005278	-0.013332	0.013623	-0.013989	-0.000512	-0.003799	-0.003306	0.000639
28	-0.003142	0.010007	0.001625	-0.001334	-0.00873	0.010829	-0.007744	-0.002484	-0.002648	-0.003799	-0.001498
29	-0.000512	0.011651	0.002611	-0.006429	-0.013003	0.007706	-0.006429	-0.003142	-0.001827	-0.002648	0.001954
30	0.000967	0.010664	0.002447	-0.001991	-0.007908	0.007706	-0.009716	-0.002155	-0.005771	-0.005936	-0.000183
31	0.006556	0.010993	0.001132	-0.003142	-0.009551	0.010993	-0.006922	-0.004128	-0.001169	-0.001005	-0.001334
32	0.001789	0.010664	0.002282	-0.002484	-0.008565	0.00787	-0.012017	-0.002648	-0.006264	-0.001334	-0.001005
33	0.007049	0.012472	0.002118	-0.001662	-0.010538	0.006884	-0.008565	-0.001334	-0.004949	-0.003799	-0.000183
34	0.00672	0.011486	0.00146	-0.001005	-0.00873	0.005076	-0.007908	-0.003963	-0.005278	-0.003142	-0.000347
35	0.007542	0.009185	0.002611	-0.002155	-0.010045	0.008857	-0.005607	-0.003799	-0.003142	-0.002648	0.00031
36	0.008363	0.002118	0.00146	0.00031	-0.007908	0.006884	-0.011524	-0.001498	-0.003306	-0.003306	-0.000512
37	0.00672	0.008363	0.001625	-0.002484	-0.00873	0.009514	-0.009716	-0.00347	-0.00347	-0.001991	-0.006593
38	0.009185	0.011486	0.000803	-0.001498	-0.00873	0.012637	-0.009387	-0.002155	-0.006757	-0.00347	-0.00347
39	0.009021	0.010336	-0.001169	-0.001169	-0.010702	0.004255	-0.008894	-0.002813	-0.006757	-0.003142	-0.004456
40	0.008199	0.010993	0.00294	-0.002155	-0.008894	0.006227	-0.00725	-0.001991	-0.00347	-0.004292	-0.0061
41	0.008199	0.010007	-0.005443	-0.004785	-0.008894	0.005734	-0.007086	-0.001991	-0.006593	-0.003306	-0.0061
42	0.008199	0.012637	-0.000512	-0.001827	-0.00873	0.005569	-0.007086	-0.002977	-0.005936	-0.002813	-0.001827
43	0.006884	0.008528	-0.004949	-0.001827	-0.008401	0.004748	-0.008237	-0.004128	-0.004949	-0.001498	-0.007579
44	0.012144	0.008692	-0.005114	-0.003799	-0.009387	0.002775	-0.008401	-0.000676	-0.008072	-0.002648	0.001132
45	0.013787	0.008035	-0.002484	-0.001169	-0.010373	0.003761	-0.007086	0.000146	-0.006757	-0.001662	-1.9e-05
46	0.013952	0.005898	-0.001827	-0.003306	-0.011524	0.00031	-0.006593	-0.002155	-0.006593	-0.005278	0.000474
47	0.013459	0.004255	-0.002648	-0.003799	-0.005771	0.004419	-0.006429	-1.9e-05	-0.008072	-0.003635	-1.9e-05
48	0.011651	0.003433	-0.002977	-0.004292	-0.010045	0.004748	-0.005278	-0.000841	-0.008072	0.000639	-0.000183
49	0.012801	0.004748	-0.00232	-0.001662	-0.007579	0.00294	-0.00725	-0.000841	-0.010209	-0.002977	0.003104
50	0.014116	0.00146	-0.003635	-0.002977	-0.009058	0.002118	-0.002648	-0.002813	-0.007579	-1.9e-05	0.002282
51	0.016088	0.002611	-0.003306	-0.00347	-0.001498	0.002282	-0.003306	0.001625	-0.008072	-0.006757	0.002775
52	0.012965	-0.002155	-0.000841	-0.00347	-0.007579	0.003597	-0.003306	-1.9e-05	-0.007415	-0.002648	0.00146
53	0.016581	-0.000347	-0.001662	-0.001662	-0.00725	0.001132	-0.0061	-0.001169	-0.007908	-0.001662	0.005898
54	0.014609	-0.001662	-0.003799	-0.004292	-0.008237	0.00409	-0.00347	-0.000676	-0.005936	0.000474	0.00146
55	0.016253	-0.002648	-0.000512	-0.001662	-0.008072	-0.000183	-0.004292	0.000967	-0.010373	-0.005114	0.000146
56	0.016417	-0.003635	-0.001662	-0.000676	-0.008072	-0.000183	-0.001005	-0.000676	-0.007579	-0.00232	0.00146
57	0.018718	-0.002648	0.001625	-0.004785	-0.007744	-0.000347	-0.000347	0.000803	-0.009387	-0.001991	0.00031
58	0.018225	-0.004292	0.002118	-0.003635	-0.006757	-0.001334	-0.001169	0.002282	-0.009551	-0.00232	0.000146
59	0.020197	-0.005771	0.001625	-0.001662	-0.006922	-0.003635	-1.9e-05	-0.000512	-0.010702	-0.000841	-0.000676
60	0.013459	-0.008894	0.001625	0.001132	-0.007415	0.00031	-0.000841	-0.000512	-0.011688	-0.001498	-0.001005
61	0.018225	-0.007744	0.000639	-0.002155	-0.007415	-0.006922	-0.001334	-0.000347	-0.009551	-0.001662	-0.001169
62	0.017732	-0.011852	0.003761	-0.00232	-0.003142	-0.010702	0.002282	-0.000183	-0.009223	-0.004292	0.001132
