Frequency,Z,?°
0.02 kHz,10.6668 m?,0.2488 °
0.04 kHz,10.699 m?,0.5753 °
0.06 kHz,10.9477 m?,0.6447 °
0.08 kHz,10.6654 m?,1.2906 °
0.1 kHz,10.7101 m?,0.7942 °
0.12 kHz,10.6588 m?,0.9064 °
0.14 kHz,10.3111 m?,3.6682 °
0.16 kHz,10.2196 m?,4.6874 °
0.18 kHz,10.4495 m?,3.0528 °
0.2 kHz,10.6675 m?,1.757 °
0.22 kHz,10.6639 m?,2.2833 °
0.24 kHz,10.6338 m?,3.0668 °
0.26 kHz,10.7083 m?,3.0348 °
0.28 kHz,10.6927 m?,2.6785 °
0.3 kHz,10.6781 m?,2.3173 °
0.32 kHz,10.6977 m?,2.3349 °
0.34 kHz,10.6935 m?,2.4886 °
0.36 kHz,10.6954 m?,2.5589 °
0.38 kHz,10.6852 m?,2.7201 °
0.4 kHz,10.6801 m?,2.8634 °
0.42 kHz,10.673 m?,2.9979 °
0.44 kHz,10.6691 m?,3.0874 °
0.46 kHz,10.6616 m?,3.2235 °
0.48 kHz,10.6621 m?,3.4394 °
0.5 kHz,10.6634 m?,3.6213 °
0.52 kHz,10.6751 m?,3.7214 °
0.54 kHz,10.6771 m?,3.8057 °
0.56 kHz,10.6766 m?,3.9786 °
0.58 kHz,10.6676 m?,4.1983 °
0.6 kHz,10.6718 m?,4.4061 °
0.62 kHz,10.6433 m?,4.459 °
0.64 kHz,10.6223 m?,4.5664 °
0.66 kHz,10.6041 m?,4.711 °
0.68 kHz,10.6037 m?,4.8015 °
0.7 kHz,10.602 m?,5.0068 °
0.72 kHz,10.5935 m?,5.1383 °
0.74 kHz,10.6083 m?,5.3118 °
0.76 kHz,10.6233 m?,5.4483 °
0.78 kHz,10.6405 m?,5.5881 °
0.8 kHz,10.6518 m?,5.7828 °
0.82 kHz,10.654 m?,5.9164 °
0.84 kHz,10.6483 m?,6.0688 °
0.86 kHz,10.6402 m?,6.2327 °
0.88 kHz,10.6513 m?,6.3629 °
0.9 kHz,10.6438 m?,6.4895 °
0.92 kHz,10.6381 m?,6.6536 °
0.94 kHz,10.6495 m?,6.7578 °
0.96 kHz,10.6526 m?,6.9017 °
0.98 kHz,10.6559 m?,7.0343 °
