Ladekurvenmessung
Zeit: 2018_05_23 14.54.13
Info: T40, F27N, 0.857
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14	Kurve_15	Kurve_16	Kurve_17	Kurve_18	Kurve_19	Kurve_20	Kurve_21	Kurve_22	Kurve_23	Kurve_24	Kurve_25	Kurve_26	Kurve_27	Kurve_28	Kurve_29	Kurve_30	Kurve_31	Kurve_32	Kurve_33	Kurve_34	Kurve_35	Kurve_36	Kurve_37	Kurve_38	Kurve_39	Kurve_40	Kurve_41	Kurve_42	Kurve_43	Kurve_44	Kurve_45	Kurve_46	Kurve_47	Kurve_48	Kurve_49	Kurve_50	Kurve_51	Kurve_52	Kurve_53	Kurve_54	Kurve_55	Kurve_56	Kurve_57	Kurve_58	Kurve_59	Kurve_60	Kurve_61	Kurve_62	Kurve_63	Kurve_64	Kurve_65	Kurve_66	Kurve_67	Kurve_68	Kurve_69	Kurve_70	Kurve_71	Kurve_72	Kurve_73	Kurve_74	Kurve_75	Kurve_76	Kurve_77	Kurve_78	Kurve_79	Kurve_80	Kurve_81	Kurve_82	Kurve_83	Kurve_84	Kurve_85	Kurve_86	Kurve_87	Kurve_88	Kurve_89	Kurve_90	Kurve_91	Kurve_92	Kurve_93	Kurve_94	Kurve_95	Kurve_96	Kurve_97	Kurve_98	Kurve_99	Kurve_100
631	0.157764	0.168612	0.027593	0.166475	0.113552	0.067696	0.111087	0.155299	0.023649	0.103197	0.167461	0.115524	0.012144	0.062437	0.088734	0.166146	0.085118	0.16401	0.160887	0.16253	0.163845	0.147081	0.163845	0.163188	0.167297	0.063259	0.094815	0.131796	0.164174	0.164174	0.12555	0.095144	0.16401	0.15612	0.115689	0.136891	0.13311	0.099746	0.159572	0.10895	0.158586	0.083639	0.163188	0.149382	0.153162	0.057177	0.155134	0.150368	0.155463	0.020197	0.136069	0.155299	0.153655	0.145437	0.100239	0.152505	0.154312	0.150861	0.03992	0.022005	0.14971	0.13952	0.14856	0.12818	0.029894	0.074271	0.147409	0.11914	0.121112	0.142643	0.143136	0.091857	0.142314	0.140178	0.024142	0.140342	0.117496	0.035975	0.076079	0.141493	0.137877	0.019868	0.057835	0.024142	0.138205	0.109114	0.140178	0.068189	0.033017	0.008857	0.137055	0.140013	0.13459	0.050932	0.138534	0.138863	0.11799	-0.000676	0.121605	0.004419
632	0.155792	0.172556	0.029894	0.164996	0.115689	0.069833	0.112237	0.15497	0.021183	0.105827	0.16779	0.115195	0.012308	0.064245	0.086926	0.164174	0.085776	0.167461	0.161544	0.164174	0.163023	0.144944	0.168447	0.165489	0.165982	-0.003799	0.094815	0.13196	0.162366	0.163023	0.1267	0.096623	0.164174	0.158586	0.117496	0.136726	0.131631	0.100732	0.160558	0.108293	0.159572	0.083475	0.163352	0.149053	0.152998	0.058821	0.156285	0.150368	0.153491	0.021348	0.135411	0.153326	0.154477	0.148231	0.101718	0.15119	0.154148	0.150532	0.041728	0.020197	0.153326	0.13837	0.150697	0.129166	0.030716	0.0769	0.148067	0.119797	0.120619	0.143301	0.147738	0.094158	0.141	0.141821	0.01954	0.143465	0.11914	0.034332	0.078051	0.142972	0.13837	0.021512	0.057999	0.030552	0.138863	0.110922	0.139849	0.068518	0.034496	0.008199	0.137384	0.138863	0.137055	0.05389	0.13952	0.140178	0.119633	0.001296	0.113223	0.00409
633	0.15612	0.16894	0.029566	0.165817	0.117168	0.068189	0.1101	0.155134	0.023156	0.104841	0.16894	0.117168	0.012965	0.062108	0.08857	0.163845	0.086433	0.166475	0.161709	0.163188	0.16253	0.146423	0.16253	0.164667	0.164667	-0.00347	0.096459	0.134097	0.164667	0.164503	0.124893	0.093993	0.165324	0.158093	0.11536	0.136562	0.133932	0.099582	0.16138	0.109279	0.159736	0.084132	0.16253	0.150532	0.152833	0.058657	0.155134	0.148396	0.156613	0.022498	0.137219	0.154477	0.154148	0.148231	0.101718	0.152669	0.152833	0.151354	0.042714	0.023156	0.150697	0.138041	0.15234	0.128673	0.031538	0.07575	0.147081	0.119633	0.122592	0.143629	0.142643	0.094487	0.142972	0.140013	0.025457	0.143629	0.118154	0.035482	0.076079	0.143958	0.13837	0.022334	0.058985	0.029237	0.13952	0.110265	0.141493	0.06934	0.034496	0.009185	0.136562	0.139192	0.136726	0.053726	0.13837	0.139027	0.117825	0.000146	0.119962	0.004583
634	0.157928	0.17157	0.031373	0.162859	0.114702	0.06934	0.109772	0.15497	0.02332	0.10517	0.168283	0.114867	0.013952	0.064409	0.089063	0.164667	0.087255	0.16779	0.161873	0.163188	0.161215	0.147081	0.166804	0.166475	0.165817	-0.001827	0.096459	0.134097	0.16401	0.162859	0.12933	0.097445	0.162695	0.158421	0.11651	0.138205	0.130974	0.101225	0.160722	0.110922	0.159572	0.08331	0.165324	0.149546	0.153326	0.060465	0.156613	0.14971	0.155792	0.026114	0.136562	0.152505	0.155299	0.147081	0.101883	0.151683	0.155463	0.152505	0.044193	0.020855	0.154312	0.139192	0.151354	0.129001	0.032524	0.07575	0.146423	0.121277	0.123249	0.144451	0.142643	0.095144	0.142479	0.141657	0.026936	0.142479	0.118483	0.036469	0.078873	0.141328	0.137219	0.019047	0.059643	0.030716	0.140506	0.111251	0.141657	0.069504	0.034168	0.011815	0.136069	0.141164	0.135083	0.053233	0.138699	0.137877	0.118647	0.002775	0.120619	0.003926
635	0.156778	0.170091	0.033346	0.166475	0.117003	0.066875	0.1101	0.155463	0.025621	0.105827	0.16894	0.11799	0.013787	0.064409	0.090049	0.162366	0.086269	0.166968	0.163023	0.165653	0.164503	0.14593	0.165982	0.166146	0.166146	-0.003799	0.096294	0.133275	0.164174	0.165817	0.126043	0.096294	0.166311	0.156942	0.116182	0.135411	0.131138	0.102211	0.160887	0.110593	0.160558	0.083968	0.163352	0.149875	0.153819	0.060629	0.155134	0.147903	0.154148	0.024306	0.138041	0.153984	0.154312	0.146423	0.102376	0.154148	0.153326	0.152669	0.042714	0.022663	0.151354	0.141164	0.15119	0.128673	0.032853	0.078544	0.148067	0.121277	0.121934	0.146752	0.144122	0.095637	0.143629	0.140506	0.0271	0.141986	0.11914	0.03614	0.078215	0.141657	0.139027	0.020855	0.056684	0.031209	0.13837	0.111415	0.140013	0.07049	0.031702	0.008528	0.137712	0.138534	0.136398	0.055698	0.138041	0.137548	0.117825	0.003597	0.121441	0.007706
636	0.1576	0.17272	0.032688	0.165324	0.116182	0.067861	0.109279	0.15497	0.027758	0.106813	0.168776	0.11799	0.014445	0.063916	0.090213	0.164996	0.090378	0.164996	0.162202	0.165653	0.161873	0.146916	0.165653	0.167132	0.16516	-0.000512	0.09613	0.133932	0.163845	0.163845	0.125879	0.09991	0.164831	0.158093	0.118318	0.137384	0.132946	0.103362	0.162366	0.110758	0.160394	0.083968	0.163681	0.150532	0.153491	0.059972	0.157107	0.148724	0.156285	0.027922	0.137055	0.154312	0.155956	0.14856	0.101061	0.153326	0.153655	0.151847	0.044193	0.022991	0.151518	0.139685	0.15234	0.130481	0.034332	0.079694	0.146259	0.120619	0.123742	0.142479	0.144287	0.094487	0.142479	0.141821	0.027265	0.14215	0.117003	0.036304	0.079037	0.142314	0.13837	0.023484	0.058985	0.03236	0.141	0.110922	0.141164	0.070655	0.035647	0.010829	0.138863	0.141164	0.135247	0.056027	0.137877	0.138205	0.11914	0.002118	0.122592	0.009678
637	0.15497	0.170255	0.034661	0.167461	0.116839	0.064902	0.112073	0.155463	0.024306	0.106813	0.169762	0.116182	0.014773	0.067039	0.090049	0.163352	0.086597	0.167461	0.162695	0.166475	0.162366	0.147409	0.164503	0.166311	0.164996	0.001789	0.098595	0.134425	0.16516	0.165489	0.12933	0.099253	0.163845	0.156942	0.117825	0.137055	0.131631	0.100075	0.162037	0.110922	0.160394	0.083475	0.164831	0.150039	0.152998	0.061122	0.158257	0.147081	0.157928	0.026607	0.13837	0.154477	0.154477	0.147738	0.101061	0.152998	0.153491	0.151025	0.041564	0.021348	0.151518	0.140835	0.151518	0.127522	0.035154	0.076079	0.144944	0.121277	0.123413	0.14215	0.143794	0.095473	0.145273	0.139849	0.0271	0.142314	0.118976	0.035482	0.075092	0.143958	0.139356	0.022663	0.056684	0.031702	0.139849	0.111251	0.142314	0.069669	0.03614	0.009678	0.137548	0.137219	0.137219	0.055041	0.139192	0.139356	0.118811	0.00409	0.121112	0.0105
638	0.153491	0.171077	0.034496	0.165982	0.108293	0.069176	0.109936	0.154806	0.026443	0.107635	0.167625	0.115689	0.018225	0.067696	0.092021	0.165489	0.089885	0.166968	0.161873	0.166146	0.162695	0.151025	0.166804	0.167461	0.166475	-0.001334	0.09613	0.133932	0.163516	0.164831	0.129988	0.097938	0.16516	0.156778	0.120948	0.136069	0.132289	0.103526	0.16138	0.113716	0.159079	0.08331	0.162695	0.149217	0.155956	0.062766	0.156942	0.149053	0.156778	0.027758	0.136891	0.154806	0.155463	0.147574	0.103033	0.152998	0.153984	0.15234	0.044029	0.016088	0.152176	0.140671	0.15234	0.130316	0.034661	0.079037	0.14856	0.120291	0.123906	0.144451	0.143301	0.094651	0.143136	0.142479	0.030552	0.141164	0.118647	0.037126	0.079201	0.140506	0.139356	0.025128	0.058985	0.032195	0.140671	0.112073	0.141	0.071477	0.035318	0.011979	0.138534	0.140835	0.138041	0.057013	0.139192	0.138205	0.118976	0.003926	0.120948	0.007049
639	0.156778	0.173378	0.035154	0.167132	0.11536	0.067532	0.108786	0.153655	0.027265	0.108293	0.170255	0.118483	0.016746	0.068847	0.092021	0.166146	0.089556	0.167461	0.163023	0.16516	0.164174	0.147409	0.164667	0.166146	0.163516	0.001296	0.098595	0.134097	0.164996	0.166475	0.128673	0.097938	0.163188	0.158257	0.117825	0.13837	0.134261	0.102211	0.161709	0.111251	0.159079	0.083968	0.163023	0.151025	0.153326	0.063752	0.156449	0.150368	0.157928	0.027593	0.139027	0.153819	0.154806	0.14856	0.102376	0.153491	0.154312	0.15497	0.04255	0.013459	0.152669	0.122592	0.153819	0.131796	0.034825	0.079366	0.147903	0.120126	0.126043	0.144122	0.143958	0.095966	0.142643	0.140013	0.028908	0.145108	0.120126	0.03729	0.079859	0.141821	0.140178	0.023977	0.058328	0.033674	0.139192	0.113223	0.142643	0.07197	0.037783	0.012144	0.137712	0.140671	0.137712	0.056356	0.140342	0.140506	0.121605	0.004748	0.122263	0.009843
640	0.155463	0.17272	0.034661	0.16516	0.114045	0.069011	0.111087	0.156285	0.027758	0.104677	0.169433	0.117003	0.017239	0.066381	0.091199	0.165817	0.0935	0.16779	0.162859	0.165653	0.163845	0.149382	0.166475	0.164996	0.167625	0.00146	0.099582	0.136233	0.165324	0.164831	0.130974	0.098924	0.169105	0.159408	0.120126	0.137384	0.133439	0.104019	0.161051	0.113716	0.158586	0.083968	0.163516	0.150861	0.154641	0.063752	0.157107	0.150039	0.158586	0.028086	0.138205	0.153819	0.157107	0.148889	0.104019	0.154477	0.153819	0.15119	0.044193	0.01313	0.152176	0.069011	0.153326	0.131138	0.036469	0.081174	0.146916	0.122098	0.125714	0.143136	0.143465	0.094158	0.144122	0.143794	0.02973	0.143958	0.119962	0.037455	0.080516	0.14215	0.140013	0.026114	0.060465	0.033839	0.141	0.11273	0.141657	0.07312	0.038769	0.01313	0.138041	0.139027	0.136233	0.059478	0.141	0.138863	0.118318	0.006227	0.120455	0.011158
641	0.155299	0.17157	0.036962	0.167132	0.115031	0.069669	0.111744	0.154312	0.029237	0.108621	0.168776	0.11799	0.017403	0.066053	0.092679	0.164996	0.090378	0.169762	0.163516	0.162695	0.164831	0.145766	0.166639	0.165489	0.165489	0.003597	0.100403	0.133932	0.165489	0.165653	0.128015	0.100403	0.163188	0.1576	0.119469	0.138699	0.135247	0.103691	0.162695	0.114209	0.160394	0.085611	0.163845	0.150697	0.153984	0.064738	0.156778	0.150368	0.1576	0.029401	0.140342	0.154641	0.155134	0.150204	0.104184	0.15497	0.153491	0.151847	0.042714	0.013623	0.150368	0.041399	0.153655	0.130974	0.037126	0.080352	0.147738	0.120291	0.125714	0.144615	0.143794	0.097609	0.144451	0.14215	0.030059	0.142643	0.121934	0.037619	0.081009	0.140671	0.140835	0.027593	0.0603	0.035482	0.141986	0.114045	0.143136	0.075257	0.038276	0.013952	0.140506	0.140013	0.136562	0.057999	0.141493	0.139849	0.119633	0.008363	0.121441	0.010829
642	0.156942	0.171899	0.036469	0.166475	0.113059	0.070162	0.108128	0.155627	0.029894	0.108293	0.169598	0.120126	0.021019	0.070983	0.091692	0.16779	0.090378	0.168447	0.162037	0.165489	0.165489	0.147245	0.168118	0.164996	0.166968	0.004419	0.099417	0.135904	0.164996	0.16401	0.129495	0.098595	0.164338	0.159079	0.121605	0.139849	0.134097	0.105992	0.161873	0.11651	0.160887	0.084789	0.164503	0.148724	0.153655	0.063752	0.156613	0.150204	0.156942	0.0271	0.140178	0.153491	0.155299	0.147081	0.104512	0.154806	0.15497	0.15234	0.042878	0.01313	0.153655	0.032853	0.151847	0.13196	0.036962	0.081174	0.149053	0.121605	0.122263	0.144122	0.146916	0.09613	0.143629	0.140835	0.029566	0.143794	0.119797	0.041399	0.081174	0.142314	0.140671	0.027429	0.0603	0.032688	0.14215	0.112894	0.142807	0.071641	0.038605	0.016417	0.139192	0.141493	0.13574	0.058985	0.141164	0.138534	0.119469	0.008199	0.122427	0.010993
643	0.155792	0.172227	0.038112	0.167625	0.113716	0.070162	0.107964	0.156285	0.028251	0.108786	0.169926	0.119304	0.01954	0.070819	0.091364	0.166146	0.092514	0.168283	0.163845	0.165653	0.164667	0.146588	0.166475	0.166639	0.166968	0.005076	0.099253	0.136398	0.16401	0.164996	0.129823	0.09991	0.16516	0.159572	0.120948	0.139685	0.134425	0.105334	0.162037	0.113716	0.160722	0.087748	0.163681	0.152998	0.154477	0.066217	0.156613	0.150368	0.156613	0.030552	0.139356	0.15497	0.156778	0.149217	0.105663	0.154312	0.154641	0.150861	0.041564	0.015266	0.151518	0.033839	0.154477	0.13311	0.037126	0.079037	0.147574	0.120948	0.124564	0.144287	0.146095	0.097281	0.143465	0.142807	0.03088	0.143794	0.120455	0.040084	0.082817	0.141493	0.14215	0.028908	0.063423	0.036633	0.141821	0.114538	0.140835	0.074764	0.039427	0.014773	0.143136	0.140178	0.137219	0.057835	0.141986	0.141	0.121112	0.011158	0.122592	0.014116
644	0.156942	0.170748	0.036797	0.167297	0.111415	0.068189	0.10632	0.157107	0.034003	0.11158	0.169433	0.120784	0.021512	0.070162	0.094651	0.167625	0.092021	0.166804	0.163188	0.164996	0.164831	0.148889	0.167625	0.168447	0.166639	0.004255	0.09991	0.136069	0.168118	0.164503	0.130645	0.100075	0.165817	0.158586	0.120455	0.139849	0.136562	0.103526	0.16401	0.113223	0.160229	0.087255	0.164174	0.151354	0.154312	0.065067	0.157928	0.150204	0.157107	0.031373	0.139849	0.155792	0.156285	0.150861	0.10632	0.15612	0.155299	0.151847	0.044522	0.015102	0.153655	0.034496	0.153819	0.131631	0.038112	0.081009	0.148889	0.120948	0.032853	0.144451	0.145273	0.095144	0.143958	0.141821	0.031702	0.144615	0.121605	0.038769	0.081831	0.140671	0.142479	0.028744	0.062108	0.03729	0.142972	0.114702	0.143136	0.076079	0.040413	0.015595	0.139027	0.140178	0.138041	0.060958	0.140342	0.140506	0.119797	0.010007	0.12177	0.010829
645	0.15612	0.17157	0.040906	0.16401	0.114374	0.067203	0.10632	0.155792	0.031209	0.109936	0.169762	0.120126	0.021841	0.069504	0.0935	0.166311	0.091199	0.168776	0.16401	0.164174	0.163516	0.149053	0.165653	0.166639	0.166804	0.006391	0.101225	0.134918	0.165653	0.163845	0.130316	0.100896	0.164503	0.160065	0.120126	0.141	0.134754	0.105005	0.162366	0.114374	0.161544	0.087748	0.166475	0.153326	0.154312	0.067368	0.155956	0.150861	0.158093	0.032031	0.140506	0.153984	0.156285	0.150204	0.106485	0.15497	0.155463	0.152998	0.042057	0.016581	0.155134	0.038605	0.153162	0.133275	0.038441	0.081995	0.150039	0.124235	0.001789	0.146095	0.145108	0.100403	0.143958	0.143465	0.03088	0.142972	0.121934	0.041235	0.083968	0.141986	0.140342	0.030059	0.063259	0.036962	0.141328	0.11536	0.144122	0.074599	0.040906	0.018061	0.140342	0.143136	0.137384	0.060793	0.14215	0.141164	0.121441	0.00935	0.124728	0.013787
646	0.157271	0.170913	0.040906	0.168283	0.114374	0.067039	0.103362	0.157271	0.034003	0.108621	0.16894	0.119469	0.025128	0.070655	0.093829	0.167461	0.092021	0.167297	0.164667	0.166146	0.167461	0.149217	0.166146	0.166475	0.167461	0.008199	0.09991	0.136562	0.165817	0.166475	0.130152	0.101883	0.166311	0.157435	0.120455	0.139685	0.130481	0.106485	0.160229	0.115524	0.161215	0.089391	0.16516	0.151683	0.154312	0.066546	0.157435	0.148889	0.158257	0.030059	0.13952	0.154477	0.154312	0.149382	0.106156	0.156613	0.15612	0.152998	0.044193	0.01576	0.153326	0.036304	0.151518	0.13311	0.040249	0.082653	0.148067	0.123249	0.001296	0.142314	0.146588	0.098924	0.145602	0.141986	0.031867	0.142479	0.120619	0.042057	0.084296	0.142643	0.140178	0.031209	0.064245	0.036304	0.14215	0.113388	0.140671	0.075585	0.040084	0.016088	0.138699	0.141164	0.137219	0.059972	0.141	0.141164	0.121441	0.010993	0.123578	0.012965
647	0.156778	0.172227	0.040577	0.166804	0.114374	0.067368	0.103362	0.156449	0.03088	0.111251	0.168118	0.119469	0.022498	0.071477	0.097116	0.167461	0.091857	0.168283	0.164503	0.164996	0.164667	0.149382	0.166639	0.166146	0.167625	0.006884	0.10254	0.136233	0.164831	0.167132	0.130316	0.101883	0.16401	0.161215	0.120784	0.138534	0.135576	0.104841	0.163023	0.114209	0.160722	0.089885	0.164503	0.152998	0.153655	0.066875	0.158586	0.150532	0.157928	0.034003	0.140506	0.158586	0.158257	0.153162	0.107142	0.15497	0.155463	0.151518	0.044686	0.004255	0.152011	0.038276	0.151847	0.132782	0.038441	0.083146	0.149875	0.123906	0.005734	0.145108	0.146588	0.097281	0.143794	0.144122	0.032195	0.143136	0.121112	0.04107	0.084789	0.142479	0.141328	0.031702	0.063916	0.038769	0.141821	0.116346	0.14215	0.074764	0.0437	0.018389	0.138534	0.142807	0.136891	0.061779	0.142314	0.143629	0.123413	0.011486	0.122098	0.015102
648	0.15875	0.171734	0.04255	0.168776	0.114702	0.066381	0.101883	0.156613	0.034168	0.110593	0.169762	0.122098	0.02447	0.072463	0.094651	0.166804	0.092514	0.167954	0.164667	0.166311	0.164667	0.152998	0.165982	0.167132	0.167297	0.009678	0.101883	0.137219	0.165653	0.166311	0.130974	0.100732	0.16516	0.159901	0.122263	0.141164	0.135576	0.105663	0.16401	0.114045	0.16253	0.088241	0.165653	0.151025	0.153819	0.066546	0.155792	0.150368	0.158421	0.033674	0.139192	0.156613	0.153819	0.150532	0.107471	0.155299	0.155956	0.152505	0.046001	0.00672	0.154312	0.039098	0.153491	0.131631	0.03992	0.082982	0.148396	0.122263	0.003597	0.145766	0.146588	0.099417	0.145766	0.141493	0.034332	0.144287	0.12177	0.042714	0.084132	0.136891	0.13952	0.031045	0.06556	0.036962	0.140835	0.11273	0.143958	0.07575	0.041235	0.018225	0.13837	0.14215	0.138863	0.060958	0.141	0.142807	0.122098	0.012144	0.126043	0.016253
649	0.160722	0.171406	0.042878	0.16779	0.114702	0.069997	0.100732	0.15612	0.034989	0.110429	0.170419	0.118811	0.024799	0.074435	0.095637	0.168612	0.092679	0.168447	0.165817	0.166146	0.165982	0.150532	0.167297	0.167297	0.168283	0.012144	0.101718	0.136562	0.163845	0.167297	0.132124	0.104019	0.165817	0.160229	0.122756	0.141164	0.136562	0.108293	0.164174	0.114538	0.161544	0.091364	0.165982	0.150697	0.155463	0.069176	0.158914	0.150204	0.158257	0.033839	0.13952	0.156613	0.156449	0.150039	0.107142	0.152833	0.155956	0.153326	0.047152	0.006884	0.153819	0.039263	0.15119	0.134754	0.041235	0.083968	0.149217	0.127522	0.005405	0.145602	0.146423	0.100239	0.145602	0.141821	0.034332	0.143794	0.122263	0.0437	0.08331	0.141493	0.139356	0.034168	0.065067	0.038934	0.140835	0.114702	0.141493	0.076736	0.044686	0.018882	0.140013	0.141986	0.13837	0.062601	0.142479	0.144944	0.124564	0.011322	0.123085	0.014116
650	0.157928	0.172063	0.042878	0.169105	0.11536	0.069504	0.100075	0.155792	0.037126	0.112073	0.170748	0.121605	0.024964	0.072134	0.098431	0.168118	0.092843	0.16894	0.166639	0.168283	0.164503	0.150697	0.165653	0.166146	0.166311	0.010993	0.102047	0.137219	0.166146	0.167954	0.131796	0.10254	0.166639	0.158586	0.119633	0.140506	0.136233	0.107142	0.163681	0.115853	0.162859	0.090706	0.163681	0.15119	0.155299	0.067532	0.1576	0.150368	0.158914	0.035975	0.140342	0.157107	0.156778	0.150861	0.107306	0.155299	0.155463	0.153326	0.046166	0.007213	0.152833	0.034003	0.15234	0.130152	0.042385	0.082982	0.149382	0.121934	0.00672	0.146095	0.14593	0.099746	0.146259	0.143629	0.034496	0.144287	0.121441	0.044522	0.082982	0.142643	0.141986	0.030387	0.063752	0.039098	0.140178	0.115031	0.143629	0.075585	0.044851	0.017896	0.138863	0.142314	0.139356	0.061779	0.140506	0.14478	0.122756	0.014609	0.124728	0.017567
651	0.159408	0.173707	0.046494	0.168118	0.116017	0.069011	0.101554	0.155463	0.035811	0.112073	0.17157	0.122098	0.025128	0.074764	0.096788	0.166311	0.092843	0.170584	0.165489	0.167461	0.164338	0.151354	0.167132	0.166968	0.168118	0.011651	0.104184	0.138205	0.16516	0.166475	0.127687	0.104184	0.163681	0.159736	0.123413	0.140506	0.136726	0.107471	0.164831	0.115524	0.160887	0.090049	0.16516	0.151847	0.153655	0.068847	0.157764	0.150861	0.159408	0.035318	0.140342	0.156778	0.1576	0.151683	0.107799	0.15497	0.156613	0.155792	0.046166	0.009678	0.154641	0.040249	0.154148	0.132289	0.0437	0.086762	0.149546	0.124235	0.008363	0.141493	0.144944	0.09876	0.14593	0.143958	0.035811	0.141821	0.122263	0.045508	0.086597	0.143794	0.140342	0.031867	0.06671	0.039098	0.145437	0.116182	0.142643	0.077722	0.046823	0.017239	0.138205	0.14215	0.138863	0.064409	0.142643	0.142479	0.121934	0.012965	0.124893	0.017732
652	0.160394	0.1742	0.045508	0.169269	0.11651	0.068354	0.100732	0.15612	0.037619	0.113059	0.170748	0.122263	0.022169	0.073778	0.098431	0.16779	0.09498	0.170255	0.165653	0.167461	0.165982	0.150861	0.166804	0.168118	0.166968	0.014938	0.103362	0.138041	0.165982	0.167132	0.132453	0.105005	0.166639	0.1576	0.123249	0.140671	0.136398	0.106978	0.164338	0.116346	0.16401	0.091199	0.167954	0.152176	0.15612	0.069504	0.1576	0.150861	0.158586	0.036797	0.139849	0.157435	0.156613	0.152011	0.108293	0.155956	0.155792	0.152176	0.049617	0.010336	0.154477	0.040906	0.152998	0.132782	0.043536	0.083803	0.149382	0.124071	0.00787	0.143465	0.146259	0.102211	0.149217	0.142479	0.037126	0.144615	0.119962	0.044358	0.083968	0.144944	0.141493	0.033017	0.066875	0.04255	0.142807	0.116017	0.144122	0.076736	0.043371	0.021512	0.140506	0.142643	0.139192	0.064409	0.145273	0.141	0.122427	0.013952	0.125057	0.020033
653	0.160229	0.174857	0.045344	0.166639	0.116182	0.070162	0.09991	0.157764	0.038112	0.112894	0.17157	0.122427	0.022663	0.074599	0.097281	0.156942	0.092514	0.171077	0.16401	0.167461	0.166311	0.152176	0.169105	0.167461	0.168283	0.011651	0.102376	0.13952	0.166146	0.167297	0.132782	0.104019	0.166311	0.160722	0.123249	0.141493	0.13574	0.109443	0.164996	0.116839	0.160887	0.090049	0.166311	0.152833	0.157764	0.069833	0.157928	0.150368	0.158093	0.037619	0.141493	0.156613	0.156613	0.151354	0.105992	0.153819	0.155792	0.152505	0.047809	0.009843	0.154148	0.040577	0.154477	0.133439	0.0437	0.084954	0.151025	0.123413	0.00935	0.144615	0.147738	0.100732	0.146095	0.144451	0.037619	0.143958	0.121605	0.045672	0.085118	0.143629	0.141493	0.034661	0.06671	0.045179	0.143465	0.116017	0.143301	0.076736	0.045179	0.022663	0.140671	0.142807	0.13952	0.06556	0.142479	0.142479	0.124564	0.014445	0.124893	0.018554
654	0.159079	0.173542	0.047316	0.168118	0.116839	0.029072	0.101883	0.155627	0.035811	0.115524	0.172227	0.122756	0.022663	0.072463	0.097445	0.153491	0.097281	0.169762	0.166146	0.167461	0.166639	0.151025	0.166968	0.168447	0.160887	0.014445	0.103691	0.139027	0.166475	0.168447	0.133439	0.104019	0.167625	0.159572	0.118154	0.139356	0.138534	0.107964	0.166475	0.118318	0.162695	0.091692	0.165489	0.153819	0.154477	0.071477	0.15875	0.149875	0.15875	0.038441	0.143136	0.157764	0.157271	0.152833	0.107799	0.155134	0.155627	0.153326	0.049288	0.008199	0.152505	0.043043	0.155134	0.132617	0.044686	0.085447	0.152011	0.124893	0.009185	0.146095	0.14478	0.100732	0.146423	0.142972	0.037948	0.144287	0.122263	0.044358	0.085611	0.143794	0.14215	0.032688	0.070655	0.044686	0.143629	0.117661	0.143465	0.079366	0.045508	0.023813	0.141328	0.141821	0.140671	0.062601	0.143136	0.142643	0.117332	0.016581	0.12555	0.022169
655	0.159736	0.175679	0.047645	0.168118	0.116675	0.029401	0.098595	0.153491	0.042385	0.107964	0.171406	0.121441	0.022498	0.076572	0.098267	0.154806	0.095966	0.170748	0.165489	0.16894	0.166968	0.151354	0.168118	0.169105	0.167625	0.015924	0.105663	0.138863	0.16779	0.166804	0.133603	0.104677	0.167297	0.160887	0.123413	0.136891	0.137712	0.109279	0.164996	0.118811	0.16253	0.090871	0.164996	0.152505	0.156942	0.072298	0.159736	0.152176	0.157764	0.041399	0.140013	0.157764	0.158914	0.151025	0.109114	0.155956	0.155463	0.154641	0.051096	0.011979	0.155134	0.041892	0.153819	0.132453	0.045344	0.086104	0.148067	0.123085	0.0105	0.14593	0.145437	0.100239	0.146752	0.144287	0.039591	0.144451	0.123249	0.047316	0.08594	0.144122	0.140342	0.035975	0.067039	0.043207	0.144944	0.118483	0.144615	0.077393	0.045508	0.024306	0.141986	0.142643	0.141164	0.065724	0.143136	0.141164	0.121441	0.016581	0.127029	0.020526
656	0.159408	0.17272	0.04896	0.169926	0.117661	0.02973	0.101883	0.155792	0.039591	0.115853	0.171241	0.122263	0.021348	0.0769	0.096623	0.153655	0.096788	0.170091	0.164667	0.16894	0.167461	0.150532	0.167461	0.166639	0.166475	0.016746	0.107306	0.138863	0.166804	0.168776	0.131302	0.104348	0.167625	0.161544	0.124399	0.137712	0.137384	0.109772	0.164338	0.117825	0.163023	0.090871	0.165653	0.154148	0.155956	0.072134	0.159408	0.152176	0.157107	0.040906	0.142643	0.157764	0.158093	0.151683	0.108621	0.157107	0.156942	0.154806	0.047152	0.013294	0.157107	0.044522	0.154641	0.132617	0.044686	0.087912	0.150368	0.124728	0.011322	0.146752	0.144944	0.103197	0.147081	0.144122	0.038276	0.144122	0.12292	0.048302	0.08594	0.146095	0.14215	0.034989	0.067861	0.044193	0.144287	0.118154	0.144944	0.077229	0.045672	0.025128	0.14478	0.143301	0.140671	0.065724	0.143136	0.141164	0.123578	0.018225	0.126536	0.021512
