Ladekurvenmessung
Zeit: 2018_05_23 14.52.40
Info: T40, F27N, 0.595
Ladewiderstand[Ohm]: 10000000
Strkapazitt[pF]: 100.000000
Entladezeit[ms]: 100
Abtastrate[Hz]: 250000
Anzahl der Messwerte: 3000.000000
Verzgerung[ms]: 1
Ladespannung[V]: 0.200000
	Kurve_1	Kurve_2	Kurve_3	Kurve_4	Kurve_5	Kurve_6	Kurve_7	Kurve_8	Kurve_9	Kurve_10	Kurve_11	Kurve_12	Kurve_13	Kurve_14	Kurve_15	Kurve_16	Kurve_17	Kurve_18	Kurve_19	Kurve_20	Kurve_21	Kurve_22	Kurve_23	Kurve_24	Kurve_25	Kurve_26	Kurve_27	Kurve_28	Kurve_29	Kurve_30	Kurve_31	Kurve_32	Kurve_33	Kurve_34	Kurve_35	Kurve_36	Kurve_37	Kurve_38	Kurve_39	Kurve_40	Kurve_41	Kurve_42	Kurve_43	Kurve_44	Kurve_45	Kurve_46	Kurve_47	Kurve_48	Kurve_49	Kurve_50	Kurve_51	Kurve_52	Kurve_53	Kurve_54	Kurve_55	Kurve_56	Kurve_57	Kurve_58	Kurve_59	Kurve_60	Kurve_61	Kurve_62	Kurve_63	Kurve_64	Kurve_65	Kurve_66	Kurve_67	Kurve_68	Kurve_69	Kurve_70	Kurve_71	Kurve_72	Kurve_73	Kurve_74	Kurve_75	Kurve_76	Kurve_77	Kurve_78	Kurve_79	Kurve_80	Kurve_81	Kurve_82	Kurve_83	Kurve_84	Kurve_85	Kurve_86	Kurve_87	Kurve_88	Kurve_89	Kurve_90	Kurve_91	Kurve_92	Kurve_93	Kurve_94	Kurve_95	Kurve_96	Kurve_97	Kurve_98	Kurve_99	Kurve_100
10	-0.001005	-0.004292	-0.010866	-0.033383	-0.004785	-0.001005	-0.004949	-0.001827	-0.004621	-0.007579	-0.005114	-0.00232	-0.005607	-0.001827	-0.005443	-0.018262	-0.00873	-0.000347	-0.004456	-0.005443	-0.002484	-0.01251	-0.009551	-0.003963	-0.015304	-0.003635	-0.007908	-0.010045	-0.013003	-0.008072	-0.004456	0.00031	-0.011195	-0.012346	-0.00347	-0.002813	-0.006593	-0.007579	-0.017276	-0.016783	-0.014482	-0.010538	-0.005443	-0.019249	-0.006757	-0.0061	-0.013496	-0.003963	-0.024179	-0.012346	0.000146	0.005241	-0.005114	-0.013989	0.000474	-0.011359	-0.008565	-0.010373	-0.00988	-0.014318	-0.006429	-0.00873	0.000474	-0.015633	-0.001498	-0.013989	-0.015633	-0.01514	-0.007908	0.00146	-0.013989	0.001132	0.000803	-0.008072	-0.009716	-0.01514	-0.010702	-0.025165	-0.00988	-0.014975	-0.024837	-0.008237	-0.009551	0.001789	-0.009058	-0.015468	-0.005443	-0.008401	-0.003963	-0.030589	-0.016948	-0.004456	-0.016126	-0.0061	-0.017769	-0.017112	-0.000183	0.003104	-0.017441	-0.006593
11	0.000146	-0.002977	-0.011688	-0.033712	-0.005771	-0.002813	-0.005114	-0.00232	-0.004128	-0.008072	-0.006429	-0.000183	-0.006429	-0.006429	-0.003799	-0.017112	-0.005936	0.000967	-0.005771	-0.008565	-0.002977	-0.014811	-0.009716	-0.004128	-0.014811	-0.005607	-0.009387	-0.010045	-0.013167	-0.009223	-0.005443	0.000474	-0.013989	-0.011852	-0.005607	-0.002813	-0.008401	-0.008072	-0.01892	-0.015304	-0.015961	-0.010702	-0.005443	-0.019577	-0.005771	-0.005443	-0.013989	-0.007744	-0.020399	-0.012346	0.00031	0.004419	-0.004456	-0.014811	-0.000512	-0.011852	-0.00988	-0.011688	-0.00873	-0.012674	-0.004949	-0.010702	0.000474	-0.017276	-0.001498	-0.012017	-0.015468	-0.01514	-0.006757	-0.002484	-0.013003	-0.000183	-0.000347	-0.00725	-0.011688	-0.01514	-0.008237	-0.025823	-0.007744	-0.017441	-0.026973	-0.007415	-0.010702	0.002282	-0.009716	-0.014318	-0.009716	-0.009551	-0.005607	-0.030754	-0.01629	-0.005771	-0.013825	-0.003799	-0.017605	-0.017934	-0.001827	0.003104	-0.017276	-0.006757
12	0.002447	-0.004456	-0.012181	-0.033219	-0.005771	-0.00988	-0.005114	0.000967	-0.004621	-0.006429	-0.006922	-0.000676	-0.008565	-0.007415	-0.004785	-0.018098	-0.005607	-0.000676	-0.004621	-0.00725	-0.003963	-0.013825	-0.010373	-0.004292	-0.015633	-0.005443	-0.009058	-0.012181	-0.013167	-0.008565	-0.005771	-0.000347	-0.012674	-0.01251	-0.006593	-0.001662	-0.007579	-0.007744	-0.018262	-0.015961	-0.015961	-0.013332	-0.003799	-0.017112	-0.007086	-0.004949	-0.015797	-0.008401	-0.025823	-0.011195	0.000474	0.003104	-0.004292	-0.016783	0.000639	-0.013332	-0.009551	-0.012674	-0.00873	-0.013825	-0.006922	-0.008565	-0.000183	-0.01629	-0.002648	-0.014482	-0.015633	-0.01514	-0.00873	-0.005114	-0.015304	0.000967	-1.9e-05	-0.00725	-0.009551	-0.015304	-0.010045	-0.018591	-0.009058	-0.013167	-0.027138	-0.010045	-0.010866	0.00031	-0.00988	-0.01366	-0.007908	-0.008401	-0.004621	-0.032397	-0.015633	-0.0061	-0.014811	-0.004621	-0.018755	-0.015961	-0.001005	0.004583	-0.017112	-0.006429
13	-0.002484	-0.003306	-0.010702	-0.033712	-0.00725	-0.014647	-0.005443	-0.001005	-0.006429	-0.009223	-0.008072	-0.000347	-0.0061	-0.008401	-0.005607	-0.017276	-0.0061	-0.000841	-0.006264	-0.007579	-0.007415	-0.013989	-0.010538	-0.004949	-0.016948	-0.005278	-0.009058	-0.009716	-0.011852	-0.009387	-0.002813	0.000639	-0.013332	-0.009058	-0.00725	-0.004128	-0.008401	-0.006429	-0.016126	-0.015304	-0.01514	-0.013003	-0.00725	-0.016454	-0.006264	-0.006593	-0.01514	-0.008894	-0.023357	-0.012181	-0.001005	-0.001827	-0.0061	-0.014811	-0.000512	-0.013003	-0.011195	-0.010702	-0.007908	-0.016783	-0.006429	-0.009387	0.00031	-0.014975	-0.001991	-0.012674	-0.014811	-0.016454	-0.006757	-0.0061	-0.015961	0.00031	-0.000512	-0.00873	-0.009223	-0.015961	-0.009551	-0.004949	-0.008237	-0.015961	-0.025823	-0.009223	-0.010538	0.001789	-0.009387	-0.01251	-0.007415	-0.008565	-0.002648	-0.032068	-0.015797	-0.0061	-0.014482	-0.005114	-0.019413	-0.018427	-0.001498	0.002775	-0.017769	-0.004621
14	0.002611	0.000803	-0.011688	-0.034862	-0.007908	-0.021221	-0.005771	-0.001827	-0.007086	-0.007415	-0.008565	-0.001005	-0.0061	-0.008401	-0.005278	-0.018262	-0.003799	-0.001169	-0.0061	-0.00725	-0.007579	-0.014482	-0.013167	-0.00347	-0.01514	-0.004621	-0.009387	-0.011031	-0.012839	-0.009223	-0.003963	-0.001005	-0.012181	-0.014318	-0.006429	-0.00232	-0.007908	-0.008401	-0.020563	-0.014975	-0.015304	-0.011195	-0.0061	-0.017769	-0.004785	-0.007086	-0.016454	-0.007086	-0.025165	-0.012674	-0.003306	0.002118	-0.004621	-0.014482	0.001132	-0.013167	-0.00988	-0.011524	-0.009387	-0.014318	-0.008237	-0.00988	-0.000183	-0.015304	-0.00347	-0.013989	-0.014975	-0.016619	-0.007579	-0.009223	-0.012839	-0.001334	0.000967	-0.007579	-0.00988	-0.014153	-0.010538	-0.000512	-0.010045	-0.018262	-0.023357	-0.011195	-0.010538	0.000639	-0.008894	-0.013989	-0.008237	-0.010866	-0.005936	-0.033219	-0.017769	-0.005114	-0.013496	-0.005114	-0.018591	-0.016619	-0.000841	0.002775	-0.015961	-0.005607
15	-0.000512	-0.002977	-0.010866	-0.033383	-0.008401	-0.024508	-0.003963	-0.001334	-0.004128	-0.009058	-0.010702	-0.000183	-0.008237	-0.011524	-0.004949	-0.017769	-0.004621	-0.000512	-0.006757	-0.007908	-0.007908	-0.016783	-0.011195	-0.003799	-0.013003	-0.005443	-0.007579	-0.010538	-0.013496	-0.007908	-0.004785	0.000474	-0.01366	-0.012181	-0.008894	-0.00232	-0.009387	-0.009223	-0.019084	-0.017112	-0.014318	-0.011359	-0.006429	-0.01892	-0.008072	-0.006593	-0.01514	-0.009223	-0.023522	-0.013989	-0.001498	0.003104	-0.005114	-0.014647	-0.001334	-0.01514	-0.011195	-0.013003	-0.007908	-0.012181	-0.005114	-0.009716	-0.002155	-0.014318	-0.002484	-0.013003	-0.016619	-0.014318	-0.007744	-0.008072	-0.016126	0.000146	0.001954	-0.00873	-0.010702	-0.013003	-0.009058	0.000146	-0.007579	-0.015961	-0.023851	-0.011688	-0.010702	-0.000183	-0.010209	-0.013989	-0.009716	-0.00988	-0.003306	-0.032397	-0.01629	-0.006429	-0.013825	-0.003799	-0.019906	-0.02007	0.000146	0.003433	-0.017276	-0.004292
16	0.000474	-0.003799	-0.011852	-0.033876	-0.008894	-0.026152	-0.004128	-0.001169	-0.005607	-0.007908	-0.007908	-0.000347	-0.00725	-0.012181	-0.0061	-0.017276	-0.005114	-0.00232	-0.006922	-0.008072	-0.00232	-0.015304	-0.01251	-0.00232	-0.01629	-0.005278	-0.008401	-0.009551	-0.012674	-0.008565	-0.003142	-0.001827	-0.014318	-0.014153	-0.007086	-0.001827	-0.008401	-0.007086	-0.019906	-0.01629	-0.014811	-0.012674	-0.0061	-0.020892	-0.005771	-0.005278	-0.014975	-0.006922	-0.023851	-0.013332	-0.002155	0.001789	-0.005443	-0.01366	0.00031	-0.014975	-0.011359	-0.011031	-0.009058	-0.013332	-0.005771	-0.00873	-0.005771	-0.014482	-0.003142	-0.014482	-0.016454	-0.017112	-0.008072	-0.006922	-0.016126	-0.001005	-0.002155	-0.007744	-0.008894	-0.015797	-0.006429	0.000146	-0.007908	-0.015797	-0.021878	-0.010209	-0.012346	0.00146	-0.010045	-0.016619	-0.006429	-0.010866	-0.005114	-0.035356	-0.012839	-0.003799	-0.015633	-0.003963	-0.02007	-0.01892	-0.001991	0.00409	-0.016948	-0.0061
17	-0.000841	-0.002648	-0.009387	-0.03552	-0.010209	-0.017276	-0.005607	-0.000347	-0.003799	-0.008401	-0.00725	-0.001169	-0.006264	-0.011688	-0.005114	-0.017112	-0.005443	-0.000512	-0.0061	-0.007579	-0.004128	-0.015633	-0.011031	-0.001498	-0.016126	-0.005278	-0.008072	-0.009058	-0.010538	-0.008565	-0.003142	-0.000841	-0.012181	-0.012674	-0.00873	-0.001169	-0.008401	-0.00725	-0.018427	-0.015633	-0.015304	-0.011688	-0.005443	-0.021385	-0.009551	-0.006922	-0.014811	-0.006429	-0.025001	-0.012181	-0.001662	0.004255	-0.005114	-0.014318	0.000474	-0.014482	-0.010538	-0.012346	-0.009551	-0.01366	-0.007415	-0.010373	-0.010045	-0.013989	-0.003799	-0.015468	-0.017605	-0.015961	-0.008072	-0.005443	-0.013825	-0.00232	-0.000512	-0.008401	-0.011359	-0.014482	-0.010538	0.000803	-0.005771	-0.015961	-0.0227	-0.00988	-0.010045	-0.000183	-0.008565	-0.014975	-0.009058	-0.010209	-0.005607	-0.035849	-0.015961	-0.004949	-0.011524	-0.003142	-0.022043	-0.017605	-0.002484	0.003433	-0.018098	-0.00232
18	-0.007579	-0.00347	-0.012181	-0.034534	-0.011031	-0.017605	-0.004292	-0.002155	-0.005771	-0.007908	-0.007744	-0.000347	-0.007908	-0.007415	-0.005278	-0.01892	-0.007908	-0.001005	-0.007744	-0.008565	-0.003963	-0.015961	-0.00988	-0.004128	-0.015468	-0.003306	-0.007744	-0.00988	-0.012674	-0.009058	-0.005443	-0.001662	-0.013167	-0.012839	-0.007579	-0.001005	-0.007086	-0.00873	-0.018755	-0.014318	-0.016126	-0.012346	-0.007086	-0.018755	-0.007086	-0.004621	-0.014811	-0.00873	-0.023851	-0.014153	-0.002648	0.004255	-0.004785	-0.014811	0.000474	-0.015468	-0.00988	-0.012674	-0.010045	-0.010538	-0.00873	-0.011031	-0.008894	-0.016126	-0.003799	-0.012839	-0.0061	-0.016619	-0.007579	-0.00347	-0.014153	-0.000512	-0.000841	-0.010538	-0.00988	-0.015633	-0.009551	-0.000841	-0.001662	-0.017934	-0.024179	-0.010209	-0.012346	0.001132	-0.009387	-0.014975	-0.006922	-0.010045	-0.004621	-0.034369	-0.015304	-0.004128	-0.013003	-0.005607	-0.018427	-0.018098	-0.001991	0.00146	-0.016783	-0.0061
19	-0.002648	-0.005278	-0.011688	-0.034369	-0.013825	-0.016948	-0.004949	-0.000676	-0.004621	-0.008072	-0.009058	0.001296	-0.006264	-0.001005	-0.005607	-0.015633	-0.005114	-0.000183	-0.005771	-0.007415	-0.003635	-0.015961	-0.010373	-0.003963	-0.015633	-0.004949	-0.009716	-0.009716	-0.015304	-0.009551	-0.004949	0.000967	-0.013003	-0.013003	0.000146	-0.003306	-0.007086	-0.007908	-0.019413	-0.015633	-0.015468	-0.01251	-0.006264	-0.019577	-0.005936	-0.006264	-0.013989	-0.007908	-0.0227	-0.012674	-0.000347	0.002611	-0.003799	-0.015961	-0.000676	-0.014482	-0.011195	-0.011852	-0.00873	-0.011688	-0.009058	-0.010209	-0.012346	-0.013825	-0.004785	-0.01366	-0.001662	-0.017441	-0.00725	-1.9e-05	-0.014647	-0.003306	-0.000347	-0.00725	-0.009387	-0.014975	-0.008894	0.000474	-0.000183	-0.015304	-0.02155	-0.00873	-0.010045	0.000803	-0.006922	-0.015633	-0.008401	-0.006922	-0.004128	-0.036999	-0.016783	-0.005607	-0.014482	-0.004621	-0.018427	-0.018098	-0.001498	0.003761	-0.019742	-0.005278
