Frequency,Z,?°
0.02 kHz,20.0052 m?,-0.4602 °
0.04 kHz,19.9714 m?,0.0733 °
0.06 kHz,20.021 m?,0.7124 °
0.08 kHz,19.8578 m?,0.7967 °
0.1 kHz,19.8618 m?,0.7457 °
0.12 kHz,19.9087 m?,1.1902 °
0.14 kHz,20.0662 m?,1.1557 °
0.16 kHz,20.1173 m?,1.6294 °
0.18 kHz,20.0424 m?,1.7551 °
0.2 kHz,19.943 m?,2.0327 °
0.22 kHz,19.9346 m?,2.1394 °
0.24 kHz,19.9891 m?,2.2798 °
0.26 kHz,20.068 m?,2.7786 °
0.28 kHz,19.9871 m?,2.767 °
0.3 kHz,19.9607 m?,3.0906 °
0.32 kHz,19.9828 m?,2.9979 °
0.34 kHz,19.999 m?,3.2561 °
0.36 kHz,20.0021 m?,3.4706 °
0.38 kHz,20.0115 m?,3.6264 °
0.4 kHz,19.9772 m?,3.7074 °
0.42 kHz,19.9773 m?,3.8053 °
0.44 kHz,19.9566 m?,4.0414 °
0.46 kHz,19.9487 m?,4.1399 °
0.48 kHz,19.9598 m?,4.2711 °
0.5 kHz,19.9233 m?,4.4751 °
0.52 kHz,19.9199 m?,4.6664 °
0.54 kHz,19.9177 m?,4.683 °
0.56 kHz,19.8894 m?,4.9367 °
0.58 kHz,19.8873 m?,5.1767 °
0.6 kHz,19.8944 m?,5.4003 °
0.62 kHz,19.8738 m?,5.5823 °
0.64 kHz,19.8629 m?,5.7555 °
0.66 kHz,19.8089 m?,5.9221 °
0.68 kHz,19.7886 m?,6.2157 °
0.7 kHz,19.8042 m?,6.3959 °
0.72 kHz,19.8085 m?,6.5523 °
0.74 kHz,19.825 m?,6.7765 °
0.76 kHz,19.8233 m?,7.0254 °
0.78 kHz,19.8424 m?,7.2739 °
0.8 kHz,19.8775 m?,7.4546 °
0.82 kHz,19.8514 m?,7.7047 °
0.84 kHz,19.8511 m?,7.8417 °
0.86 kHz,19.8466 m?,8.0141 °
0.88 kHz,19.8374 m?,8.1818 °
0.9 kHz,19.849 m?,8.4645 °
0.92 kHz,19.8809 m?,8.6199 °
0.94 kHz,19.8704 m?,8.7709 °
0.96 kHz,19.8799 m?,8.9621 °
0.98 kHz,19.9006 m?,9.1173 °
